UTC time,coal,nat_gas,solar,wind
2023-10-11 00:00:00,1374.0,618.0,92.0,259.0
2023-10-11 01:00:00,1373.0,620.0,23.0,219.0
2023-10-11 02:00:00,1369.0,617.0,0.0,365.0
2023-10-11 03:00:00,1374.0,616.0,0.0,386.0
2023-10-11 04:00:00,1370.0,616.0,0.0,426.0
2023-10-11 05:00:00,1344.0,618.0,0.0,331.0
2023-10-11 06:00:00,1348.0,617.0,0.0,446.0
2023-10-11 07:00:00,1341.0,625.0,0.0,491.0
2023-10-11 08:00:00,1356.0,626.0,0.0,489.0
2023-10-11 09:00:00,1357.0,626.0,0.0,481.0
2023-10-11 10:00:00,1358.0,626.0,0.0,476.0
2023-10-11 11:00:00,1355.0,622.0,0.0,442.0
2023-10-11 12:00:00,1350.0,628.0,0.0,414.0
2023-10-11 13:00:00,1344.0,628.0,0.0,445.0
2023-10-11 14:00:00,1216.0,607.0,1.0,417.0
2023-10-11 15:00:00,1100.0,605.0,52.0,294.0
2023-10-11 16:00:00,1085.0,606.0,115.0,142.0
2023-10-11 17:00:00,1102.0,607.0,132.0,102.0
2023-10-11 18:00:00,1112.0,606.0,131.0,188.0
2023-10-11 19:00:00,1082.0,605.0,128.0,325.0
2023-10-11 20:00:00,1101.0,606.0,126.0,441.0
2023-10-11 21:00:00,1199.0,607.0,131.0,477.0
2023-10-11 22:00:00,1216.0,604.0,132.0,468.0
2023-10-11 23:00:00,1367.0,627.0,132.0,493.0
