UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-11-03 00:00:00,2024-07-17 00:00:00,3.1,1.4189113420418729,285.0129016619948,277.8059166909764,302.58770618961177,0.0012812471618927,1064.66069,716.10628,69.64958,194.37692
2023-11-03 01:00:00,2024-07-17 00:00:00,3.1,2.442837852016417,283.0570672823622,278.0598878641447,3.533843987291516,0.0,1040.65538,697.75267,66.68778,206.68722
2023-11-03 02:00:00,2024-07-17 00:00:00,3.1,2.442837852016417,283.0570672823622,278.0598878641447,3.533843987291516,0.0,1032.08739,674.42138,63.71279,210.33705
2023-11-03 03:00:00,2024-07-17 00:00:00,3.1,2.442837852016417,283.0570672823622,278.0598878641447,3.533843987291516,0.0,1017.12685,651.92729,57.61232,212.0615
2023-11-03 04:00:00,2024-07-17 00:00:00,3.1,2.6399021402207,283.0758317015567,278.2206511789751,1.7663097258286944,0.0424338938266752,1004.05821,650.48207,49.09893,209.51911
2023-11-03 05:00:00,2024-07-17 00:00:00,3.1,2.6399021402207,283.0758317015567,278.2206511789751,1.7663097258286944,0.0424338938266752,1023.61389,630.64015,37.13792,212.19054
2023-11-03 06:00:00,2024-07-17 00:00:00,3.1,2.6399021402207,283.0758317015567,278.2206511789751,1.7663097258286944,0.0424338938266752,1024.33846,648.30513,27.84934,216.68331
2023-11-03 07:00:00,2024-07-17 00:00:00,3.1,3.205938842890943,283.3123685060912,278.5770212680294,0.0,0.1384630244225658,1045.17888,649.43873,20.59485,210.56595
2023-11-03 08:00:00,2024-07-17 00:00:00,3.1,3.205938842890943,283.3123685060912,278.5770212680294,0.0,0.1384630244225658,1044.96089,651.46947,14.3788,218.34903
2023-11-03 09:00:00,2024-07-17 00:00:00,3.1,3.205938842890943,283.3123685060912,278.5770212680294,0.0,0.1384630244225658,1030.74905,652.84939,9.26645,234.06612
2023-11-03 10:00:00,2024-07-17 00:00:00,3.1,2.73936719735775,283.0294538149751,279.4174337508813,0.0,0.7294514930220269,1016.56796,648.70955,7.03768,234.68551
2023-11-03 11:00:00,2024-07-17 00:00:00,3.1,2.73936719735775,283.0294538149751,279.4174337508813,0.0,0.7294514930220269,993.22779,646.58992,7.86197,220.1844
2023-11-03 12:00:00,2024-07-17 00:00:00,3.1,2.73936719735775,283.0294538149751,279.4174337508813,0.0,0.7294514930220269,974.30496,646.87569,13.69817,216.77857
2023-11-03 13:00:00,2024-07-17 00:00:00,3.1,2.697417876382401,282.7151834331807,280.43102546960074,0.0937532046240585,1.0659233051961796,959.18792,649.80885,23.16154,207.82521
2023-11-03 14:00:00,2024-07-17 00:00:00,3.1,2.697417876382401,282.7151834331807,280.43102546960074,0.0937532046240585,1.0659233051961796,944.79692,647.78262,33.52093,217.69107
2023-11-03 15:00:00,2024-07-17 00:00:00,3.1,2.697417876382401,282.7151834331807,280.43102546960074,0.0937532046240585,1.0659233051961796,953.83601,648.97744,40.8019,226.97912
2023-11-03 16:00:00,2024-07-17 00:00:00,3.1,3.029088651458689,284.1629938231372,281.5008202124528,16.694863861077323,2.525036397044634,938.0608,648.21292,46.52462,224.24833
2023-11-03 17:00:00,2024-07-17 00:00:00,3.1,3.029088651458689,284.1629938231372,281.5008202124528,16.694863861077323,2.525036397044634,957.28056,648.16735,53.03201,216.89152
2023-11-03 18:00:00,2024-07-17 00:00:00,3.1,3.029088651458689,284.1629938231372,281.5008202124528,16.694863861077323,2.525036397044634,962.18996,646.3892,60.62043,219.64663
2023-11-03 19:00:00,2024-07-17 00:00:00,3.1,2.938991727041804,285.5734829620694,282.2101037643536,106.360790959374,1.0141349560905313,993.91483,640.94026,66.1761,221.86564
2023-11-03 20:00:00,2024-07-17 00:00:00,3.1,2.938991727041804,285.5734829620694,282.2101037643536,106.360790959374,1.0141349560905313,1016.58935,633.75461,70.91485,235.01422
