Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43488,2023-12-18 00:00:00,2024-07-17 00:00:00,3.1,712.29,1887.0,629.0,32.0,60.0
43489,2023-12-18 01:00:00,2024-07-17 00:00:00,3.1,688.7,1914.0,627.0,0.0,187.0
43490,2023-12-18 02:00:00,2024-07-17 00:00:00,3.1,673.71,1920.0,627.0,0.0,250.0
43491,2023-12-18 03:00:00,2024-07-17 00:00:00,3.1,675.76,1924.0,628.0,0.0,242.0
43492,2023-12-18 04:00:00,2024-07-17 00:00:00,3.1,654.46,1925.0,627.0,0.0,335.0
43493,2023-12-18 05:00:00,2024-07-17 00:00:00,3.1,652.56,1923.0,627.0,0.0,343.0
43494,2023-12-18 06:00:00,2024-07-17 00:00:00,3.1,656.44,1893.0,627.0,0.0,318.0
43495,2023-12-18 07:00:00,2024-07-17 00:00:00,3.1,674.16,1874.0,627.0,0.0,238.0
43496,2023-12-18 08:00:00,2024-07-17 00:00:00,3.1,693.9,1857.0,626.0,0.0,156.0
43497,2023-12-18 09:00:00,2024-07-17 00:00:00,3.1,696.92,1855.0,626.0,0.0,144.0
43498,2023-12-18 10:00:00,2024-07-17 00:00:00,3.1,703.44,1861.0,627.0,0.0,120.0
43499,2023-12-18 11:00:00,2024-07-17 00:00:00,3.1,707.71,1861.0,627.0,0.0,104.0
43500,2023-12-18 12:00:00,2024-07-17 00:00:00,3.1,723.39,1871.0,628.0,0.0,48.0
43501,2023-12-18 13:00:00,2024-07-17 00:00:00,3.1,737.52,1911.0,628.0,0.0,3.0
43502,2023-12-18 14:00:00,2024-07-17 00:00:00,3.1,738.47,1914.0,628.0,0.0,0.0
43503,2023-12-18 15:00:00,2024-07-17 00:00:00,3.1,738.44,1913.0,628.0,0.0,0.0
43504,2023-12-18 16:00:00,2024-07-17 00:00:00,3.1,735.19,1900.0,629.0,10.0,0.0
43505,2023-12-18 17:00:00,2024-07-17 00:00:00,3.1,726.38,1907.0,628.0,41.0,3.0
43506,2023-12-18 18:00:00,2024-07-17 00:00:00,3.1,704.48,1906.0,627.0,29.0,96.0
43507,2023-12-18 19:00:00,2024-07-17 00:00:00,3.1,674.04,1906.0,627.0,48.0,200.0
43508,2023-12-18 20:00:00,2024-07-17 00:00:00,3.1,662.39,1904.0,627.0,62.0,236.0
43509,2023-12-18 21:00:00,2024-07-17 00:00:00,3.1,636.1,1907.0,627.0,83.0,336.0
43510,2023-12-18 22:00:00,2024-07-17 00:00:00,3.1,656.57,1912.0,628.0,38.0,286.0
43511,2023-12-18 23:00:00,2024-07-17 00:00:00,3.1,663.3,1909.0,627.0,19.0,274.0
