Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43224,2023-12-07 00:00:00,2024-07-17 00:00:00,3.1,570.97,1029.0,609.0,40.0,332.0
43225,2023-12-07 01:00:00,2024-07-17 00:00:00,3.1,598.95,1199.0,609.0,1.0,337.0
43226,2023-12-07 02:00:00,2024-07-17 00:00:00,3.1,604.77,1223.0,607.0,0.0,326.0
43227,2023-12-07 03:00:00,2024-07-17 00:00:00,3.1,604.14,1220.0,608.0,0.0,327.0
43228,2023-12-07 04:00:00,2024-07-17 00:00:00,3.1,603.76,1208.0,608.0,0.0,324.0
43229,2023-12-07 05:00:00,2024-07-17 00:00:00,3.1,603.66,1213.0,609.0,0.0,326.0
43230,2023-12-07 06:00:00,2024-07-17 00:00:00,3.1,603.18,1205.0,608.0,0.0,325.0
43231,2023-12-07 07:00:00,2024-07-17 00:00:00,3.1,599.11,1170.0,606.0,0.0,327.0
43232,2023-12-07 08:00:00,2024-07-17 00:00:00,3.1,600.07,1177.0,607.0,0.0,326.0
43233,2023-12-07 09:00:00,2024-07-17 00:00:00,3.1,578.94,1029.0,605.0,0.0,342.0
43234,2023-12-07 10:00:00,2024-07-17 00:00:00,3.1,578.08,1025.0,607.0,0.0,343.0
43235,2023-12-07 11:00:00,2024-07-17 00:00:00,3.1,580.9,1034.0,607.0,0.0,337.0
43236,2023-12-07 12:00:00,2024-07-17 00:00:00,3.1,586.36,1063.0,607.0,0.0,330.0
43237,2023-12-07 13:00:00,2024-07-17 00:00:00,3.1,586.65,1070.0,606.0,0.0,332.0
43238,2023-12-07 14:00:00,2024-07-17 00:00:00,3.1,588.61,1087.0,606.0,0.0,332.0
43239,2023-12-07 15:00:00,2024-07-17 00:00:00,3.1,586.88,1084.0,607.0,5.0,332.0
43240,2023-12-07 16:00:00,2024-07-17 00:00:00,3.1,536.87,817.0,604.0,61.0,329.0
43241,2023-12-07 17:00:00,2024-07-17 00:00:00,3.1,503.01,687.0,605.0,107.0,327.0
43242,2023-12-07 18:00:00,2024-07-17 00:00:00,3.1,500.89,674.0,605.0,107.0,326.0
43243,2023-12-07 19:00:00,2024-07-17 00:00:00,3.1,493.51,619.0,606.0,93.0,328.0
43244,2023-12-07 20:00:00,2024-07-17 00:00:00,3.1,492.28,608.0,605.0,97.0,321.0
43245,2023-12-07 21:00:00,2024-07-17 00:00:00,3.1,491.44,608.0,606.0,99.0,322.0
43246,2023-12-07 22:00:00,2024-07-17 00:00:00,3.1,491.43,609.0,605.0,103.0,319.0
43247,2023-12-07 23:00:00,2024-07-17 00:00:00,3.1,490.21,612.0,606.0,86.0,341.0
