Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
36432,2023-02-27 00:00:00,2024-07-17 00:00:00,3.1,565.13,936.0,648.0,99.0,0.0
36433,2023-02-27 01:00:00,2024-07-17 00:00:00,3.1,579.66,1125.0,647.0,49.0,67.0
36434,2023-02-27 02:00:00,2024-07-17 00:00:00,3.1,569.56,1322.0,648.0,1.0,214.0
36435,2023-02-27 03:00:00,2024-07-17 00:00:00,3.1,565.48,1378.0,648.0,0.0,250.0
36436,2023-02-27 04:00:00,2024-07-17 00:00:00,3.1,557.46,1375.0,647.0,0.0,282.0
36437,2023-02-27 05:00:00,2024-07-17 00:00:00,3.1,557.15,1376.0,646.0,0.0,284.0
36438,2023-02-27 06:00:00,2024-07-17 00:00:00,3.1,549.64,1373.0,647.0,0.0,314.0
36439,2023-02-27 07:00:00,2024-07-17 00:00:00,3.1,547.61,1324.0,646.0,0.0,304.0
36440,2023-02-27 08:00:00,2024-07-17 00:00:00,3.1,542.73,1282.0,648.0,0.0,307.0
36441,2023-02-27 09:00:00,2024-07-17 00:00:00,3.1,532.13,1319.0,646.0,0.0,368.0
36442,2023-02-27 10:00:00,2024-07-17 00:00:00,3.1,527.93,1282.0,647.0,0.0,370.0
36443,2023-02-27 11:00:00,2024-07-17 00:00:00,3.1,509.86,1281.0,647.0,0.0,451.0
36444,2023-02-27 12:00:00,2024-07-17 00:00:00,3.1,510.64,1292.0,646.0,0.0,453.0
36445,2023-02-27 13:00:00,2024-07-17 00:00:00,3.1,518.83,1371.0,646.0,0.0,452.0
36446,2023-02-27 14:00:00,2024-07-17 00:00:00,3.1,521.8,1379.0,648.0,0.0,441.0
36447,2023-02-27 15:00:00,2024-07-17 00:00:00,3.1,539.75,1398.0,647.0,12.0,355.0
36448,2023-02-27 16:00:00,2024-07-17 00:00:00,3.1,543.83,1389.0,648.0,82.0,263.0
36449,2023-02-27 17:00:00,2024-07-17 00:00:00,3.1,512.03,1180.0,647.0,131.0,261.0
36450,2023-02-27 18:00:00,2024-07-17 00:00:00,3.1,488.47,983.0,645.0,130.0,260.0
36451,2023-02-27 19:00:00,2024-07-17 00:00:00,3.1,482.5,972.0,622.0,126.0,288.0
36452,2023-02-27 20:00:00,2024-07-17 00:00:00,3.1,485.41,964.0,607.0,125.0,276.0
36453,2023-02-27 21:00:00,2024-07-17 00:00:00,3.1,499.47,966.0,640.0,126.0,212.0
36454,2023-02-27 22:00:00,2024-07-17 00:00:00,3.1,499.04,951.0,647.0,127.0,203.0
36455,2023-02-27 23:00:00,2024-07-17 00:00:00,3.1,486.88,965.0,647.0,125.0,261.0
