Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
35496,2023-01-19 00:00:00,2024-07-17 00:00:00,3.1,378.29,559.0,595.0,57.0,494.0
35497,2023-01-19 01:00:00,2024-07-17 00:00:00,3.1,405.61,642.0,637.0,11.0,494.0
35498,2023-01-19 02:00:00,2024-07-17 00:00:00,3.1,449.34,653.0,637.0,0.0,339.0
35499,2023-01-19 03:00:00,2024-07-17 00:00:00,3.1,533.18,706.0,635.0,0.0,106.0
35500,2023-01-19 04:00:00,2024-07-17 00:00:00,3.1,555.0,703.0,638.0,0.0,47.0
35501,2023-01-19 05:00:00,2024-07-17 00:00:00,3.1,536.38,666.0,634.0,0.0,81.0
35502,2023-01-19 06:00:00,2024-07-17 00:00:00,3.1,542.73,628.0,636.0,0.0,49.0
35503,2023-01-19 07:00:00,2024-07-17 00:00:00,3.1,557.22,574.0,583.0,0.0,13.0
35504,2023-01-19 08:00:00,2024-07-17 00:00:00,3.1,554.26,566.0,632.0,0.0,0.0
35505,2023-01-19 09:00:00,2024-07-17 00:00:00,3.1,552.63,561.0,637.0,0.0,0.0
35506,2023-01-19 10:00:00,2024-07-17 00:00:00,3.1,565.0,575.0,575.0,0.0,0.0
35507,2023-01-19 11:00:00,2024-07-17 00:00:00,3.1,566.54,574.0,565.0,0.0,0.0
35508,2023-01-19 12:00:00,2024-07-17 00:00:00,3.1,555.91,583.0,634.0,0.0,2.0
35509,2023-01-19 13:00:00,2024-07-17 00:00:00,3.1,579.99,770.0,638.0,0.0,8.0
35510,2023-01-19 14:00:00,2024-07-17 00:00:00,3.1,583.52,805.0,638.0,0.0,10.0
35511,2023-01-19 15:00:00,2024-07-17 00:00:00,3.1,563.04,793.0,637.0,1.0,58.0
35512,2023-01-19 16:00:00,2024-07-17 00:00:00,3.1,548.12,783.0,636.0,41.0,55.0
35513,2023-01-19 17:00:00,2024-07-17 00:00:00,3.1,524.96,665.0,636.0,96.0,14.0
35514,2023-01-19 18:00:00,2024-07-17 00:00:00,3.1,515.13,590.0,637.0,100.0,1.0
35515,2023-01-19 19:00:00,2024-07-17 00:00:00,3.1,515.66,576.0,637.0,93.0,0.0
35516,2023-01-19 20:00:00,2024-07-17 00:00:00,3.1,512.63,560.0,637.0,93.0,0.0
35517,2023-01-19 21:00:00,2024-07-17 00:00:00,3.1,512.48,553.0,637.0,90.0,0.0
35518,2023-01-19 22:00:00,2024-07-17 00:00:00,3.1,504.18,514.0,638.0,91.0,0.0
35519,2023-01-19 23:00:00,2024-07-17 00:00:00,3.1,505.84,538.0,638.0,86.0,13.0
