Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40584,2023-08-19 00:00:00,2024-07-17 00:00:00,3.1,563.44,1370.0,495.0,114.0,194.0
40585,2023-08-19 01:00:00,2024-07-17 00:00:00,3.1,564.69,1369.0,596.0,34.0,234.0
40586,2023-08-19 02:00:00,2024-07-17 00:00:00,3.1,549.72,1369.0,623.0,0.0,320.0
40587,2023-08-19 03:00:00,2024-07-17 00:00:00,3.1,516.17,1340.0,625.0,0.0,456.0
40588,2023-08-19 04:00:00,2024-07-17 00:00:00,3.1,509.38,1345.0,635.0,0.0,488.0
40589,2023-08-19 05:00:00,2024-07-17 00:00:00,3.1,508.04,1348.0,635.0,0.0,496.0
40590,2023-08-19 06:00:00,2024-07-17 00:00:00,3.1,507.67,1324.0,605.0,0.0,494.0
40591,2023-08-19 07:00:00,2024-07-17 00:00:00,3.1,502.58,1278.0,605.0,0.0,495.0
40592,2023-08-19 08:00:00,2024-07-17 00:00:00,3.1,506.69,1308.0,589.0,0.0,495.0
40593,2023-08-19 09:00:00,2024-07-17 00:00:00,3.1,512.94,1318.0,509.0,0.0,493.0
40594,2023-08-19 10:00:00,2024-07-17 00:00:00,3.1,511.94,1314.0,511.0,0.0,495.0
40595,2023-08-19 11:00:00,2024-07-17 00:00:00,3.1,510.74,1306.0,513.0,0.0,496.0
40596,2023-08-19 12:00:00,2024-07-17 00:00:00,3.1,511.9,1302.0,516.0,0.0,488.0
40597,2023-08-19 13:00:00,2024-07-17 00:00:00,3.1,513.43,1299.0,590.0,0.0,459.0
40598,2023-08-19 14:00:00,2024-07-17 00:00:00,3.1,532.33,1259.0,595.0,5.0,352.0
40599,2023-08-19 15:00:00,2024-07-17 00:00:00,3.1,602.98,1292.0,599.0,7.0,98.0
40600,2023-08-19 16:00:00,2024-07-17 00:00:00,3.1,625.2,1326.0,600.0,8.0,33.0
40601,2023-08-19 17:00:00,2024-07-17 00:00:00,3.1,617.12,1341.0,598.0,16.0,55.0
40602,2023-08-19 18:00:00,2024-07-17 00:00:00,3.1,582.54,1342.0,597.0,56.0,135.0
40603,2023-08-19 19:00:00,2024-07-17 00:00:00,3.1,566.99,1343.0,602.0,62.0,186.0
40604,2023-08-19 20:00:00,2024-07-17 00:00:00,3.1,569.29,1374.0,635.0,66.0,172.0
40605,2023-08-19 21:00:00,2024-07-17 00:00:00,3.1,558.51,1373.0,635.0,53.0,228.0
40606,2023-08-19 22:00:00,2024-07-17 00:00:00,3.1,552.65,1375.0,626.0,38.0,271.0
40607,2023-08-19 23:00:00,2024-07-17 00:00:00,3.1,551.32,1370.0,625.0,24.0,289.0
