UTC time,coal,nat_gas,solar,wind
2023-04-13 00:00:00,1376.0,638.0,42.0,277.0
2023-04-13 01:00:00,1381.0,638.0,22.0,295.0
2023-04-13 02:00:00,1377.0,638.0,5.0,281.0
2023-04-13 03:00:00,1373.0,638.0,0.0,280.0
2023-04-13 04:00:00,1376.0,636.0,0.0,281.0
2023-04-13 05:00:00,1346.0,636.0,0.0,281.0
2023-04-13 06:00:00,1376.0,637.0,0.0,281.0
2023-04-13 07:00:00,1369.0,645.0,0.0,280.0
2023-04-13 08:00:00,1343.0,644.0,0.0,281.0
2023-04-13 09:00:00,1349.0,645.0,0.0,281.0
2023-04-13 10:00:00,1343.0,644.0,0.0,281.0
2023-04-13 11:00:00,1342.0,638.0,0.0,280.0
2023-04-13 12:00:00,1350.0,636.0,0.0,281.0
2023-04-13 13:00:00,1375.0,613.0,0.0,275.0
2023-04-13 14:00:00,1405.0,610.0,1.0,280.0
2023-04-13 15:00:00,1372.0,598.0,31.0,280.0
2023-04-13 16:00:00,1299.0,630.0,61.0,296.0
2023-04-13 17:00:00,1190.0,601.0,79.0,296.0
2023-04-13 18:00:00,1184.0,632.0,126.0,245.0
2023-04-13 19:00:00,1189.0,634.0,127.0,247.0
2023-04-13 20:00:00,1193.0,633.0,135.0,295.0
2023-04-13 21:00:00,1254.0,633.0,103.0,296.0
2023-04-13 22:00:00,1266.0,633.0,119.0,295.0
2023-04-13 23:00:00,1344.0,634.0,85.0,296.0
