UTC time,coal,nat_gas,solar,wind
2023-11-19 00:00:00,994.0,619.0,18.0,306.0
2023-11-19 01:00:00,1013.0,620.0,1.0,380.0
2023-11-19 02:00:00,1003.0,609.0,0.0,251.0
2023-11-19 03:00:00,1005.0,609.0,0.0,275.0
2023-11-19 04:00:00,1004.0,607.0,0.0,216.0
2023-11-19 05:00:00,1003.0,607.0,0.0,207.0
2023-11-19 06:00:00,984.0,608.0,0.0,280.0
2023-11-19 07:00:00,987.0,606.0,0.0,356.0
2023-11-19 08:00:00,987.0,608.0,0.0,438.0
2023-11-19 09:00:00,1001.0,613.0,0.0,494.0
2023-11-19 10:00:00,1002.0,613.0,0.0,497.0
2023-11-19 11:00:00,1002.0,595.0,0.0,497.0
2023-11-19 12:00:00,944.0,517.0,0.0,492.0
2023-11-19 13:00:00,947.0,528.0,0.0,495.0
2023-11-19 14:00:00,999.0,543.0,0.0,482.0
2023-11-19 15:00:00,952.0,601.0,13.0,322.0
2023-11-19 16:00:00,838.0,576.0,76.0,313.0
2023-11-19 17:00:00,739.0,512.0,105.0,341.0
2023-11-19 18:00:00,669.0,557.0,104.0,197.0
2023-11-19 19:00:00,664.0,550.0,107.0,76.0
2023-11-19 20:00:00,656.0,592.0,92.0,101.0
2023-11-19 21:00:00,665.0,605.0,88.0,210.0
2023-11-19 22:00:00,764.0,597.0,91.0,437.0
2023-11-19 23:00:00,764.0,519.0,82.0,437.0
