UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-29 00:00:00,2024-07-17 00:00:00,3.1,4.2721034574259305,303.9716687224329,277.6886331794801,850.1965624085825,0.0,1261.18128,0.0,0.0,0.0
2023-06-29 01:00:00,2024-07-17 00:00:00,3.1,3.0403443736306603,299.03247675313565,279.3444049864759,302.8318388599816,0.0,1259.87996,0.0,0.0,0.0
2023-06-29 02:00:00,2024-07-17 00:00:00,3.1,3.0403443736306603,299.03247675313565,279.3444049864759,302.8318388599816,0.0,1250.00902,0.0,0.0,0.0
2023-06-29 03:00:00,2024-07-17 00:00:00,3.1,3.0403443736306603,299.03247675313565,279.3444049864759,302.8318388599816,0.0,1247.48273,0.0,0.0,0.0
2023-06-29 04:00:00,2024-07-17 00:00:00,3.1,2.671840776908806,292.8855609957013,278.13336710194665,154.45555831168747,0.0,1268.00235,0.0,0.0,0.0
2023-06-29 05:00:00,2024-07-17 00:00:00,3.1,2.671840776908806,292.8855609957013,278.13336710194665,154.45555831168747,0.0,1264.76068,0.0,0.0,0.0
2023-06-29 06:00:00,2024-07-17 00:00:00,3.1,2.671840776908806,292.8855609957013,278.13336710194665,154.45555831168747,0.0,1253.97457,0.0,0.0,0.0
2023-06-29 07:00:00,2024-07-17 00:00:00,3.1,2.3953926515875352,290.8451680272437,278.0775016225139,0.0,0.0,1258.68351,0.0,0.0,0.0
2023-06-29 08:00:00,2024-07-17 00:00:00,3.1,2.3953926515875352,290.8451680272437,278.0775016225139,0.0,0.0,1281.64697,0.0,0.0,0.0
2023-06-29 09:00:00,2024-07-17 00:00:00,3.1,2.3953926515875352,290.8451680272437,278.0775016225139,0.0,0.0,1308.84542,0.0,0.0,0.0
2023-06-29 10:00:00,2024-07-17 00:00:00,3.1,2.246276239511223,289.6072176500559,278.23638393676845,0.0,0.0,1337.88132,0.0,0.0,0.0
2023-06-29 11:00:00,2024-07-17 00:00:00,3.1,2.246276239511223,289.6072176500559,278.23638393676845,0.0,0.0,1331.7545,0.0,0.0,0.0
2023-06-29 12:00:00,2024-07-17 00:00:00,3.1,2.246276239511223,289.6072176500559,278.23638393676845,0.0,0.0,1316.38418,0.0,0.0,0.0
2023-06-29 13:00:00,2024-07-17 00:00:00,3.1,2.356073807856045,295.8159853195622,279.5278536170488,159.3949878054672,0.0,1310.89922,0.0,0.0,0.0
2023-06-29 14:00:00,2024-07-17 00:00:00,3.1,2.356073807856045,295.8159853195622,279.5278536170488,159.3949878054672,0.0,1316.45272,0.0,0.0,0.0
2023-06-29 15:00:00,2024-07-17 00:00:00,3.1,2.356073807856045,295.8159853195622,279.5278536170488,159.3949878054672,0.0,1306.41481,0.0,0.0,0.0
2023-06-29 16:00:00,2024-07-17 00:00:00,3.1,3.4923888379137,301.53325440785653,278.93391586170924,405.1048423487963,0.0,1295.28042,0.0,0.0,0.0
2023-06-29 17:00:00,2024-07-17 00:00:00,3.1,3.4923888379137,301.53325440785653,278.93391586170924,405.1048423487963,0.0,1282.4107,0.0,0.0,0.0
2023-06-29 18:00:00,2024-07-17 00:00:00,3.1,3.4923888379137,301.53325440785653,278.93391586170924,405.1048423487963,0.0,1276.68139,0.0,0.0,0.0
2023-06-29 19:00:00,2024-07-17 00:00:00,3.1,4.7600667638602046,305.0358275771668,277.8854340811573,927.5966852573904,0.0,1292.98302,0.0,0.0,0.0
2023-06-29 20:00:00,2024-07-17 00:00:00,3.1,4.7600667638602046,305.0358275771668,277.8854340811573,927.5966852573904,0.0,1300.23019,0.0,0.0,0.0
2023-06-29 21:00:00,2024-07-17 00:00:00,3.1,4.7600667638602046,305.0358275771668,277.8854340811573,927.5966852573904,0.0,1293.99911,0.0,0.0,0.0
2023-06-29 22:00:00,2024-07-17 00:00:00,3.1,5.562046121748158,305.3421578192116,276.991256441044,852.7067704067362,0.0,1280.97865,0.0,0.0,0.0
2023-06-29 23:00:00,2024-07-17 00:00:00,3.1,5.562046121748158,305.3421578192116,276.991256441044,852.7067704067362,0.0,1277.39797,0.0,0.0,0.0
2023-06-30 00:00:00,2024-07-17 00:00:00,3.1,5.562046121748158,305.3421578192116,276.991256441044,852.7067704067362,0.0,1283.98602,0.0,0.0,0.0
2023-06-30 01:00:00,2024-07-17 00:00:00,3.1,4.693168126631881,299.83639230380606,278.45849579791945,314.85746339669896,0.0,1282.47443,0.0,0.0,0.0
2023-06-30 02:00:00,2024-07-17 00:00:00,3.1,4.693168126631881,299.83639230380606,278.45849579791945,314.85746339669896,0.0,1272.29291,0.0,0.0,0.0
2023-06-30 03:00:00,2024-07-17 00:00:00,3.1,4.693168126631881,299.83639230380606,278.45849579791945,314.85746339669896,0.0,1269.66183,0.0,0.0,0.0
2023-06-30 04:00:00,2024-07-17 00:00:00,3.1,3.324649881295737,293.0905075630364,278.07446025984507,160.48421761140537,0.0,1290.3102,0.0,0.0,0.0
2023-06-30 05:00:00,2024-07-17 00:00:00,3.1,3.324649881295737,293.0905075630364,278.07446025984507,160.48421761140537,0.0,1286.92544,0.0,0.0,0.0
2023-06-30 06:00:00,2024-07-17 00:00:00,3.1,3.324649881295737,293.0905075630364,278.07446025984507,160.48421761140537,0.0,1275.71805,0.0,0.0,0.0
2023-06-30 07:00:00,2024-07-17 00:00:00,3.1,3.0542664510335173,290.85537893163735,277.52934066563057,0.0,0.0,1280.30338,0.0,0.0,0.0
2023-06-30 08:00:00,2024-07-17 00:00:00,3.1,3.0542664510335173,290.85537893163735,277.52934066563057,0.0,0.0,1303.4923,0.0,0.0,0.0
2023-06-30 09:00:00,2024-07-17 00:00:00,3.1,3.0542664510335173,290.85537893163735,277.52934066563057,0.0,0.0,1330.90368,0.0,0.0,0.0
2023-06-30 10:00:00,2024-07-17 00:00:00,3.1,2.61296042799279,288.9034170698904,277.1175739987888,0.0,0.0,1360.33175,0.0,0.0,0.0
2023-06-30 11:00:00,2024-07-17 00:00:00,3.1,2.61296042799279,288.9034170698904,277.1175739987888,0.0,0.0,1354.16912,0.0,0.0,0.0
2023-06-30 12:00:00,2024-07-17 00:00:00,3.1,2.61296042799279,288.9034170698904,277.1175739987888,0.0,0.0,1338.48899,0.0,0.0,0.0
2023-06-30 13:00:00,2024-07-17 00:00:00,3.1,3.17346773590714,294.5340037029349,277.2642208867513,163.1796252731389,0.0,1332.84583,0.0,0.0,0.0
2023-06-30 14:00:00,2024-07-17 00:00:00,3.1,3.17346773590714,294.5340037029349,277.2642208867513,163.1796252731389,0.0,1338.50299,0.0,0.0,0.0
2023-06-30 15:00:00,2024-07-17 00:00:00,3.1,3.17346773590714,294.5340037029349,277.2642208867513,163.1796252731389,0.0,1328.20603,0.0,0.0,0.0
2023-06-30 16:00:00,2024-07-17 00:00:00,3.1,4.212064695731611,300.2185833008434,273.1827954577023,415.7354483147444,0.0,1317.07955,0.0,0.0,0.0
2023-06-30 17:00:00,2024-07-17 00:00:00,3.1,4.212064695731611,300.2185833008434,273.1827954577023,415.7354483147444,0.0,1304.0018,0.0,0.0,0.0
2023-06-30 18:00:00,2024-07-17 00:00:00,3.1,4.212064695731611,300.2185833008434,273.1827954577023,415.7354483147444,0.0,1298.29766,0.0,0.0,0.0
2023-06-30 19:00:00,2024-07-17 00:00:00,3.1,4.570968325474909,304.02245172375683,270.3472444630576,956.6182089540124,0.0,1314.73148,0.0,0.0,0.0
2023-06-30 20:00:00,2024-07-17 00:00:00,3.1,4.570968325474909,304.02245172375683,270.3472444630576,956.6182089540124,0.0,1322.22455,0.0,0.0,0.0
2023-06-30 21:00:00,2024-07-17 00:00:00,3.1,4.570968325474909,304.02245172375683,270.3472444630576,956.6182089540124,0.0,1315.92887,0.0,0.0,0.0
2023-06-30 22:00:00,2024-07-17 00:00:00,3.1,5.781152649544124,304.49772786986745,268.82182415199435,883.7255428417031,0.0,1302.7296,0.0,0.0,0.0
2023-06-30 23:00:00,2024-07-17 00:00:00,3.1,5.781152649544124,304.49772786986745,268.82182415199435,883.7255428417031,0.0,1299.13509,0.0,0.0,0.0
2023-07-01 00:00:00,2024-07-17 00:00:00,3.1,5.781152649544124,304.49772786986745,268.82182415199435,883.7255428417031,0.0,1306.05673,0.0,0.0,0.0
