UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-04-20 00:00:00,2024-07-17 00:00:00,3.1,3.1337626057553547,280.07358156935595,271.32372774665,454.08971898403166,0.0192921353936099,1359.98999,0.0,0.0,0.0
2023-04-20 01:00:00,2024-07-17 00:00:00,3.1,2.81034207620798,276.79138506997657,273.73699686517125,41.653548452789856,0.51933089404933,1357.77737,0.0,0.0,0.0
2023-04-20 02:00:00,2024-07-17 00:00:00,3.1,2.81034207620798,276.79138506997657,273.73699686517125,41.653548452789856,0.51933089404933,1346.56087,0.0,0.0,0.0
2023-04-20 03:00:00,2024-07-17 00:00:00,3.1,2.81034207620798,276.79138506997657,273.73699686517125,41.653548452789856,0.51933089404933,1343.58048,0.0,0.0,0.0
2023-04-20 04:00:00,2024-07-17 00:00:00,3.1,3.3085344314322533,276.48802909899297,275.142675361608,20.828159835263527,2.0430823176148367,1364.65813,0.0,0.0,0.0
2023-04-20 05:00:00,2024-07-17 00:00:00,3.1,3.3085344314322533,276.48802909899297,275.142675361608,20.828159835263527,2.0430823176148367,1360.79659,0.0,0.0,0.0
2023-04-20 06:00:00,2024-07-17 00:00:00,3.1,3.3085344314322533,276.48802909899297,275.142675361608,20.828159835263527,2.0430823176148367,1348.18506,0.0,0.0,0.0
2023-04-20 07:00:00,2024-07-17 00:00:00,3.1,4.28910939689954,277.0963884608689,275.7213880939116,0.0,1.611484818647589,1352.35838,0.0,0.0,0.0
2023-04-20 08:00:00,2024-07-17 00:00:00,3.1,4.28910939689954,277.0963884608689,275.7213880939116,0.0,1.611484818647589,1376.29876,0.0,0.0,0.0
2023-04-20 09:00:00,2024-07-17 00:00:00,3.1,4.28910939689954,277.0963884608689,275.7213880939116,0.0,1.611484818647589,1404.41975,0.0,0.0,0.0
2023-04-20 10:00:00,2024-07-17 00:00:00,3.1,5.039887957366213,276.2766081044133,274.583863823023,0.0,2.9403409307679875,1435.15474,0.0,0.0,0.0
2023-04-20 11:00:00,2024-07-17 00:00:00,3.1,5.039887957366213,276.2766081044133,274.583863823023,0.0,2.9403409307679875,1428.87289,0.0,0.0,0.0
2023-04-20 12:00:00,2024-07-17 00:00:00,3.1,5.039887957366213,276.2766081044133,274.583863823023,0.0,2.9403409307679875,1412.1601,0.0,0.0,0.0
2023-04-20 13:00:00,2024-07-17 00:00:00,3.1,5.028738117435933,276.6654293923096,273.7399668244312,34.3102130926325,0.4436635625307902,1405.98974,0.0,0.0,0.0
2023-04-20 14:00:00,2024-07-17 00:00:00,3.1,5.028738117435933,276.6654293923096,273.7399668244312,34.3102130926325,0.4436635625307902,1411.99261,0.0,0.0,0.0
2023-04-20 15:00:00,2024-07-17 00:00:00,3.1,5.028738117435933,276.6654293923096,273.7399668244312,34.3102130926325,0.4436635625307902,1400.8322,0.0,0.0,0.0
2023-04-20 16:00:00,2024-07-17 00:00:00,3.1,4.667739495950408,279.25888646818095,272.7999078334601,205.58591231170365,0.5522136353425428,1389.732,0.0,0.0,0.0
2023-04-20 17:00:00,2024-07-17 00:00:00,3.1,4.667739495950408,279.25888646818095,272.7999078334601,205.58591231170365,0.5522136353425428,1375.96112,0.0,0.0,0.0
2023-04-20 18:00:00,2024-07-17 00:00:00,3.1,4.667739495950408,279.25888646818095,272.7999078334601,205.58591231170365,0.5522136353425428,1370.34072,0.0,0.0,0.0
2023-04-20 19:00:00,2024-07-17 00:00:00,3.1,3.947946152864725,281.1963028645516,272.4949583530791,588.9617661613828,0.0917962875848194,1387.21481,0.0,0.0,0.0
2023-04-20 20:00:00,2024-07-17 00:00:00,3.1,3.947946152864725,281.1963028645516,272.4949583530791,588.9617661613828,0.0917962875848194,1395.5277,0.0,0.0,0.0
2023-04-20 21:00:00,2024-07-17 00:00:00,3.1,3.947946152864725,281.1963028645516,272.4949583530791,588.9617661613828,0.0917962875848194,1389.01662,0.0,0.0,0.0
2023-04-20 22:00:00,2024-07-17 00:00:00,3.1,3.5662086645394364,281.31502809616285,272.79978238310383,511.3400434130388,0.1354880966550786,1375.22143,0.0,0.0,0.0
2023-04-20 23:00:00,2024-07-17 00:00:00,3.1,3.5662086645394364,281.31502809616285,272.79978238310383,511.3400434130388,0.1354880966550786,1371.5808,0.0,0.0,0.0
2023-04-21 00:00:00,2024-07-17 00:00:00,3.1,3.5662086645394364,281.31502809616285,272.79978238310383,511.3400434130388,0.1354880966550786,1376.46392,0.0,0.0,0.0
2023-04-21 01:00:00,2024-07-17 00:00:00,3.1,1.9507262031784305,278.2934103344611,272.87687285825524,98.92737186885488,0.1005595822853159,1374.09928,0.0,0.0,0.0
2023-04-21 02:00:00,2024-07-17 00:00:00,3.1,1.9507262031784305,278.2934103344611,272.87687285825524,98.92737186885488,0.1005595822853159,1362.65852,0.0,0.0,0.0
2023-04-21 03:00:00,2024-07-17 00:00:00,3.1,1.9507262031784305,278.2934103344611,272.87687285825524,98.92737186885488,0.1005595822853159,1359.60237,0.0,0.0,0.0
2023-04-21 04:00:00,2024-07-17 00:00:00,3.1,2.373705363362046,276.23316272491576,271.9270618742382,49.464466734559146,0.1057185125711208,1380.77304,0.0,0.0,0.0
2023-04-21 05:00:00,2024-07-17 00:00:00,3.1,2.373705363362046,276.23316272491576,271.9270618742382,49.464466734559146,0.1057185125711208,1376.80826,0.0,0.0,0.0
2023-04-21 06:00:00,2024-07-17 00:00:00,3.1,2.373705363362046,276.23316272491576,271.9270618742382,49.464466734559146,0.1057185125711208,1363.89233,0.0,0.0,0.0
2023-04-21 07:00:00,2024-07-17 00:00:00,3.1,2.071187501200369,275.70846395876293,272.2092541508687,0.0,0.0103009381005651,1367.97633,0.0,0.0,0.0
2023-04-21 08:00:00,2024-07-17 00:00:00,3.1,2.071187501200369,275.70846395876293,272.2092541508687,0.0,0.0103009381005651,1392.07955,0.0,0.0,0.0
2023-04-21 09:00:00,2024-07-17 00:00:00,3.1,2.071187501200369,275.70846395876293,272.2092541508687,0.0,0.0103009381005651,1420.35438,0.0,0.0,0.0
2023-04-21 10:00:00,2024-07-17 00:00:00,3.1,1.6121260618308186,276.00826535305146,273.0839876052395,0.0,0.0707685003466326,1451.37263,0.0,0.0,0.0
2023-04-21 11:00:00,2024-07-17 00:00:00,3.1,1.6121260618308186,276.00826535305146,273.0839876052395,0.0,0.0707685003466326,1445.06502,0.0,0.0,0.0
2023-04-21 12:00:00,2024-07-17 00:00:00,3.1,1.6121260618308186,276.00826535305146,273.0839876052395,0.0,0.0707685003466326,1428.12839,0.0,0.0,0.0
2023-04-21 13:00:00,2024-07-17 00:00:00,3.1,1.2787187641991984,278.0691975890449,274.3583495607626,45.24817369384344,0.0257720156121896,1421.84372,0.0,0.0,0.0
2023-04-21 14:00:00,2024-07-17 00:00:00,3.1,1.2787187641991984,278.0691975890449,274.3583495607626,45.24817369384344,0.0257720156121896,1427.92149,0.0,0.0,0.0
2023-04-21 15:00:00,2024-07-17 00:00:00,3.1,1.2787187641991984,278.0691975890449,274.3583495607626,45.24817369384344,0.0257720156121896,1416.57392,0.0,0.0,0.0
2023-04-21 16:00:00,2024-07-17 00:00:00,3.1,1.6291497155473296,281.3116014525289,275.8580527733293,181.08481795144183,0.057938648634819,1405.47938,0.0,0.0,0.0
2023-04-21 17:00:00,2024-07-17 00:00:00,3.1,1.6291497155473296,281.3116014525289,275.8580527733293,181.08481795144183,0.057938648634819,1391.55837,0.0,0.0,0.0
2023-04-21 18:00:00,2024-07-17 00:00:00,3.1,1.6291497155473296,281.3116014525289,275.8580527733293,181.08481795144183,0.057938648634819,1385.95609,0.0,0.0,0.0
2023-04-21 19:00:00,2024-07-17 00:00:00,3.1,1.5664673886438514,283.83228871418123,276.3514545987375,535.7230189943483,0.0730571802051169,1402.92569,0.0,0.0,0.0
2023-04-21 20:00:00,2024-07-17 00:00:00,3.1,1.5664673886438514,283.83228871418123,276.3514545987375,535.7230189943483,0.0730571802051169,1411.41612,0.0,0.0,0.0
