UTC time,coal,nat_gas,solar,wind
2023-01-21 00:00:00,564.0,649.0,66.0,393.0
2023-01-21 01:00:00,683.0,648.0,14.0,321.0
2023-01-21 02:00:00,698.0,648.0,0.0,445.0
2023-01-21 03:00:00,686.0,649.0,0.0,395.0
2023-01-21 04:00:00,688.0,647.0,0.0,479.0
2023-01-21 05:00:00,657.0,646.0,0.0,389.0
2023-01-21 06:00:00,590.0,646.0,0.0,214.0
2023-01-21 07:00:00,553.0,646.0,0.0,198.0
2023-01-21 08:00:00,554.0,645.0,0.0,270.0
2023-01-21 09:00:00,535.0,645.0,0.0,329.0
2023-01-21 10:00:00,531.0,645.0,0.0,415.0
2023-01-21 11:00:00,539.0,647.0,0.0,483.0
2023-01-21 12:00:00,568.0,647.0,0.0,484.0
2023-01-21 13:00:00,600.0,648.0,0.0,460.0
2023-01-21 14:00:00,769.0,647.0,0.0,327.0
2023-01-21 15:00:00,791.0,647.0,0.0,354.0
2023-01-21 16:00:00,782.0,646.0,46.0,455.0
2023-01-21 17:00:00,610.0,647.0,105.0,495.0
2023-01-21 18:00:00,546.0,648.0,104.0,495.0
2023-01-21 19:00:00,506.0,648.0,97.0,495.0
2023-01-21 20:00:00,501.0,647.0,95.0,495.0
2023-01-21 21:00:00,499.0,648.0,98.0,495.0
2023-01-21 22:00:00,497.0,648.0,105.0,495.0
2023-01-21 23:00:00,510.0,647.0,101.0,476.0
