UTC time,coal,nat_gas,solar,wind
2023-03-06 00:00:00,1060.0,647.0,36.0,494.0
2023-03-06 01:00:00,1237.0,646.0,12.0,482.0
2023-03-06 02:00:00,1299.0,648.0,0.0,461.0
2023-03-06 03:00:00,1351.0,648.0,0.0,433.0
2023-03-06 04:00:00,1343.0,646.0,0.0,484.0
2023-03-06 05:00:00,1282.0,646.0,0.0,495.0
2023-03-06 06:00:00,1213.0,645.0,0.0,495.0
2023-03-06 07:00:00,1315.0,645.0,0.0,495.0
2023-03-06 08:00:00,1318.0,645.0,0.0,494.0
2023-03-06 09:00:00,1276.0,645.0,0.0,484.0
2023-03-06 10:00:00,1274.0,647.0,0.0,468.0
2023-03-06 11:00:00,1276.0,646.0,0.0,482.0
2023-03-06 12:00:00,1299.0,647.0,0.0,494.0
2023-03-06 13:00:00,1346.0,647.0,0.0,485.0
2023-03-06 14:00:00,1376.0,648.0,0.0,455.0
2023-03-06 15:00:00,1375.0,646.0,1.0,384.0
2023-03-06 16:00:00,1362.0,647.0,19.0,392.0
2023-03-06 17:00:00,1182.0,645.0,116.0,390.0
2023-03-06 18:00:00,1006.0,644.0,114.0,402.0
2023-03-06 19:00:00,986.0,640.0,119.0,389.0
2023-03-06 20:00:00,991.0,646.0,110.0,402.0
2023-03-06 21:00:00,1023.0,646.0,135.0,440.0
2023-03-06 22:00:00,1025.0,646.0,134.0,449.0
2023-03-06 23:00:00,1022.0,645.0,109.0,402.0
