UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-05-12 00:00:00,2024-07-17 00:00:00,3.1,4.042442788475348,295.13473100924136,278.5898590057056,828.4996555886481,0.0,310.53517,0.0,0.0,0.0
2023-05-12 01:00:00,2024-07-17 00:00:00,3.1,2.3849682706981565,289.22010458733,280.3652716027648,243.5990525189184,0.0,318.00241,0.0,0.0,0.0
2023-05-12 02:00:00,2024-07-17 00:00:00,3.1,2.3849682706981565,289.22010458733,280.3652716027648,243.5990525189184,0.0,321.07653,0.0,0.0,0.0
2023-05-12 03:00:00,2024-07-17 00:00:00,3.1,2.3849682706981565,289.22010458733,280.3652716027648,243.5990525189184,0.0,322.91965,0.0,0.0,0.0
2023-05-12 04:00:00,2024-07-17 00:00:00,3.1,1.6099981176212248,286.2139315518546,278.4039063842915,121.96556758708093,0.0,338.06988,0.0,0.0,0.0
2023-05-12 05:00:00,2024-07-17 00:00:00,3.1,1.6099981176212248,286.2139315518546,278.4039063842915,121.96556758708093,0.0,340.79173,0.0,0.0,0.0
2023-05-12 06:00:00,2024-07-17 00:00:00,3.1,1.6099981176212248,286.2139315518546,278.4039063842915,121.96556758708093,0.0,347.56896,0.0,0.0,0.0
2023-05-12 07:00:00,2024-07-17 00:00:00,3.1,1.4681127644158214,284.9511551282704,277.7243129388864,0.0,0.0,357.43076,0.0,0.0,0.0
2023-05-12 08:00:00,2024-07-17 00:00:00,3.1,1.4681127644158214,284.9511551282704,277.7243129388864,0.0,0.0,370.99543,0.0,0.0,0.0
2023-05-12 09:00:00,2024-07-17 00:00:00,3.1,1.4681127644158214,284.9511551282704,277.7243129388864,0.0,0.0,389.31781,0.0,0.0,0.0
2023-05-12 10:00:00,2024-07-17 00:00:00,3.1,1.436547650904229,283.85637413409387,277.36563925914675,0.0,0.0,402.0075,0.0,0.0,0.0
2023-05-12 11:00:00,2024-07-17 00:00:00,3.1,1.436547650904229,283.85637413409387,277.36563925914675,0.0,0.0,397.372,0.0,0.0,0.0
2023-05-12 12:00:00,2024-07-17 00:00:00,3.1,1.436547650904229,283.85637413409387,277.36563925914675,0.0,0.0,394.91717,0.0,0.0,0.0
2023-05-12 13:00:00,2024-07-17 00:00:00,3.1,1.316854806226037,289.1511294001925,279.0887452791287,138.15395568844275,0.0,396.02649,0.0,0.0,0.0
2023-05-12 14:00:00,2024-07-17 00:00:00,3.1,1.316854806226037,289.1511294001925,279.0887452791287,138.15395568844275,0.0,397.25734,0.0,0.0,0.0
2023-05-12 15:00:00,2024-07-17 00:00:00,3.1,1.316854806226037,289.1511294001925,279.0887452791287,138.15395568844275,0.0,398.01888,0.0,0.0,0.0
2023-05-12 16:00:00,2024-07-17 00:00:00,3.1,3.60626088357906,294.3376291872119,279.46774400743794,390.6646399739497,0.0,386.55579,0.0,0.0,0.0
2023-05-12 17:00:00,2024-07-17 00:00:00,3.1,3.60626088357906,294.3376291872119,279.46774400743794,390.6646399739497,0.0,382.3549,0.0,0.0,0.0
2023-05-12 18:00:00,2024-07-17 00:00:00,3.1,3.60626088357906,294.3376291872119,279.46774400743794,390.6646399739497,0.0,375.57802,0.0,0.0,0.0
2023-05-12 19:00:00,2024-07-17 00:00:00,3.1,6.003458334104338,297.12899293694016,278.91540197889856,920.007764320452,0.0,386.3719,0.0,0.0,0.0
2023-05-12 20:00:00,2024-07-17 00:00:00,3.1,6.003458334104338,297.12899293694016,278.91540197889856,920.007764320452,0.0,383.36664,0.0,0.0,0.0
2023-05-12 21:00:00,2024-07-17 00:00:00,3.1,6.003458334104338,297.12899293694016,278.91540197889856,920.007764320452,0.0,379.82878,0.0,0.0,0.0
2023-05-12 22:00:00,2024-07-17 00:00:00,3.1,6.674231281543261,296.6043451125686,279.9708369990087,832.7252532044341,0.0,374.26231,0.0,0.0,0.0
2023-05-12 23:00:00,2024-07-17 00:00:00,3.1,6.674231281543261,296.6043451125686,279.9708369990087,832.7252532044341,0.0,371.25783,0.0,0.0,0.0
2023-05-13 00:00:00,2024-07-17 00:00:00,3.1,6.674231281543261,296.6043451125686,279.9708369990087,832.7252532044341,0.0,362.96345,0.0,0.0,0.0
2023-05-13 01:00:00,2024-07-17 00:00:00,3.1,3.4755030770030624,290.8536575999951,281.59072658146766,250.5100537430274,0.0012869121596104,369.9471,0.0,0.0,0.0
2023-05-13 02:00:00,2024-07-17 00:00:00,3.1,3.4755030770030624,290.8536575999951,281.59072658146766,250.5100537430274,0.0012869121596104,372.30732,0.0,0.0,0.0
2023-05-13 03:00:00,2024-07-17 00:00:00,3.1,3.4755030770030624,290.8536575999951,281.59072658146766,250.5100537430274,0.0012869121596104,373.90943,0.0,0.0,0.0
2023-05-13 04:00:00,2024-07-17 00:00:00,3.1,2.3959188078967792,287.68660168885714,279.9359482569594,125.4557401500919,0.0012869121596104,389.35582,0.0,0.0,0.0
2023-05-13 05:00:00,2024-07-17 00:00:00,3.1,2.3959188078967792,287.68660168885714,279.9359482569594,125.4557401500919,0.0012869121596104,391.74876,0.0,0.0,0.0
2023-05-13 06:00:00,2024-07-17 00:00:00,3.1,2.3959188078967792,287.68660168885714,279.9359482569594,125.4557401500919,0.0012869121596104,397.55739,0.0,0.0,0.0
2023-05-13 07:00:00,2024-07-17 00:00:00,3.1,2.371323635031153,285.955798698197,279.0338301798029,0.0,0.0,407.13498,0.0,0.0,0.0
2023-05-13 08:00:00,2024-07-17 00:00:00,3.1,2.371323635031153,285.955798698197,279.0338301798029,0.0,0.0,421.21802,0.0,0.0,0.0
2023-05-13 09:00:00,2024-07-17 00:00:00,3.1,2.371323635031153,285.955798698197,279.0338301798029,0.0,0.0,440.02989,0.0,0.0,0.0
2023-05-13 10:00:00,2024-07-17 00:00:00,3.1,2.602788165195572,284.5234571654582,278.2879392645399,0.0,0.0,453.62108,0.0,0.0,0.0
2023-05-13 11:00:00,2024-07-17 00:00:00,3.1,2.602788165195572,284.5234571654582,278.2879392645399,0.0,0.0,448.90334,0.0,0.0,0.0
2023-05-13 12:00:00,2024-07-17 00:00:00,3.1,2.602788165195572,284.5234571654582,278.2879392645399,0.0,0.0,445.73622,0.0,0.0,0.0
2023-05-13 13:00:00,2024-07-17 00:00:00,3.1,2.256776121802704,289.27623501536766,279.65515969750027,137.93735041952934,0.0,446.48188,0.0,0.0,0.0
2023-05-13 14:00:00,2024-07-17 00:00:00,3.1,2.256776121802704,289.27623501536766,279.65515969750027,137.93735041952934,0.0,447.95112,0.0,0.0,0.0
2023-05-13 15:00:00,2024-07-17 00:00:00,3.1,2.256776121802704,289.27623501536766,279.65515969750027,137.93735041952934,0.0,448.11706,0.0,0.0,0.0
2023-05-13 16:00:00,2024-07-17 00:00:00,3.1,2.730109863274757,293.92239649611804,280.21345153643927,386.1509025399751,0.0,436.67209,0.0,0.0,0.0
2023-05-13 17:00:00,2024-07-17 00:00:00,3.1,2.730109863274757,293.92239649611804,280.21345153643927,386.1509025399751,0.0,431.99313,0.0,0.0,0.0
2023-05-13 18:00:00,2024-07-17 00:00:00,3.1,2.730109863274757,293.92239649611804,280.21345153643927,386.1509025399751,0.0,425.27398,0.0,0.0,0.0
2023-05-13 19:00:00,2024-07-17 00:00:00,3.1,3.346158951206724,295.86891260576635,280.9570247953269,816.1034825462361,0.0012812471618927,436.37165,0.0,0.0,0.0
2023-05-13 20:00:00,2024-07-17 00:00:00,3.1,3.346158951206724,295.86891260576635,280.9570247953269,816.1034825462361,0.0012812471618927,433.9318,0.0,0.0,0.0
2023-05-13 21:00:00,2024-07-17 00:00:00,3.1,3.346158951206724,295.86891260576635,280.9570247953269,816.1034825462361,0.0012812471618927,430.24539,0.0,0.0,0.0
2023-05-13 22:00:00,2024-07-17 00:00:00,3.1,3.165368767441679,295.4662038643916,281.85736142619373,665.7191971688112,0.0488006921062778,424.26786,0.0,0.0,0.0
2023-05-13 23:00:00,2024-07-17 00:00:00,3.1,3.165368767441679,295.4662038643916,281.85736142619373,665.7191971688112,0.0488006921062778,421.23159,0.0,0.0,0.0
2023-05-14 00:00:00,2024-07-17 00:00:00,3.1,3.165368767441679,295.4662038643916,281.85736142619373,665.7191971688112,0.0488006921062778,426.40378,0.0,0.0,0.0
2023-05-14 01:00:00,2024-07-17 00:00:00,3.1,1.7600969485520608,291.01657473374814,282.82686104290167,188.00415416819337,0.0346275910596261,432.8023,0.0,0.0,0.0
2023-05-14 02:00:00,2024-07-17 00:00:00,3.1,1.7600969485520608,291.01657473374814,282.82686104290167,188.00415416819337,0.0346275910596261,434.29864,0.0,0.0,0.0
2023-05-14 03:00:00,2024-07-17 00:00:00,3.1,1.7600969485520608,291.01657473374814,282.82686104290167,188.00415416819337,0.0346275910596261,435.60916,0.0,0.0,0.0
2023-05-14 04:00:00,2024-07-17 00:00:00,3.1,2.7886733811252573,288.47581622241785,282.28975403543967,94.230227245436,0.2605776642548085,451.41383,0.0,0.0,0.0
2023-05-14 05:00:00,2024-07-17 00:00:00,3.1,2.7886733811252573,288.47581622241785,282.28975403543967,94.230227245436,0.2605776642548085,453.40885,0.0,0.0,0.0
2023-05-14 06:00:00,2024-07-17 00:00:00,3.1,2.7886733811252573,288.47581622241785,282.28975403543967,94.230227245436,0.2605776642548085,458.04537,0.0,0.0,0.0
2023-05-14 07:00:00,2024-07-17 00:00:00,3.1,2.645931993165247,286.8165178576764,281.3264223337249,0.0,0.0076533246644984,467.2791,0.0,0.0,0.0
2023-05-14 08:00:00,2024-07-17 00:00:00,3.1,2.645931993165247,286.8165178576764,281.3264223337249,0.0,0.0076533246644984,481.9894,0.0,0.0,0.0
2023-05-14 09:00:00,2024-07-17 00:00:00,3.1,2.645931993165247,286.8165178576764,281.3264223337249,0.0,0.0076533246644984,501.3936,0.0,0.0,0.0
2023-05-14 10:00:00,2024-07-17 00:00:00,3.1,2.5610000407992795,286.37230061534143,281.1901819844518,0.0,0.0140476789742155,516.07561,0.0,0.0,0.0
2023-05-14 11:00:00,2024-07-17 00:00:00,3.1,2.5610000407992795,286.37230061534143,281.1901819844518,0.0,0.0140476789742155,511.25836,0.0,0.0,0.0
2023-05-14 12:00:00,2024-07-17 00:00:00,3.1,2.5610000407992795,286.37230061534143,281.1901819844518,0.0,0.0140476789742155,507.22938,0.0,0.0,0.0
2023-05-14 13:00:00,2024-07-17 00:00:00,3.1,2.1915575972394987,289.98248832251693,282.7647414905084,105.59503122070409,0.0154538672014063,507.53493,0.0,0.0,0.0
2023-05-14 14:00:00,2024-07-17 00:00:00,3.1,2.1915575972394987,289.98248832251693,282.7647414905084,105.59503122070409,0.0154538672014063,509.29263,0.0,0.0,0.0
2023-05-14 15:00:00,2024-07-17 00:00:00,3.1,2.1915575972394987,289.98248832251693,282.7647414905084,105.59503122070409,0.0154538672014063,508.73787,0.0,0.0,0.0
2023-05-14 16:00:00,2024-07-17 00:00:00,3.1,3.2322885513038715,294.8188619869148,282.9242206608021,338.68743124471274,0.3415291505946741,497.31485,0.0,0.0,0.0
2023-05-14 17:00:00,2024-07-17 00:00:00,3.1,3.2322885513038715,294.8188619869148,282.9242206608021,338.68743124471274,0.3415291505946741,492.05742,0.0,0.0,0.0
2023-05-14 18:00:00,2024-07-17 00:00:00,3.1,3.2322885513038715,294.8188619869148,282.9242206608021,338.68743124471274,0.3415291505946741,485.40818,0.0,0.0,0.0
2023-05-14 19:00:00,2024-07-17 00:00:00,3.1,2.92333586220853,297.0452022658427,282.47060647504395,795.1072381524037,0.4143879017990482,496.87333,0.0,0.0,0.0
2023-05-14 20:00:00,2024-07-17 00:00:00,3.1,2.92333586220853,297.0452022658427,282.47060647504395,795.1072381524037,0.4143879017990482,495.11773,0.0,0.0,0.0
2023-05-14 21:00:00,2024-07-17 00:00:00,3.1,2.92333586220853,297.0452022658427,282.47060647504395,795.1072381524037,0.4143879017990482,491.25159,0.0,0.0,0.0
2023-05-14 22:00:00,2024-07-17 00:00:00,3.1,3.2111171487189725,295.1491146851277,283.3165409634487,640.6115652051301,1.0604590919298538,484.77658,0.0,0.0,0.0
2023-05-14 23:00:00,2024-07-17 00:00:00,3.1,3.2111171487189725,295.1491146851277,283.3165409634487,640.6115652051301,1.0604590919298538,481.70188,0.0,0.0,0.0
2023-05-15 00:00:00,2024-07-17 00:00:00,3.1,3.2111171487189725,295.1491146851277,283.3165409634487,640.6115652051301,1.0604590919298538,487.79361,0.0,0.0,0.0
2023-05-15 01:00:00,2024-07-17 00:00:00,3.1,3.704442790389394,289.0508103534737,284.9005359892888,159.13579565454611,1.4794623394031468,493.62586,0.0,0.0,0.0
2023-05-15 02:00:00,2024-07-17 00:00:00,3.1,3.704442790389394,289.0508103534737,284.9005359892888,159.13579565454611,1.4794623394031468,494.28627,0.0,0.0,0.0
2023-05-15 03:00:00,2024-07-17 00:00:00,3.1,3.704442790389394,289.0508103534737,284.9005359892888,159.13579565454611,1.4794623394031468,495.31463,0.0,0.0,0.0
2023-05-15 04:00:00,2024-07-17 00:00:00,3.1,2.709664102820959,287.1308879834302,283.56024102910214,79.77525233753461,1.8979185219141843,511.46605,0.0,0.0,0.0
2023-05-15 05:00:00,2024-07-17 00:00:00,3.1,2.709664102820959,287.1308879834302,283.56024102910214,79.77525233753461,1.8979185219141843,513.07593,0.0,0.0,0.0
2023-05-15 06:00:00,2024-07-17 00:00:00,3.1,2.709664102820959,287.1308879834302,283.56024102910214,79.77525233753461,1.8979185219141843,516.57828,0.0,0.0,0.0
2023-05-15 07:00:00,2024-07-17 00:00:00,3.1,2.889578681390523,286.1895682695482,282.65637914601564,79.77525233753461,1.8979185219141843,525.47926,0.0,0.0,0.0
2023-05-15 08:00:00,2024-07-17 00:00:00,3.1,2.889578681390523,286.1895682695482,282.65637914601564,79.77525233753461,1.8979185219141843,540.79651,0.0,0.0,0.0
2023-05-15 09:00:00,2024-07-17 00:00:00,3.1,2.889578681390523,286.1895682695482,282.65637914601564,79.77525233753461,1.8979185219141843,560.7739,0.0,0.0,0.0
2023-05-15 10:00:00,2024-07-17 00:00:00,3.1,2.7548844664536567,285.74575912193546,281.8756426307379,0.0,0.0151346405631406,576.51154,0.0,0.0,0.0
2023-05-15 11:00:00,2024-07-17 00:00:00,3.1,2.7548844664536567,285.74575912193546,281.8756426307379,0.0,0.0151346405631406,571.59793,0.0,0.0,0.0
2023-05-15 12:00:00,2024-07-17 00:00:00,3.1,2.7548844664536567,285.74575912193546,281.8756426307379,0.0,0.0151346405631406,566.7349,0.0,0.0,0.0
2023-05-15 13:00:00,2024-07-17 00:00:00,3.1,2.3103099262096416,290.6821322504688,283.1721687402661,133.07974625908446,0.0,566.61457,0.0,0.0,0.0
2023-05-15 14:00:00,2024-07-17 00:00:00,3.1,2.3103099262096416,290.6821322504688,283.1721687402661,133.07974625908446,0.0,568.65146,0.0,0.0,0.0
2023-05-15 15:00:00,2024-07-17 00:00:00,3.1,2.3103099262096416,290.6821322504688,283.1721687402661,133.07974625908446,0.0,567.39931,0.0,0.0,0.0
2023-05-15 16:00:00,2024-07-17 00:00:00,3.1,3.3963541793816003,296.08312336405623,281.4165786578842,380.9071749615068,0.0,555.9975,0.0,0.0,0.0
2023-05-15 17:00:00,2024-07-17 00:00:00,3.1,3.3963541793816003,296.08312336405623,281.4165786578842,380.9071749615068,0.0,550.18024,0.0,0.0,0.0
2023-05-15 18:00:00,2024-07-17 00:00:00,3.1,3.3963541793816003,296.08312336405623,281.4165786578842,380.9071749615068,0.0,543.59868,0.0,0.0,0.0
2023-05-15 19:00:00,2024-07-17 00:00:00,3.1,4.294210391661465,298.5894719055781,280.394852872825,897.3413637115884,0.0,555.41954,0.0,0.0,0.0
2023-05-15 20:00:00,2024-07-17 00:00:00,3.1,4.294210391661465,298.5894719055781,280.394852872825,897.3413637115884,0.0,554.32599,0.0,0.0,0.0
2023-05-15 21:00:00,2024-07-17 00:00:00,3.1,4.294210391661465,298.5894719055781,280.394852872825,897.3413637115884,0.0,550.28588,0.0,0.0,0.0
2023-05-15 22:00:00,2024-07-17 00:00:00,3.1,4.039022265926464,298.57667075439565,280.35000894323446,792.4024889119412,0.0,543.32958,0.0,0.0,0.0
2023-05-15 23:00:00,2024-07-17 00:00:00,3.1,4.039022265926464,298.57667075439565,280.35000894323446,792.4024889119412,0.0,540.21765,0.0,0.0,0.0
