UTC time,coal,nat_gas,solar,wind
2023-08-10 00:00:00,1360.0,627.0,101.0,73.0
2023-08-10 01:00:00,1351.0,626.0,88.0,287.0
2023-08-10 02:00:00,1368.0,626.0,35.0,341.0
2023-08-10 03:00:00,1365.0,627.0,0.0,336.0
2023-08-10 04:00:00,1335.0,626.0,0.0,347.0
2023-08-10 05:00:00,1345.0,625.0,0.0,346.0
2023-08-10 06:00:00,1344.0,628.0,0.0,257.0
2023-08-10 07:00:00,1336.0,635.0,0.0,179.0
2023-08-10 08:00:00,1342.0,612.0,0.0,155.0
2023-08-10 09:00:00,1329.0,612.0,0.0,153.0
2023-08-10 10:00:00,1322.0,614.0,0.0,243.0
2023-08-10 11:00:00,1318.0,613.0,0.0,229.0
2023-08-10 12:00:00,1310.0,613.0,0.0,95.0
2023-08-10 13:00:00,1299.0,616.0,0.0,58.0
2023-08-10 14:00:00,1234.0,636.0,19.0,48.0
2023-08-10 15:00:00,1250.0,650.0,83.0,12.0
2023-08-10 16:00:00,1281.0,658.0,102.0,36.0
2023-08-10 17:00:00,1292.0,637.0,102.0,50.0
2023-08-10 18:00:00,1273.0,639.0,103.0,44.0
2023-08-10 19:00:00,1337.0,628.0,104.0,57.0
2023-08-10 20:00:00,1349.0,628.0,103.0,54.0
2023-08-10 21:00:00,1346.0,627.0,102.0,59.0
2023-08-10 22:00:00,1352.0,627.0,101.0,61.0
2023-08-10 23:00:00,1361.0,625.0,100.0,46.0
