Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39864,2023-07-20 00:00:00,2024-07-17 00:00:00,3.1,582.15,1370.0,586.0,98.0,107.0
39865,2023-07-20 01:00:00,2024-07-17 00:00:00,3.1,553.56,1353.0,629.0,93.0,203.0
39866,2023-07-20 02:00:00,2024-07-17 00:00:00,3.1,525.94,1376.0,615.0,47.0,383.0
39867,2023-07-20 03:00:00,2024-07-17 00:00:00,3.1,553.22,1351.0,631.0,3.0,293.0
39868,2023-07-20 04:00:00,2024-07-17 00:00:00,3.1,578.45,1349.0,631.0,0.0,196.0
39869,2023-07-20 05:00:00,2024-07-17 00:00:00,3.1,585.97,1347.0,635.0,0.0,166.0
39870,2023-07-20 06:00:00,2024-07-17 00:00:00,3.1,564.49,1343.0,636.0,0.0,246.0
39871,2023-07-20 07:00:00,2024-07-17 00:00:00,3.1,550.59,1345.0,645.0,0.0,300.0
39872,2023-07-20 08:00:00,2024-07-17 00:00:00,3.1,549.77,1343.0,647.0,0.0,302.0
39873,2023-07-20 09:00:00,2024-07-17 00:00:00,3.1,568.98,1352.0,646.0,0.0,228.0
39874,2023-07-20 10:00:00,2024-07-17 00:00:00,3.1,590.41,1350.0,645.0,0.0,147.0
39875,2023-07-20 11:00:00,2024-07-17 00:00:00,3.1,606.18,1349.0,645.0,0.0,91.0
39876,2023-07-20 12:00:00,2024-07-17 00:00:00,3.1,602.13,1345.0,645.0,0.0,104.0
39877,2023-07-20 13:00:00,2024-07-17 00:00:00,3.1,617.67,1348.0,645.0,1.0,51.0
39878,2023-07-20 14:00:00,2024-07-17 00:00:00,3.1,621.59,1352.0,645.0,30.0,10.0
39879,2023-07-20 15:00:00,2024-07-17 00:00:00,3.1,603.56,1331.0,646.0,81.0,14.0
39880,2023-07-20 16:00:00,2024-07-17 00:00:00,3.1,603.36,1350.0,645.0,95.0,6.0
39881,2023-07-20 17:00:00,2024-07-17 00:00:00,3.1,597.69,1337.0,646.0,97.0,20.0
39882,2023-07-20 18:00:00,2024-07-17 00:00:00,3.1,597.46,1329.0,645.0,100.0,16.0
39883,2023-07-20 19:00:00,2024-07-17 00:00:00,3.1,595.29,1315.0,647.0,105.0,14.0
39884,2023-07-20 20:00:00,2024-07-17 00:00:00,3.1,590.67,1328.0,647.0,101.0,38.0
39885,2023-07-20 21:00:00,2024-07-17 00:00:00,3.1,581.83,1346.0,646.0,98.0,79.0
39886,2023-07-20 22:00:00,2024-07-17 00:00:00,3.1,561.06,1345.0,637.0,97.0,163.0
39887,2023-07-20 23:00:00,2024-07-17 00:00:00,3.1,527.63,1342.0,636.0,96.0,305.0
