Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
36456,2023-02-28 00:00:00,2024-07-17 00:00:00,3.1,582.25,1127.0,648.0,111.0,260.0
36457,2023-02-28 01:00:00,2024-07-17 00:00:00,3.1,613.28,1279.0,648.0,47.0,262.0
36458,2023-02-28 02:00:00,2024-07-17 00:00:00,3.1,633.9,1377.0,647.0,1.0,261.0
36459,2023-02-28 03:00:00,2024-07-17 00:00:00,3.1,626.5,1393.0,649.0,0.0,294.0
36460,2023-02-28 04:00:00,2024-07-17 00:00:00,3.1,626.17,1394.0,647.0,0.0,296.0
36461,2023-02-28 05:00:00,2024-07-17 00:00:00,3.1,625.17,1382.0,647.0,0.0,296.0
36462,2023-02-28 06:00:00,2024-07-17 00:00:00,3.1,630.4,1367.0,646.0,0.0,272.0
36463,2023-02-28 07:00:00,2024-07-17 00:00:00,3.1,621.0,1229.0,647.0,0.0,262.0
36464,2023-02-28 08:00:00,2024-07-17 00:00:00,3.1,611.4,1179.0,646.0,0.0,279.0
36465,2023-02-28 09:00:00,2024-07-17 00:00:00,3.1,605.32,1167.0,647.0,0.0,296.0
36466,2023-02-28 10:00:00,2024-07-17 00:00:00,3.1,606.36,1175.0,648.0,0.0,295.0
36467,2023-02-28 11:00:00,2024-07-17 00:00:00,3.1,605.95,1176.0,647.0,0.0,297.0
36468,2023-02-28 12:00:00,2024-07-17 00:00:00,3.1,609.31,1207.0,647.0,0.0,296.0
36469,2023-02-28 13:00:00,2024-07-17 00:00:00,3.1,618.93,1305.0,649.0,0.0,294.0
36470,2023-02-28 14:00:00,2024-07-17 00:00:00,3.1,626.03,1393.0,648.0,0.0,296.0
36471,2023-02-28 15:00:00,2024-07-17 00:00:00,3.1,621.17,1393.0,647.0,21.0,295.0
36472,2023-02-28 16:00:00,2024-07-17 00:00:00,3.1,594.92,1299.0,647.0,95.0,295.0
36473,2023-02-28 17:00:00,2024-07-17 00:00:00,3.1,567.48,1118.0,648.0,129.0,296.0
36474,2023-02-28 18:00:00,2024-07-17 00:00:00,3.1,550.68,979.0,647.0,130.0,294.0
36475,2023-02-28 19:00:00,2024-07-17 00:00:00,3.1,547.72,957.0,647.0,128.0,296.0
36476,2023-02-28 20:00:00,2024-07-17 00:00:00,3.1,547.55,956.0,648.0,127.0,297.0
36477,2023-02-28 21:00:00,2024-07-17 00:00:00,3.1,548.52,957.0,646.0,126.0,295.0
36478,2023-02-28 22:00:00,2024-07-17 00:00:00,3.1,570.59,953.0,645.0,68.0,268.0
36479,2023-02-28 23:00:00,2024-07-17 00:00:00,3.1,585.34,963.0,645.0,95.0,197.0
