Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
38568,2023-05-27 00:00:00,2024-07-17 00:00:00,3.1,447.55,574.0,0.0,132.0,368.0
38569,2023-05-27 01:00:00,2024-07-17 00:00:00,3.1,440.92,583.0,0.0,113.0,410.0
38570,2023-05-27 02:00:00,2024-07-17 00:00:00,3.1,461.22,583.0,0.0,45.0,423.0
38571,2023-05-27 03:00:00,2024-07-17 00:00:00,3.1,495.84,583.0,0.0,3.0,387.0
38572,2023-05-27 04:00:00,2024-07-17 00:00:00,3.1,492.25,580.0,0.0,0.0,395.0
38573,2023-05-27 05:00:00,2024-07-17 00:00:00,3.1,483.56,552.0,0.0,0.0,393.0
38574,2023-05-27 06:00:00,2024-07-17 00:00:00,3.1,524.02,572.0,0.0,0.0,330.0
38575,2023-05-27 07:00:00,2024-07-17 00:00:00,3.1,573.26,556.0,0.0,0.0,244.0
38576,2023-05-27 08:00:00,2024-07-17 00:00:00,3.1,579.24,498.0,0.0,0.0,211.0
38577,2023-05-27 09:00:00,2024-07-17 00:00:00,3.1,464.99,477.0,0.0,0.0,373.0
38578,2023-05-27 10:00:00,2024-07-17 00:00:00,3.1,453.91,467.0,0.0,0.0,386.0
38579,2023-05-27 11:00:00,2024-07-17 00:00:00,3.1,448.5,464.0,0.0,0.0,394.0
38580,2023-05-27 12:00:00,2024-07-17 00:00:00,3.1,417.85,432.0,0.0,0.0,427.0
38581,2023-05-27 13:00:00,2024-07-17 00:00:00,3.1,535.86,432.0,0.0,2.0,232.0
38582,2023-05-27 14:00:00,2024-07-17 00:00:00,3.1,408.38,350.0,0.0,52.0,315.0
38583,2023-05-27 15:00:00,2024-07-17 00:00:00,3.1,341.84,227.0,0.0,116.0,224.0
38584,2023-05-27 16:00:00,2024-07-17 00:00:00,3.1,279.46,141.0,0.0,135.0,166.0
38585,2023-05-27 17:00:00,2024-07-17 00:00:00,3.1,234.16,138.0,0.0,136.0,247.0
38586,2023-05-27 18:00:00,2024-07-17 00:00:00,3.1,209.18,144.0,0.0,135.0,332.0
38587,2023-05-27 19:00:00,2024-07-17 00:00:00,3.1,211.66,156.0,0.0,136.0,360.0
38588,2023-05-27 20:00:00,2024-07-17 00:00:00,3.1,215.46,172.0,0.0,135.0,396.0
38589,2023-05-27 21:00:00,2024-07-17 00:00:00,3.1,304.31,242.0,0.0,134.0,307.0
38590,2023-05-27 22:00:00,2024-07-17 00:00:00,3.1,480.79,380.0,0.0,133.0,151.0
38591,2023-05-27 23:00:00,2024-07-17 00:00:00,3.1,459.86,481.0,0.0,133.0,263.0
