UTC time,coal,nat_gas,solar,wind
2023-04-24 00:00:00,1326.0,606.0,122.0,162.0
2023-04-24 01:00:00,1343.0,573.0,81.0,206.0
2023-04-24 02:00:00,1338.0,619.0,19.0,215.0
2023-04-24 03:00:00,1332.0,635.0,0.0,266.0
2023-04-24 04:00:00,1333.0,631.0,0.0,285.0
2023-04-24 05:00:00,1339.0,632.0,0.0,282.0
2023-04-24 06:00:00,1372.0,633.0,0.0,248.0
2023-04-24 07:00:00,1356.0,635.0,0.0,181.0
2023-04-24 08:00:00,1377.0,637.0,0.0,188.0
2023-04-24 09:00:00,1381.0,637.0,0.0,134.0
2023-04-24 10:00:00,1370.0,634.0,0.0,126.0
2023-04-24 11:00:00,1374.0,633.0,0.0,167.0
2023-04-24 12:00:00,1379.0,636.0,0.0,169.0
2023-04-24 13:00:00,1381.0,635.0,0.0,226.0
2023-04-24 14:00:00,1369.0,635.0,26.0,312.0
2023-04-24 15:00:00,1360.0,634.0,95.0,200.0
2023-04-24 16:00:00,1230.0,604.0,127.0,189.0
2023-04-24 17:00:00,1200.0,589.0,121.0,281.0
2023-04-24 18:00:00,1210.0,596.0,122.0,427.0
2023-04-24 19:00:00,1028.0,589.0,112.0,472.0
2023-04-24 20:00:00,962.0,547.0,122.0,448.0
2023-04-24 21:00:00,1041.0,631.0,134.0,477.0
2023-04-24 22:00:00,1061.0,634.0,136.0,487.0
2023-04-24 23:00:00,1063.0,613.0,136.0,489.0
