Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37848,2023-04-27 00:00:00,2024-07-17 00:00:00,3.1,576.29,1346.0,625.0,135.0,358.0
37849,2023-04-27 01:00:00,2024-07-17 00:00:00,3.1,565.74,1372.0,628.0,96.0,453.0
37850,2023-04-27 02:00:00,2024-07-17 00:00:00,3.1,579.5,1381.0,627.0,25.0,462.0
37851,2023-04-27 03:00:00,2024-07-17 00:00:00,3.1,616.82,1380.0,625.0,0.0,332.0
37852,2023-04-27 04:00:00,2024-07-17 00:00:00,3.1,638.53,1362.0,629.0,0.0,245.0
37853,2023-04-27 05:00:00,2024-07-17 00:00:00,3.1,618.48,1346.0,636.0,0.0,312.0
37854,2023-04-27 06:00:00,2024-07-17 00:00:00,3.1,639.73,1361.0,635.0,0.0,239.0
37855,2023-04-27 07:00:00,2024-07-17 00:00:00,3.1,676.01,1323.0,638.0,0.0,108.0
37856,2023-04-27 08:00:00,2024-07-17 00:00:00,3.1,697.39,1363.0,637.0,0.0,51.0
37857,2023-04-27 09:00:00,2024-07-17 00:00:00,3.1,680.97,1359.0,635.0,0.0,101.0
37858,2023-04-27 10:00:00,2024-07-17 00:00:00,3.1,658.93,1349.0,638.0,0.0,169.0
37859,2023-04-27 11:00:00,2024-07-17 00:00:00,3.1,656.05,1379.0,639.0,0.0,186.0
37860,2023-04-27 12:00:00,2024-07-17 00:00:00,3.1,643.34,1377.0,638.0,0.0,230.0
37861,2023-04-27 13:00:00,2024-07-17 00:00:00,3.1,668.63,1386.0,637.0,0.0,146.0
37862,2023-04-27 14:00:00,2024-07-17 00:00:00,3.1,680.05,1342.0,635.0,33.0,69.0
37863,2023-04-27 15:00:00,2024-07-17 00:00:00,3.1,668.93,1330.0,636.0,108.0,30.0
37864,2023-04-27 16:00:00,2024-07-17 00:00:00,3.1,647.8,1229.0,636.0,136.0,46.0
37865,2023-04-27 17:00:00,2024-07-17 00:00:00,3.1,637.08,1299.0,635.0,141.0,97.0
37866,2023-04-27 18:00:00,2024-07-17 00:00:00,3.1,614.65,1198.0,641.0,139.0,144.0
37867,2023-04-27 19:00:00,2024-07-17 00:00:00,3.1,611.52,1256.0,631.0,135.0,181.0
37868,2023-04-27 20:00:00,2024-07-17 00:00:00,3.1,593.58,1132.0,628.0,132.0,204.0
37869,2023-04-27 21:00:00,2024-07-17 00:00:00,3.1,601.74,1289.0,618.0,133.0,234.0
37870,2023-04-27 22:00:00,2024-07-17 00:00:00,3.1,603.03,1355.0,618.0,129.0,257.0
37871,2023-04-27 23:00:00,2024-07-17 00:00:00,3.1,605.29,1358.0,618.0,127.0,251.0
