UTC time,coal,nat_gas,solar,wind
2023-09-05 00:00:00,1089.0,293.0,113.0,396.0
2023-09-05 01:00:00,1095.0,264.0,75.0,399.0
2023-09-05 02:00:00,1091.0,263.0,13.0,299.0
2023-09-05 03:00:00,1079.0,256.0,0.0,252.0
2023-09-05 04:00:00,1085.0,257.0,0.0,93.0
2023-09-05 05:00:00,1079.0,256.0,0.0,61.0
2023-09-05 06:00:00,981.0,258.0,0.0,69.0
2023-09-05 07:00:00,957.0,259.0,0.0,98.0
2023-09-05 08:00:00,970.0,259.0,0.0,142.0
2023-09-05 09:00:00,973.0,316.0,0.0,77.0
2023-09-05 10:00:00,970.0,380.0,0.0,47.0
2023-09-05 11:00:00,959.0,399.0,0.0,60.0
2023-09-05 12:00:00,986.0,433.0,0.0,118.0
2023-09-05 13:00:00,991.0,500.0,0.0,396.0
2023-09-05 14:00:00,952.0,559.0,15.0,486.0
2023-09-05 15:00:00,1135.0,560.0,81.0,495.0
2023-09-05 16:00:00,1214.0,559.0,117.0,487.0
2023-09-05 17:00:00,1236.0,560.0,120.0,428.0
2023-09-05 18:00:00,1234.0,560.0,118.0,246.0
2023-09-05 19:00:00,1253.0,560.0,118.0,107.0
2023-09-05 20:00:00,1265.0,558.0,118.0,29.0
2023-09-05 21:00:00,1305.0,560.0,115.0,0.0
2023-09-05 22:00:00,1324.0,559.0,111.0,0.0
2023-09-05 23:00:00,1333.0,558.0,112.0,0.0
