UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-12-18 00:00:00,2024-07-17 00:00:00,3.1,2.3352468143360463,275.6833472137053,272.18338067729,111.61447317763378,0.786956558196804,1948.31411,684.59189,69.64958,184.93953
2023-12-18 01:00:00,2024-07-17 00:00:00,3.1,2.629369048249069,274.8224301496429,272.9745642362343,0.0818275771029861,0.6607601628242254,1905.80254,667.01856,66.68778,198.3098
2023-12-18 02:00:00,2024-07-17 00:00:00,3.1,2.629369048249069,274.8224301496429,272.9745642362343,0.0818275771029861,0.6607601628242254,1899.07715,644.79443,63.71279,202.93429
2023-12-18 03:00:00,2024-07-17 00:00:00,3.1,2.629369048249069,274.8224301496429,272.9745642362343,0.0818275771029861,0.6607601628242254,1872.90896,623.33646,57.61232,205.53932
2023-12-18 04:00:00,2024-07-17 00:00:00,3.1,2.69485333813816,274.3632479360599,272.4540457912895,0.0390816165830106,0.797934652385405,1854.70932,621.99804,49.09893,204.35292
2023-12-18 05:00:00,2024-07-17 00:00:00,3.1,2.69485333813816,274.3632479360599,272.4540457912895,0.0390816165830106,0.797934652385405,1895.84424,603.00238,37.13792,208.27782
2023-12-18 06:00:00,2024-07-17 00:00:00,3.1,2.69485333813816,274.3632479360599,272.4540457912895,0.0390816165830106,0.797934652385405,1907.68456,619.93107,27.84934,213.68697
2023-12-18 07:00:00,2024-07-17 00:00:00,3.1,2.975627020027789,274.9737877883861,273.029477378998,0.0,0.5264562669027536,1945.36103,621.01491,20.59485,208.23822
2023-12-18 08:00:00,2024-07-17 00:00:00,3.1,2.975627020027789,274.9737877883861,273.029477378998,0.0,0.5264562669027536,1951.87186,622.9661,14.3788,216.71064
2023-12-18 09:00:00,2024-07-17 00:00:00,3.1,2.975627020027789,274.9737877883861,273.029477378998,0.0,0.5264562669027536,1923.51105,624.28971,9.26645,232.86565
2023-12-18 10:00:00,2024-07-17 00:00:00,3.1,3.1674612184584565,275.6173052705994,273.5658125935031,0.0,0.8680489936868171,1896.36474,620.30335,7.03768,233.90257
2023-12-18 11:00:00,2024-07-17 00:00:00,3.1,3.1674612184584565,275.6173052705994,273.5658125935031,0.0,0.8680489936868171,1855.89237,618.2522,7.86197,219.0175
2023-12-18 12:00:00,2024-07-17 00:00:00,3.1,3.1674612184584565,275.6173052705994,273.5658125935031,0.0,0.8680489936868171,1821.4818,618.50311,13.69817,215.6458
2023-12-18 13:00:00,2024-07-17 00:00:00,3.1,3.456252459437064,275.9979816784613,274.1616673385695,0.0,0.4139454445046827,1782.20314,621.36191,23.16154,206.82851
2023-12-18 14:00:00,2024-07-17 00:00:00,3.1,3.456252459437064,275.9979816784613,274.1616673385695,0.0,0.4139454445046827,1751.2536,619.36344,33.52093,217.21088
2023-12-18 15:00:00,2024-07-17 00:00:00,3.1,3.456252459437064,275.9979816784613,274.1616673385695,0.0,0.4139454445046827,1773.85512,620.53709,40.8019,226.83513
2023-12-18 16:00:00,2024-07-17 00:00:00,3.1,3.105912632170701,277.7388792029384,274.963917250061,22.63825115686239,0.4582164855554055,1745.91191,619.79074,46.52462,224.14744
2023-12-18 17:00:00,2024-07-17 00:00:00,3.1,3.105912632170701,277.7388792029384,274.963917250061,22.63825115686239,0.4582164855554055,1780.83079,619.70963,53.03201,216.79354
2023-12-18 18:00:00,2024-07-17 00:00:00,3.1,3.105912632170701,277.7388792029384,274.963917250061,22.63825115686239,0.4582164855554055,1779.60943,617.99726,60.62043,219.32159
2023-12-18 19:00:00,2024-07-17 00:00:00,3.1,3.4158930644478502,280.0154108687051,275.5184091203252,218.76691993894045,0.0025166953598411,1832.13752,612.80961,66.1761,221.91425
2023-12-18 20:00:00,2024-07-17 00:00:00,3.1,3.4158930644478502,280.0154108687051,275.5184091203252,218.76691993894045,0.0025166953598411,1867.40975,605.94791,70.91485,234.75624
2023-12-18 21:00:00,2024-07-17 00:00:00,3.1,3.4158930644478502,280.0154108687051,275.5184091203252,218.76691993894045,0.0025166953598411,1869.83804,611.29754,73.39824,248.43678
2023-12-18 22:00:00,2024-07-17 00:00:00,3.1,2.359752846044798,277.6161666282652,275.334170111086,168.17651408773787,0.006394354309717,1859.81309,622.8104,72.72367,245.18646
2023-12-18 23:00:00,2024-07-17 00:00:00,3.1,2.359752846044798,277.6161666282652,275.334170111086,168.17651408773787,0.006394354309717,1858.1786,624.75655,70.74941,235.19874
2023-12-19 00:00:00,2024-07-17 00:00:00,3.1,2.359752846044798,277.6161666282652,275.334170111086,168.17651408773787,0.006394354309717,1911.90813,723.28111,69.64958,358.41491
2023-12-19 01:00:00,2024-07-17 00:00:00,3.1,1.97679196698379,277.2609599286688,275.3411074558883,0.1145460068309936,0.0116273360259464,1876.51,704.74986,66.68778,352.30116
2023-12-19 02:00:00,2024-07-17 00:00:00,3.1,1.97679196698379,277.2609599286688,275.3411074558883,0.1145460068309936,0.0116273360259464,1876.28445,681.1665,63.71279,339.00955
2023-12-19 03:00:00,2024-07-17 00:00:00,3.1,1.97679196698379,277.2609599286688,275.3411074558883,0.1145460068309936,0.0116273360259464,1856.60921,658.43647,57.61232,325.4281
2023-12-19 04:00:00,2024-07-17 00:00:00,3.1,1.7238511200697666,277.5610970950568,275.5438088494992,0.0568484291959919,0.0760515050280453,1837.35433,656.96698,49.09893,299.31617
2023-12-19 05:00:00,2024-07-17 00:00:00,3.1,1.7238511200697666,277.5610970950568,275.5438088494992,0.0568484291959919,0.0760515050280453,1879.36722,636.93237,37.13792,280.20015
2023-12-19 06:00:00,2024-07-17 00:00:00,3.1,1.7238511200697666,277.5610970950568,275.5438088494992,0.0568484291959919,0.0760515050280453,1887.11212,654.76495,27.84934,268.7648
2023-12-19 07:00:00,2024-07-17 00:00:00,3.1,1.613557787659785,277.4594127164667,275.55424474109464,0.0,0.106176320611967,1920.51486,655.90989,20.59485,251.02578
2023-12-19 08:00:00,2024-07-17 00:00:00,3.1,1.613557787659785,277.4594127164667,275.55424474109464,0.0,0.106176320611967,1921.35675,657.95877,14.3788,246.82689
2023-12-19 09:00:00,2024-07-17 00:00:00,3.1,1.613557787659785,277.4594127164667,275.55424474109464,0.0,0.106176320611967,1885.08322,659.35146,9.26645,254.93226
2023-12-19 10:00:00,2024-07-17 00:00:00,3.1,1.5370695171371542,276.6857082738906,274.7673371226842,0.0,0.1266190492046384,1849.36609,655.17673,7.03768,248.29428
2023-12-19 11:00:00,2024-07-17 00:00:00,3.1,1.5370695171371542,276.6857082738906,274.7673371226842,0.0,0.1266190492046384,1798.10985,653.04147,7.86197,240.46694
2023-12-19 12:00:00,2024-07-17 00:00:00,3.1,1.5370695171371542,276.6857082738906,274.7673371226842,0.0,0.1266190492046384,1755.11248,653.33524,13.69817,236.46789
2023-12-19 13:00:00,2024-07-17 00:00:00,3.1,1.6759254944871775,275.7381642471817,273.82460358033336,0.0,0.0025454031957018,1708.47697,656.28528,23.16154,225.14942
2023-12-19 14:00:00,2024-07-17 00:00:00,3.1,1.6759254944871775,275.7381642471817,273.82460358033336,0.0,0.0025454031957018,1670.64659,654.25275,33.52093,226.03742
2023-12-19 15:00:00,2024-07-17 00:00:00,3.1,1.6759254944871775,275.7381642471817,273.82460358033336,0.0,0.0025454031957018,1685.02102,655.45236,40.8019,229.48195
2023-12-19 16:00:00,2024-07-17 00:00:00,3.1,1.4170209905379685,278.73387166323937,274.8943790730264,41.57487925964503,0.0025454031957018,1656.26341,654.68373,46.52462,226.00171
2023-12-19 17:00:00,2024-07-17 00:00:00,3.1,1.4170209905379685,278.73387166323937,274.8943790730264,41.57487925964503,0.0025454031957018,1687.30691,654.64627,53.03201,218.5945
2023-12-19 18:00:00,2024-07-17 00:00:00,3.1,1.4170209905379685,278.73387166323937,274.8943790730264,41.57487925964503,0.0025454031957018,1689.75426,652.85314,60.62043,225.29622
2023-12-19 19:00:00,2024-07-17 00:00:00,3.1,1.629149927379943,281.08646687795533,275.61317478198464,293.3559454353717,0.0,1748.47488,647.34465,66.1761,221.02054
2023-12-19 20:00:00,2024-07-17 00:00:00,3.1,1.629149927379943,281.08646687795533,275.61317478198464,293.3559454353717,0.0,1791.65004,640.08529,70.91485,239.49809
2023-12-19 21:00:00,2024-07-17 00:00:00,3.1,1.629149927379943,281.08646687795533,275.61317478198464,293.3559454353717,0.0,1804.52792,645.81026,73.39824,250.23447
2023-12-19 22:00:00,2024-07-17 00:00:00,3.1,1.5176332434393998,278.4380507203744,275.5176863872554,226.06700666954023,0.0,1805.77367,658.12242,72.72367,251.87488
2023-12-19 23:00:00,2024-07-17 00:00:00,3.1,1.5176332434393998,278.4380507203744,275.5176863872554,226.06700666954023,0.0,1812.76308,660.18399,70.74941,248.51491
2023-12-20 00:00:00,2024-07-17 00:00:00,3.1,1.5176332434393998,278.4380507203744,275.5176863872554,226.06700666954023,0.0,1862.23537,767.92257,69.53648,306.30327
2023-12-20 01:00:00,2024-07-17 00:00:00,3.1,1.560044905730511,276.6182841957911,274.4107019500848,0.223756110475158,0.0,1828.29118,748.28608,66.59726,306.04249
2023-12-20 02:00:00,2024-07-17 00:00:00,3.1,1.560044905730511,276.6182841957911,274.4107019500848,0.223756110475158,0.0,1827.73255,723.13431,63.63817,298.13284
2023-12-20 03:00:00,2024-07-17 00:00:00,3.1,1.560044905730511,276.6182841957911,274.4107019500848,0.223756110475158,0.0,1808.49811,698.9365,57.56535,289.41377
2023-12-20 04:00:00,2024-07-17 00:00:00,3.1,1.87902850194128,275.95899467053823,273.83809498373216,0.1130979747348211,0.0,1788.11978,697.31578,49.08987,270.78942
2023-12-20 05:00:00,2024-07-17 00:00:00,3.1,1.87902850194128,275.95899467053823,273.83809498373216,0.1130979747348211,0.0,1827.43056,676.08244,37.16619,258.59485
2023-12-20 06:00:00,2024-07-17 00:00:00,3.1,1.87902850194128,275.95899467053823,273.83809498373216,0.1130979747348211,0.0,1832.75765,694.95793,27.91121,252.21954
2023-12-20 07:00:00,2024-07-17 00:00:00,3.1,1.8690173401404444,275.4465480373116,273.29494365170285,0.0,0.0,1863.15268,696.17339,20.69295,238.1725
2023-12-20 08:00:00,2024-07-17 00:00:00,3.1,1.8690173401404444,275.4465480373116,273.29494365170285,0.0,0.0,1862.26526,698.33492,14.51805,237.78002
2023-12-20 09:00:00,2024-07-17 00:00:00,3.1,1.8690173401404444,275.4465480373116,273.29494365170285,0.0,0.0,1824.81864,699.80741,9.44148,248.3035
2023-12-20 10:00:00,2024-07-17 00:00:00,3.1,1.797139707821764,274.949717398628,272.89869172083985,0.0,0.0,1787.33199,695.41534,7.2191,243.97106
2023-12-20 11:00:00,2024-07-17 00:00:00,3.1,1.797139707821764,274.949717398628,272.89869172083985,0.0,0.0,1734.92672,693.18305,8.03117,234.02358
