UTC time,coal,nat_gas,solar,wind
2023-02-22 00:00:00,1009.0,627.0,103.0,494.0
2023-02-22 01:00:00,1204.0,635.0,34.0,495.0
2023-02-22 02:00:00,1376.0,636.0,0.0,495.0
2023-02-22 03:00:00,1399.0,636.0,0.0,495.0
2023-02-22 04:00:00,1381.0,635.0,0.0,495.0
2023-02-22 05:00:00,1380.0,646.0,0.0,495.0
2023-02-22 06:00:00,1374.0,645.0,0.0,495.0
2023-02-22 07:00:00,1239.0,647.0,0.0,495.0
2023-02-22 08:00:00,1209.0,648.0,0.0,496.0
2023-02-22 09:00:00,1199.0,648.0,0.0,495.0
2023-02-22 10:00:00,1225.0,646.0,0.0,494.0
2023-02-22 11:00:00,1227.0,647.0,0.0,495.0
2023-02-22 12:00:00,1241.0,647.0,0.0,495.0
2023-02-22 13:00:00,1221.0,647.0,0.0,494.0
2023-02-22 14:00:00,1302.0,647.0,0.0,495.0
2023-02-22 15:00:00,1337.0,648.0,2.0,495.0
2023-02-22 16:00:00,1269.0,650.0,39.0,495.0
2023-02-22 17:00:00,1108.0,648.0,129.0,495.0
2023-02-22 18:00:00,1088.0,648.0,68.0,487.0
2023-02-22 19:00:00,1038.0,647.0,73.0,400.0
2023-02-22 20:00:00,1030.0,648.0,105.0,412.0
2023-02-22 21:00:00,1021.0,648.0,122.0,352.0
2023-02-22 22:00:00,1016.0,648.0,110.0,321.0
2023-02-22 23:00:00,990.0,645.0,98.0,262.0
