UTC time,coal,nat_gas,solar,wind
2023-10-18 00:00:00,790.0,629.0,81.0,399.0
2023-10-18 01:00:00,784.0,628.0,14.0,441.0
2023-10-18 02:00:00,785.0,627.0,0.0,495.0
2023-10-18 03:00:00,782.0,627.0,0.0,498.0
2023-10-18 04:00:00,781.0,630.0,0.0,496.0
2023-10-18 05:00:00,778.0,629.0,0.0,475.0
2023-10-18 06:00:00,779.0,627.0,0.0,401.0
2023-10-18 07:00:00,780.0,628.0,0.0,398.0
2023-10-18 08:00:00,783.0,628.0,0.0,396.0
2023-10-18 09:00:00,794.0,629.0,0.0,397.0
2023-10-18 10:00:00,785.0,626.0,0.0,446.0
2023-10-18 11:00:00,781.0,627.0,0.0,345.0
2023-10-18 12:00:00,783.0,627.0,0.0,296.0
2023-10-18 13:00:00,772.0,628.0,0.0,390.0
2023-10-18 14:00:00,698.0,628.0,1.0,410.0
2023-10-18 15:00:00,746.0,626.0,41.0,397.0
2023-10-18 16:00:00,689.0,628.0,107.0,496.0
2023-10-18 17:00:00,699.0,627.0,124.0,497.0
2023-10-18 18:00:00,711.0,627.0,122.0,494.0
2023-10-18 19:00:00,727.0,627.0,118.0,496.0
2023-10-18 20:00:00,742.0,627.0,116.0,483.0
2023-10-18 21:00:00,788.0,626.0,117.0,379.0
2023-10-18 22:00:00,793.0,627.0,119.0,304.0
2023-10-18 23:00:00,791.0,628.0,118.0,241.0
