UTC time,coal,nat_gas,solar,wind
2023-03-30 00:00:00,212.0,631.0,120.0,425.0
2023-03-30 01:00:00,212.0,631.0,65.0,386.0
2023-03-30 02:00:00,232.0,630.0,6.0,312.0
2023-03-30 03:00:00,322.0,631.0,0.0,401.0
2023-03-30 04:00:00,469.0,629.0,0.0,495.0
2023-03-30 05:00:00,768.0,630.0,0.0,495.0
2023-03-30 06:00:00,797.0,634.0,0.0,495.0
2023-03-30 07:00:00,794.0,638.0,0.0,493.0
2023-03-30 08:00:00,719.0,633.0,0.0,484.0
2023-03-30 09:00:00,719.0,633.0,0.0,423.0
2023-03-30 10:00:00,714.0,635.0,0.0,444.0
2023-03-30 11:00:00,725.0,638.0,0.0,396.0
2023-03-30 12:00:00,767.0,643.0,0.0,247.0
2023-03-30 13:00:00,785.0,645.0,0.0,198.0
2023-03-30 14:00:00,781.0,640.0,1.0,204.0
2023-03-30 15:00:00,777.0,643.0,44.0,214.0
2023-03-30 16:00:00,603.0,642.0,82.0,237.0
2023-03-30 17:00:00,426.0,643.0,144.0,275.0
2023-03-30 18:00:00,368.0,645.0,137.0,371.0
2023-03-30 19:00:00,362.0,645.0,138.0,482.0
2023-03-30 20:00:00,364.0,643.0,126.0,492.0
2023-03-30 21:00:00,360.0,644.0,109.0,484.0
2023-03-30 22:00:00,374.0,645.0,92.0,404.0
2023-03-30 23:00:00,509.0,643.0,93.0,346.0
