UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-12-05 00:00:00,2024-07-17 00:00:00,3.1,2.591012964205038,282.47285167859644,279.7880043120085,107.80552525668344,0.7584642163183531,1408.84422,716.7966,67.12774,251.81454
2023-12-05 01:00:00,2024-07-17 00:00:00,3.1,2.915363363663533,282.6679210255204,278.9814626061725,0.106421330464714,0.1139454893261267,1388.90247,698.42589,64.23649,257.67369
2023-12-05 02:00:00,2024-07-17 00:00:00,3.1,2.915363363663533,282.6679210255204,278.9814626061725,0.106421330464714,0.1139454893261267,1399.507,675.07032,61.34782,255.39151
2023-12-05 03:00:00,2024-07-17 00:00:00,3.1,2.915363363663533,282.6679210255204,278.9814626061725,0.106421330464714,0.1139454893261267,1396.88855,652.55351,55.47417,251.75663
2023-12-05 04:00:00,2024-07-17 00:00:00,3.1,2.84726779281131,282.17078089609527,278.0415015215133,0.0525929359360956,0.1633081499067671,1393.27918,651.10602,47.33815,240.96138
2023-12-05 05:00:00,2024-07-17 00:00:00,3.1,2.84726779281131,282.17078089609527,278.0415015215133,0.0525929359360956,0.1633081499067671,1440.91626,631.24553,35.80677,236.00399
2023-12-05 06:00:00,2024-07-17 00:00:00,3.1,2.84726779281131,282.17078089609527,278.0415015215133,0.0525929359360956,0.1633081499067671,1455.55789,648.92664,26.87653,234.91954
2023-12-05 07:00:00,2024-07-17 00:00:00,3.1,2.964210347468019,281.8189367365044,277.54999894940005,0.0,0.0088141943276771,1495.45273,650.06132,19.84376,224.73288
2023-12-05 08:00:00,2024-07-17 00:00:00,3.1,2.964210347468019,281.8189367365044,277.54999894940005,0.0,0.0088141943276771,1498.59442,652.09381,13.8367,228.32049
2023-12-05 09:00:00,2024-07-17 00:00:00,3.1,2.964210347468019,281.8189367365044,277.54999894940005,0.0,0.0088141943276771,1478.38358,653.47493,8.88773,241.37235
2023-12-05 10:00:00,2024-07-17 00:00:00,3.1,2.694736816921482,281.0444921117531,276.92980307485186,0.0,0.0201450840151954,1462.63456,649.33178,6.72717,239.45059
2023-12-05 11:00:00,2024-07-17 00:00:00,3.1,2.694736816921482,281.0444921117531,276.92980307485186,0.0,0.0201450840151954,1426.28888,647.21063,7.54239,227.28629
2023-12-05 12:00:00,2024-07-17 00:00:00,3.1,2.694736816921482,281.0444921117531,276.92980307485186,0.0,0.0201450840151954,1386.99571,647.4972,13.21499,223.67274
2023-12-05 13:00:00,2024-07-17 00:00:00,3.1,2.7635835684048176,280.73187442942725,276.72745838681567,0.0,0.0100955605575443,1353.36381,650.43195,22.34947,213.89125
2023-12-05 14:00:00,2024-07-17 00:00:00,3.1,2.7635835684048176,280.73187442942725,276.72745838681567,0.0,0.0100955605575443,1320.29038,648.40513,32.32575,220.61352
2023-12-05 15:00:00,2024-07-17 00:00:00,3.1,2.7635835684048176,280.73187442942725,276.72745838681567,0.0,0.0100955605575443,1321.22633,649.60039,39.3401,227.85548
2023-12-05 16:00:00,2024-07-17 00:00:00,3.1,2.648442554597075,282.60557420269174,277.29537378263217,25.306624472599307,0.0482475185990869,1286.38553,648.83551,44.86084,224.86225
2023-12-05 17:00:00,2024-07-17 00:00:00,3.1,2.648442554597075,282.60557420269174,277.29537378263217,25.306624472599307,0.0482475185990869,1295.99125,648.7907,51.13506,217.4878
2023-12-05 18:00:00,2024-07-17 00:00:00,3.1,2.648442554597075,282.60557420269174,277.29537378263217,25.306624472599307,0.0482475185990869,1285.47492,647.01111,58.4475,221.62481
2023-12-05 19:00:00,2024-07-17 00:00:00,3.1,3.62199325815873,284.6605553632661,277.0478718932084,164.1528245525842,0.0265572231838533,1318.97781,641.55642,63.82572,221.56972
2023-12-05 20:00:00,2024-07-17 00:00:00,3.1,3.62199325815873,284.6605553632661,277.0478718932084,164.1528245525842,0.0265572231838533,1340.87313,634.36366,68.39357,236.58422
2023-12-05 21:00:00,2024-07-17 00:00:00,3.1,3.62199325815873,284.6605553632661,277.0478718932084,164.1528245525842,0.0265572231838533,1341.0474,640.02574,70.76551,249.12978
2023-12-05 22:00:00,2024-07-17 00:00:00,3.1,4.272495205051085,282.3147061553198,277.14157023440146,114.42427122369698,0.2355752534943,1335.40716,652.20396,70.11232,247.76486
2023-12-05 23:00:00,2024-07-17 00:00:00,3.1,4.272495205051085,282.3147061553198,277.14157023440146,114.42427122369698,0.2355752534943,1340.67421,654.24616,68.21306,240.33213
2023-12-06 00:00:00,2024-07-17 00:00:00,3.1,4.272495205051085,282.3147061553198,277.14157023440146,114.42427122369698,0.2355752534943,1404.93226,751.03329,69.64958,369.99687
2023-12-06 01:00:00,2024-07-17 00:00:00,3.1,5.576656463630523,280.7995441843234,277.3901123045354,0.0447852705957164,1.6752284338604182,1377.98375,731.81492,66.68778,362.58227
