Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40104,2023-07-30 00:00:00,2024-07-17 00:00:00,3.1,560.8,1355.0,627.0,96.0,172.0
40105,2023-07-30 01:00:00,2024-07-17 00:00:00,3.1,539.85,1351.0,626.0,86.0,268.0
40106,2023-07-30 02:00:00,2024-07-17 00:00:00,3.1,534.57,1351.0,626.0,29.0,348.0
40107,2023-07-30 03:00:00,2024-07-17 00:00:00,3.1,539.12,1354.0,624.0,1.0,358.0
40108,2023-07-30 04:00:00,2024-07-17 00:00:00,3.1,568.56,1357.0,624.0,0.0,239.0
40109,2023-07-30 05:00:00,2024-07-17 00:00:00,3.1,617.3,1360.0,625.0,0.0,64.0
40110,2023-07-30 06:00:00,2024-07-17 00:00:00,3.1,632.99,1351.0,626.0,0.0,11.0
40111,2023-07-30 07:00:00,2024-07-17 00:00:00,3.1,632.13,1352.0,633.0,0.0,11.0
40112,2023-07-30 08:00:00,2024-07-17 00:00:00,3.1,620.49,1347.0,614.0,0.0,55.0
40113,2023-07-30 09:00:00,2024-07-17 00:00:00,3.1,605.01,1332.0,621.0,0.0,100.0
40114,2023-07-30 10:00:00,2024-07-17 00:00:00,3.1,597.38,1331.0,613.0,0.0,129.0
40115,2023-07-30 11:00:00,2024-07-17 00:00:00,3.1,598.3,1337.0,622.0,0.0,124.0
40116,2023-07-30 12:00:00,2024-07-17 00:00:00,3.1,589.73,1337.0,620.0,0.0,155.0
40117,2023-07-30 13:00:00,2024-07-17 00:00:00,3.1,577.54,1334.0,530.0,0.0,231.0
40118,2023-07-30 14:00:00,2024-07-17 00:00:00,3.1,574.41,1291.0,582.0,18.0,192.0
40119,2023-07-30 15:00:00,2024-07-17 00:00:00,3.1,601.03,1319.0,585.0,24.0,100.0
40120,2023-07-30 16:00:00,2024-07-17 00:00:00,3.1,603.05,1355.0,602.0,78.0,42.0
40121,2023-07-30 17:00:00,2024-07-17 00:00:00,3.1,597.63,1296.0,633.0,89.0,22.0
40122,2023-07-30 18:00:00,2024-07-17 00:00:00,3.1,602.59,1302.0,635.0,77.0,18.0
40123,2023-07-30 19:00:00,2024-07-17 00:00:00,3.1,599.82,1302.0,636.0,42.0,62.0
40124,2023-07-30 20:00:00,2024-07-17 00:00:00,3.1,579.98,1327.0,635.0,72.0,110.0
40125,2023-07-30 21:00:00,2024-07-17 00:00:00,3.1,577.04,1360.0,636.0,90.0,113.0
40126,2023-07-30 22:00:00,2024-07-17 00:00:00,3.1,570.98,1374.0,636.0,89.0,142.0
40127,2023-07-30 23:00:00,2024-07-17 00:00:00,3.1,568.61,1379.0,636.0,76.0,166.0
