UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-04 00:00:00,2024-07-17 00:00:00,3.1,3.9999893065705385,301.587351894182,270.9532546404775,876.853559516787,0.0,1219.69696,8.43069,69.64958,178.09497
2023-07-04 01:00:00,2024-07-17 00:00:00,3.1,2.2276309572115904,295.82265709843773,274.84533168792865,325.0471082182318,0.0,1197.87438,7.59821,66.68778,191.23906
2023-07-04 02:00:00,2024-07-17 00:00:00,3.1,2.2276309572115904,295.82265709843773,274.84533168792865,325.0471082182318,0.0,1196.03023,9.12886,63.71279,195.76833
2023-07-04 03:00:00,2024-07-17 00:00:00,3.1,2.2276309572115904,295.82265709843773,274.84533168792865,325.0471082182318,0.0,1184.9485,9.90335,57.61232,198.34531
2023-07-04 04:00:00,2024-07-17 00:00:00,3.1,1.7451671628220955,290.3129611496301,273.50005366923665,165.57262373648814,0.0,1171.46922,10.85531,49.09893,197.41683
2023-07-04 05:00:00,2024-07-17 00:00:00,3.1,1.7451671628220955,290.3129611496301,273.50005366923665,165.57262373648814,0.0,1198.21949,10.01647,37.13792,201.46543
2023-07-04 06:00:00,2024-07-17 00:00:00,3.1,1.7451671628220955,290.3129611496301,273.50005366923665,165.57262373648814,0.0,1199.62526,11.14827,27.84934,206.938
2023-07-04 07:00:00,2024-07-17 00:00:00,3.1,1.8967772300320729,288.9544309360075,273.24996368043355,0.0,0.0,1222.52181,11.16422,20.59485,201.88828
2023-07-04 08:00:00,2024-07-17 00:00:00,3.1,1.8967772300320729,288.9544309360075,273.24996368043355,0.0,0.0,1220.05727,11.40874,14.3788,210.10617
2023-07-04 09:00:00,2024-07-17 00:00:00,3.1,1.8967772300320729,288.9544309360075,273.24996368043355,0.0,0.0,1197.77381,11.52453,9.26645,225.80756
2023-07-04 10:00:00,2024-07-17 00:00:00,3.1,1.8228428160581795,287.74725099532765,273.12715341269427,0.0,0.0,1175.78727,10.83026,7.03768,226.80839
2023-07-04 11:00:00,2024-07-17 00:00:00,3.1,1.8228428160581795,287.74725099532765,273.12715341269427,0.0,0.0,1141.23128,10.24935,7.86197,212.35502
2023-07-04 12:00:00,2024-07-17 00:00:00,3.1,1.8228428160581795,287.74725099532765,273.12715341269427,0.0,0.0,1111.93788,9.7511,13.69817,209.10472
2023-07-04 13:00:00,2024-07-17 00:00:00,3.1,0.985001155306585,295.00328719715344,274.2691178560096,158.19194559016012,0.0,1086.09719,11.01549,23.16154,200.54454
2023-07-04 14:00:00,2024-07-17 00:00:00,3.1,0.985001155306585,295.00328719715344,274.2691178560096,158.19194559016012,0.0,1062.4716,9.61218,33.52093,210.73248
2023-07-04 15:00:00,2024-07-17 00:00:00,3.1,0.985001155306585,295.00328719715344,274.2691178560096,158.19194559016012,0.0,1067.3597,10.33193,40.8019,220.05725
2023-07-04 16:00:00,2024-07-17 00:00:00,3.1,2.011438066530989,301.0240252713106,273.4149393035669,407.5500988767818,0.0,1046.94899,9.97535,46.52462,217.40922
2023-07-04 17:00:00,2024-07-17 00:00:00,3.1,2.011438066530989,301.0240252713106,273.4149393035669,407.5500988767818,0.0,1065.01567,9.1315,53.03201,210.19053
2023-07-04 18:00:00,2024-07-17 00:00:00,3.1,2.011438066530989,301.0240252713106,273.4149393035669,407.5500988767818,0.0,1069.57825,8.83001,60.62043,212.57523
2023-07-04 19:00:00,2024-07-17 00:00:00,3.1,2.861011910371419,303.90843178832444,271.9647170872184,940.0247294494294,0.0,1108.81895,9.24933,66.1761,215.18346
2023-07-04 20:00:00,2024-07-17 00:00:00,3.1,2.861011910371419,303.90843178832444,271.9647170872184,940.0247294494294,0.0,1138.53647,9.3384,70.91485,227.41987
