Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43104,2023-12-02 00:00:00,2024-07-17 00:00:00,3.1,621.14,1812.0,250.0,30.0,274.0
43105,2023-12-02 01:00:00,2024-07-17 00:00:00,3.1,629.99,1892.0,350.0,0.0,246.0
43106,2023-12-02 02:00:00,2024-07-17 00:00:00,3.1,618.92,1896.0,351.0,0.0,291.0
43107,2023-12-02 03:00:00,2024-07-17 00:00:00,3.1,615.95,1900.0,354.0,0.0,303.0
43108,2023-12-02 04:00:00,2024-07-17 00:00:00,3.1,605.97,1895.0,428.0,0.0,315.0
43109,2023-12-02 05:00:00,2024-07-17 00:00:00,3.1,600.33,1899.0,498.0,0.0,314.0
43110,2023-12-02 06:00:00,2024-07-17 00:00:00,3.1,601.02,1902.0,505.0,0.0,309.0
43111,2023-12-02 07:00:00,2024-07-17 00:00:00,3.1,593.27,1886.0,574.0,0.0,314.0
43112,2023-12-02 08:00:00,2024-07-17 00:00:00,3.1,588.68,1881.0,623.0,0.0,316.0
43113,2023-12-02 09:00:00,2024-07-17 00:00:00,3.1,588.67,1895.0,626.0,0.0,319.0
43114,2023-12-02 10:00:00,2024-07-17 00:00:00,3.1,587.63,1889.0,624.0,0.0,323.0
43115,2023-12-02 11:00:00,2024-07-17 00:00:00,3.1,587.54,1891.0,624.0,0.0,324.0
43116,2023-12-02 12:00:00,2024-07-17 00:00:00,3.1,587.98,1888.0,624.0,0.0,321.0
43117,2023-12-02 13:00:00,2024-07-17 00:00:00,3.1,589.02,1894.0,626.0,0.0,317.0
43118,2023-12-02 14:00:00,2024-07-17 00:00:00,3.1,588.76,1893.0,626.0,0.0,318.0
43119,2023-12-02 15:00:00,2024-07-17 00:00:00,3.1,586.85,1888.0,628.0,6.0,319.0
43120,2023-12-02 16:00:00,2024-07-17 00:00:00,3.1,575.09,1868.0,627.0,58.0,319.0
43121,2023-12-02 17:00:00,2024-07-17 00:00:00,3.1,566.29,1854.0,618.0,104.0,316.0
43122,2023-12-02 18:00:00,2024-07-17 00:00:00,3.1,565.36,1844.0,616.0,107.0,315.0
43123,2023-12-02 19:00:00,2024-07-17 00:00:00,3.1,565.47,1838.0,617.0,102.0,317.0
43124,2023-12-02 20:00:00,2024-07-17 00:00:00,3.1,565.52,1831.0,618.0,100.0,316.0
43125,2023-12-02 21:00:00,2024-07-17 00:00:00,3.1,564.74,1834.0,618.0,104.0,317.0
43126,2023-12-02 22:00:00,2024-07-17 00:00:00,3.1,565.13,1829.0,616.0,101.0,317.0
43127,2023-12-02 23:00:00,2024-07-17 00:00:00,3.1,574.72,1831.0,523.0,89.0,315.0
