UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-12-19 00:00:00,2024-07-17 00:00:00,3.1,2.359752846044798,277.6161666282652,275.334170111086,168.17651408773787,0.006394354309717,1956.74458,734.4837,1.45327,367.822
2023-12-19 01:00:00,2024-07-17 00:00:00,3.1,2.0769405729292707,278.0719988816678,275.5841603855097,0.1083388243060172,0.0051702119331679,1918.94186,715.67515,0.39923,360.65166
2023-12-19 02:00:00,2024-07-17 00:00:00,3.1,2.0769405729292707,278.0719988816678,275.5841603855097,0.1083388243060172,0.0051702119331679,1918.28033,691.69818,0.0,346.38852
2023-12-19 03:00:00,2024-07-17 00:00:00,3.1,2.0769405729292707,278.0719988816678,275.5841603855097,0.1083388243060172,0.0051702119331679,1897.51893,668.5998,0.0,331.92935
2023-12-19 04:00:00,2024-07-17 00:00:00,3.1,1.7401938138854711,277.94347899772487,275.41268743387093,0.053752150350253,0.0412261464787334,1880.29123,667.09236,1.48342,304.46576
2023-12-19 05:00:00,2024-07-17 00:00:00,3.1,1.7401938138854711,277.94347899772487,275.41268743387093,0.053752150350253,0.0412261464787334,1925.39927,646.75697,1.14054,284.10031
2023-12-19 06:00:00,2024-07-17 00:00:00,3.1,1.7401938138854711,277.94347899772487,275.41268743387093,0.053752150350253,0.0412261464787334,1936.8828,664.85125,1.54238,271.75149
2023-12-19 07:00:00,2024-07-17 00:00:00,3.1,1.944400226311929,277.78673223440063,274.9744864039046,0.0,0.0255737417015315,1974.71026,666.01388,0.28371,253.34604
2023-12-19 08:00:00,2024-07-17 00:00:00,3.1,1.944400226311929,277.78673223440063,274.9744864039046,0.0,0.0255737417015315,1978.63819,668.09102,0.0,248.46001
2023-12-19 09:00:00,2024-07-17 00:00:00,3.1,1.944400226311929,277.78673223440063,274.9744864039046,0.0,0.0255737417015315,1945.73087,669.50377,0.0,256.12889
2023-12-19 10:00:00,2024-07-17 00:00:00,3.1,1.648433863988533,276.85452321287045,274.294944327477,0.0,0.0495284084429018,1914.31598,665.27444,0.0,249.07471
2023-12-19 11:00:00,2024-07-17 00:00:00,3.1,1.648433863988533,276.85452321287045,274.294944327477,0.0,0.0495284084429018,1866.88822,663.11487,0.0,241.63009
2023-12-19 12:00:00,2024-07-17 00:00:00,3.1,1.648433863988533,276.85452321287045,274.294944327477,0.0,0.0495284084429018,1825.52964,663.42101,0.63195,237.59702
2023-12-19 13:00:00,2024-07-17 00:00:00,3.1,2.011615989738288,276.3502713937085,274.0770429950565,0.0,0.0088141943276771,1780.42779,666.39745,1.20126,226.14292
2023-12-19 14:00:00,2024-07-17 00:00:00,3.1,2.011615989738288,276.3502713937085,274.0770429950565,0.0,0.0088141943276771,1743.6755,664.35509,1.20049,226.51606
2023-12-19 15:00:00,2024-07-17 00:00:00,3.1,2.011615989738288,276.3502713937085,274.0770429950565,0.0,0.0088141943276771,1760.53989,665.56221,1.27148,229.6255
2023-12-19 16:00:00,2024-07-17 00:00:00,3.1,1.7345703075740273,279.1038329316036,275.25562749142534,42.78671656776242,0.0088141943276771,1729.72297,664.78715,1.53215,226.10225
2023-12-19 17:00:00,2024-07-17 00:00:00,3.1,1.7345703075740273,279.1038329316036,275.25562749142534,42.78671656776242,0.0088141943276771,1760.85219,664.76231,1.73398,218.69216
2023-12-19 18:00:00,2024-07-17 00:00:00,3.1,1.7345703075740273,279.1038329316036,275.25562749142534,42.78671656776242,0.0088141943276771,1759.41971,662.94582,1.85935,225.62021
2023-12-19 19:00:00,2024-07-17 00:00:00,3.1,1.2986138342197882,281.2780404452513,275.90472804063995,282.4405275293483,0.0,1814.82702,657.34444,2.61658,220.97209
2023-12-19 20:00:00,2024-07-17 00:00:00,3.1,1.2986138342197882,281.2780404452513,275.90472804063995,282.4405275293483,0.0,1853.69461,649.96987,2.73366,239.75523
2023-12-19 21:00:00,2024-07-17 00:00:00,3.1,1.2986138342197882,281.2780404452513,275.90472804063995,282.4405275293483,0.0,1859.84401,655.80355,2.20309,250.33194
