Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37104,2023-03-27 00:00:00,2024-07-17 00:00:00,3.1,614.85,638.0,0.0,111.0,112.0
37105,2023-03-27 01:00:00,2024-07-17 00:00:00,3.1,717.32,649.0,0.0,55.0,42.0
37106,2023-03-27 02:00:00,2024-07-17 00:00:00,3.1,805.67,767.0,0.0,4.0,10.0
37107,2023-03-27 03:00:00,2024-07-17 00:00:00,3.1,795.31,794.0,0.0,0.0,25.0
37108,2023-03-27 04:00:00,2024-07-17 00:00:00,3.1,785.04,797.0,0.0,0.0,36.0
37109,2023-03-27 05:00:00,2024-07-17 00:00:00,3.1,790.0,779.0,0.0,0.0,30.0
37110,2023-03-27 06:00:00,2024-07-17 00:00:00,3.1,719.55,790.0,0.0,0.0,112.0
37111,2023-03-27 07:00:00,2024-07-17 00:00:00,3.1,690.49,787.0,0.0,0.0,150.0
37112,2023-03-27 08:00:00,2024-07-17 00:00:00,3.1,591.86,774.0,0.0,0.0,304.0
37113,2023-03-27 09:00:00,2024-07-17 00:00:00,3.1,587.16,777.0,0.0,0.0,314.0
37114,2023-03-27 10:00:00,2024-07-17 00:00:00,3.1,626.47,776.0,0.0,0.0,244.0
37115,2023-03-27 11:00:00,2024-07-17 00:00:00,3.1,676.44,788.0,0.0,0.0,170.0
37116,2023-03-27 12:00:00,2024-07-17 00:00:00,3.1,715.64,790.0,0.0,0.0,117.0
37117,2023-03-27 13:00:00,2024-07-17 00:00:00,3.1,674.48,807.0,0.0,0.0,177.0
37118,2023-03-27 14:00:00,2024-07-17 00:00:00,3.1,697.43,800.0,0.0,3.0,140.0
37119,2023-03-27 15:00:00,2024-07-17 00:00:00,3.1,670.38,788.0,0.0,62.0,120.0
37120,2023-03-27 16:00:00,2024-07-17 00:00:00,3.1,573.75,661.0,120.0,126.0,153.0
37121,2023-03-27 17:00:00,2024-07-17 00:00:00,3.1,531.16,465.0,254.0,136.0,111.0
37122,2023-03-27 18:00:00,2024-07-17 00:00:00,3.1,486.15,400.0,353.0,141.0,153.0
37123,2023-03-27 19:00:00,2024-07-17 00:00:00,3.1,444.63,395.0,450.0,140.0,260.0
37124,2023-03-27 20:00:00,2024-07-17 00:00:00,3.1,416.5,400.0,525.0,141.0,364.0
37125,2023-03-27 21:00:00,2024-07-17 00:00:00,3.1,429.14,439.0,597.0,132.0,376.0
37126,2023-03-27 22:00:00,2024-07-17 00:00:00,3.1,427.65,432.0,641.0,138.0,376.0
37127,2023-03-27 23:00:00,2024-07-17 00:00:00,3.1,433.33,456.0,574.0,130.0,375.0
