Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40512,2023-08-16 00:00:00,2024-07-17 00:00:00,3.1,602.48,1368.0,603.0,47.0,78.0
40513,2023-08-16 01:00:00,2024-07-17 00:00:00,3.1,611.41,1392.0,601.0,21.0,80.0
40514,2023-08-16 02:00:00,2024-07-17 00:00:00,3.1,606.03,1403.0,602.0,5.0,117.0
40515,2023-08-16 03:00:00,2024-07-17 00:00:00,3.1,592.68,1402.0,601.0,0.0,170.0
40516,2023-08-16 04:00:00,2024-07-17 00:00:00,3.1,573.53,1387.0,617.0,0.0,232.0
40517,2023-08-16 05:00:00,2024-07-17 00:00:00,3.1,562.35,1376.0,607.0,0.0,276.0
40518,2023-08-16 06:00:00,2024-07-17 00:00:00,3.1,563.71,1363.0,610.0,0.0,265.0
40519,2023-08-16 07:00:00,2024-07-17 00:00:00,3.1,526.0,1339.0,616.0,0.0,413.0
40520,2023-08-16 08:00:00,2024-07-17 00:00:00,3.1,514.39,1324.0,617.0,0.0,459.0
40521,2023-08-16 09:00:00,2024-07-17 00:00:00,3.1,513.57,1327.0,625.0,0.0,462.0
40522,2023-08-16 10:00:00,2024-07-17 00:00:00,3.1,513.52,1327.0,626.0,0.0,462.0
40523,2023-08-16 11:00:00,2024-07-17 00:00:00,3.1,513.98,1331.0,625.0,0.0,462.0
40524,2023-08-16 12:00:00,2024-07-17 00:00:00,3.1,514.03,1330.0,626.0,0.0,461.0
40525,2023-08-16 13:00:00,2024-07-17 00:00:00,3.1,513.94,1332.0,631.0,0.0,461.0
40526,2023-08-16 14:00:00,2024-07-17 00:00:00,3.1,504.48,1259.0,629.0,19.0,451.0
40527,2023-08-16 15:00:00,2024-07-17 00:00:00,3.1,493.62,1299.0,631.0,82.0,461.0
40528,2023-08-16 16:00:00,2024-07-17 00:00:00,3.1,487.67,1301.0,632.0,113.0,461.0
40529,2023-08-16 17:00:00,2024-07-17 00:00:00,3.1,495.49,1316.0,622.0,113.0,432.0
40530,2023-08-16 18:00:00,2024-07-17 00:00:00,3.1,532.31,1314.0,620.0,113.0,260.0
40531,2023-08-16 19:00:00,2024-07-17 00:00:00,3.1,557.49,1320.0,620.0,110.0,161.0
40532,2023-08-16 20:00:00,2024-07-17 00:00:00,3.1,584.68,1340.0,615.0,109.0,67.0
40533,2023-08-16 21:00:00,2024-07-17 00:00:00,3.1,597.43,1339.0,613.0,107.0,24.0
40534,2023-08-16 22:00:00,2024-07-17 00:00:00,3.1,602.6,1363.0,614.0,99.0,20.0
40535,2023-08-16 23:00:00,2024-07-17 00:00:00,3.1,620.99,1373.0,612.0,47.0,13.0
