Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40200,2023-08-03 00:00:00,2024-07-17 00:00:00,3.1,568.73,1373.0,626.0,96.0,147.0
40201,2023-08-03 01:00:00,2024-07-17 00:00:00,3.1,556.16,1372.0,624.0,87.0,207.0
40202,2023-08-03 02:00:00,2024-07-17 00:00:00,3.1,561.71,1371.0,624.0,33.0,238.0
40203,2023-08-03 03:00:00,2024-07-17 00:00:00,3.1,543.64,1371.0,625.0,0.0,346.0
40204,2023-08-03 04:00:00,2024-07-17 00:00:00,3.1,533.55,1375.0,625.0,0.0,392.0
40205,2023-08-03 05:00:00,2024-07-17 00:00:00,3.1,520.22,1349.0,626.0,0.0,441.0
40206,2023-08-03 06:00:00,2024-07-17 00:00:00,3.1,509.6,1341.0,624.0,0.0,488.0
40207,2023-08-03 07:00:00,2024-07-17 00:00:00,3.1,513.24,1330.0,625.0,0.0,465.0
40208,2023-08-03 08:00:00,2024-07-17 00:00:00,3.1,515.32,1337.0,627.0,0.0,458.0
40209,2023-08-03 09:00:00,2024-07-17 00:00:00,3.1,512.63,1324.0,625.0,0.0,465.0
40210,2023-08-03 10:00:00,2024-07-17 00:00:00,3.1,514.92,1315.0,625.0,0.0,450.0
40211,2023-08-03 11:00:00,2024-07-17 00:00:00,3.1,513.02,1307.0,625.0,0.0,455.0
40212,2023-08-03 12:00:00,2024-07-17 00:00:00,3.1,507.63,1310.0,628.0,0.0,481.0
40213,2023-08-03 13:00:00,2024-07-17 00:00:00,3.1,537.88,1311.0,626.0,0.0,346.0
40214,2023-08-03 14:00:00,2024-07-17 00:00:00,3.1,554.36,1316.0,626.0,27.0,253.0
40215,2023-08-03 15:00:00,2024-07-17 00:00:00,3.1,561.51,1315.0,627.0,59.0,192.0
40216,2023-08-03 16:00:00,2024-07-17 00:00:00,3.1,575.81,1356.0,626.0,96.0,114.0
40217,2023-08-03 17:00:00,2024-07-17 00:00:00,3.1,596.87,1360.0,628.0,103.0,30.0
40218,2023-08-03 18:00:00,2024-07-17 00:00:00,3.1,603.84,1355.0,626.0,101.0,7.0
40219,2023-08-03 19:00:00,2024-07-17 00:00:00,3.1,598.71,1342.0,627.0,98.0,24.0
40220,2023-08-03 20:00:00,2024-07-17 00:00:00,3.1,599.24,1346.0,625.0,97.0,25.0
40221,2023-08-03 21:00:00,2024-07-17 00:00:00,3.1,595.53,1330.0,624.0,96.0,35.0
40222,2023-08-03 22:00:00,2024-07-17 00:00:00,3.1,598.36,1367.0,627.0,94.0,36.0
40223,2023-08-03 23:00:00,2024-07-17 00:00:00,3.1,596.5,1372.0,627.0,93.0,45.0
