UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-21T00:00:00.000000000,2024-07-17 00:00:00,3.1,665.35,667.55243
2023-09-21T01:00:00.000000000,2024-07-17 00:00:00,3.1,659.04,662.31369
2023-09-21T02:00:00.000000000,2024-07-17 00:00:00,3.1,656.01,652.46591
2023-09-21T03:00:00.000000000,2024-07-17 00:00:00,3.1,636.94,638.2623
2023-09-21T04:00:00.000000000,2024-07-17 00:00:00,3.1,621.74,622.52552
2023-09-21T05:00:00.000000000,2024-07-17 00:00:00,3.1,591.9,610.39651
2023-09-21T06:00:00.000000000,2024-07-17 00:00:00,3.1,562.82,601.07751
2023-09-21T07:00:00.000000000,2024-07-17 00:00:00,3.1,566.9,598.50432
2023-09-21T08:00:00.000000000,2024-07-17 00:00:00,3.1,563.39,600.46529
2023-09-21T09:00:00.000000000,2024-07-17 00:00:00,3.1,565.84,608.01008
2023-09-21T10:00:00.000000000,2024-07-17 00:00:00,3.1,587.29,614.98155
2023-09-21T11:00:00.000000000,2024-07-17 00:00:00,3.1,585.99,614.63449
2023-09-21T12:00:00.000000000,2024-07-17 00:00:00,3.1,579.48,614.68633
2023-09-21T13:00:00.000000000,2024-07-17 00:00:00,3.1,555.93,615.78235
2023-09-21T14:00:00.000000000,2024-07-17 00:00:00,3.1,556.62,612.92327
2023-09-21T15:00:00.000000000,2024-07-17 00:00:00,3.1,509.28,608.92005
2023-09-21T16:00:00.000000000,2024-07-17 00:00:00,3.1,507.63,607.25319
2023-09-21T17:00:00.000000000,2024-07-17 00:00:00,3.1,506.11,606.25247
2023-09-21T18:00:00.000000000,2024-07-17 00:00:00,3.1,514.91,608.27738
2023-09-21T19:00:00.000000000,2024-07-17 00:00:00,3.1,524.73,612.35814
2023-09-21T20:00:00.000000000,2024-07-17 00:00:00,3.1,582.83,623.22259
2023-09-21T21:00:00.000000000,2024-07-17 00:00:00,3.1,600.32,633.99826
2023-09-21T22:00:00.000000000,2024-07-17 00:00:00,3.1,629.45,645.52413
2023-09-21T23:00:00.000000000,2024-07-17 00:00:00,3.1,637.24,652.7169
2023-09-22T00:00:00.000000000,2024-07-17 00:00:00,3.1,629.0,657.54243
2023-09-22T01:00:00.000000000,2024-07-17 00:00:00,3.1,631.0,650.90761
2023-09-22T02:00:00.000000000,2024-07-17 00:00:00,3.1,636.09,641.13146
2023-09-22T03:00:00.000000000,2024-07-17 00:00:00,3.1,657.9,628.31237
2023-09-22T04:00:00.000000000,2024-07-17 00:00:00,3.1,602.8,615.32982
2023-09-22T05:00:00.000000000,2024-07-17 00:00:00,3.1,591.6,606.31047
2023-09-22T06:00:00.000000000,2024-07-17 00:00:00,3.1,572.85,599.7336
2023-09-22T07:00:00.000000000,2024-07-17 00:00:00,3.1,556.27,598.74796
2023-09-22T08:00:00.000000000,2024-07-17 00:00:00,3.1,544.01,600.73416
2023-09-22T09:00:00.000000000,2024-07-17 00:00:00,3.1,618.17,607.10147
2023-09-22T10:00:00.000000000,2024-07-17 00:00:00,3.1,619.84,611.11056
2023-09-22T11:00:00.000000000,2024-07-17 00:00:00,3.1,611.6,607.71398
2023-09-22T12:00:00.000000000,2024-07-17 00:00:00,3.1,620.93,605.27971
2023-09-22T13:00:00.000000000,2024-07-17 00:00:00,3.1,582.75,604.6539
2023-09-22T14:00:00.000000000,2024-07-17 00:00:00,3.1,520.41,601.67594
2023-09-22T15:00:00.000000000,2024-07-17 00:00:00,3.1,523.34,599.05938
2023-09-22T16:00:00.000000000,2024-07-17 00:00:00,3.1,530.4,599.71919
2023-09-22T17:00:00.000000000,2024-07-17 00:00:00,3.1,537.73,601.51418
2023-09-22T18:00:00.000000000,2024-07-17 00:00:00,3.1,543.59,606.26775
2023-09-22T19:00:00.000000000,2024-07-17 00:00:00,3.1,569.15,612.43435
