UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-07-01 00:00:00,251.0,2679.0,0.0,0.0,57.0,2060.0,9.0,341.0
2023-07-01 01:00:00,251.0,3000.0,0.0,0.0,102.0,1897.0,11.0,332.0
2023-07-01 02:00:00,252.0,3357.0,0.0,0.0,143.0,1231.0,19.0,312.0
2023-07-01 03:00:00,253.0,3687.0,0.0,0.0,144.0,276.0,15.0,364.0
2023-07-01 04:00:00,252.0,3742.0,0.0,0.0,144.0,27.0,36.0,371.0
2023-07-01 05:00:00,251.0,3649.0,0.0,0.0,144.0,24.0,46.0,374.0
2023-07-01 06:00:00,192.0,3785.0,0.0,0.0,144.0,21.0,24.0,395.0
2023-07-01 07:00:00,176.0,3609.0,0.0,0.0,151.0,0.0,19.0,349.0
2023-07-01 08:00:00,176.0,3389.0,0.0,0.0,146.0,0.0,24.0,361.0
2023-07-01 09:00:00,176.0,3189.0,0.0,0.0,14.0,0.0,14.0,372.0
2023-07-01 10:00:00,176.0,2905.0,0.0,0.0,8.0,0.0,0.0,374.0
2023-07-01 11:00:00,178.0,2671.0,0.0,0.0,8.0,0.0,0.0,383.0
2023-07-01 12:00:00,176.0,2299.0,0.0,0.0,8.0,0.0,0.0,391.0
2023-07-01 13:00:00,179.0,2288.0,0.0,0.0,8.0,28.0,0.0,396.0
2023-07-01 14:00:00,219.0,1340.0,0.0,0.0,8.0,660.0,0.0,398.0
2023-07-01 15:00:00,225.0,973.0,0.0,0.0,8.0,1616.0,0.0,404.0
2023-07-01 16:00:00,232.0,1037.0,0.0,0.0,8.0,1996.0,0.0,395.0
2023-07-01 17:00:00,252.0,1339.0,0.0,0.0,8.0,2088.0,0.0,394.0
2023-07-01 18:00:00,253.0,1688.0,0.0,0.0,8.0,2119.0,0.0,378.0
2023-07-01 19:00:00,253.0,2141.0,0.0,0.0,8.0,2127.0,0.0,375.0
2023-07-01 20:00:00,253.0,2370.0,0.0,0.0,8.0,2120.0,0.0,367.0
2023-07-01 21:00:00,254.0,2526.0,0.0,0.0,8.0,2113.0,1.0,357.0
2023-07-01 22:00:00,253.0,2716.0,0.0,0.0,8.0,2085.0,2.0,335.0
2023-07-01 23:00:00,254.0,3034.0,0.0,0.0,8.0,2008.0,2.0,331.0
