UTC Time,Biomass,Fossil Gas,Fossil Hard coal,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2019-05-17 22:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-17 22:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-17 23:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-17 23:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 00:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 00:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 01:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 02:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 02:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 02:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 03:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 03:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 04:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 04:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 04:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 04:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 05:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 05:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 06:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 06:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 06:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 06:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 07:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 07:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 07:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 07:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 08:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 08:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 08:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 08:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 09:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 09:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 09:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 09:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 10:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 10:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 10:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 11:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 11:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 11:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 12:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 12:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 12:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 13:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 13:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 13:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 14:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 14:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 15:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 15:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 15:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 15:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 16:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 16:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 16:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 17:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 17:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 17:45:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 18:00:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 18:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-05-18 18:30:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-10-27 00:15:00+00:00,False,False,False,False,False,False,False,True,False,False
2019-10-27 00:45:00+00:00,False,False,False,False,False,False,False,True,False,False
Total Missing Minutes,0,0,0,0,0,0,0,945,0,0
Percentage per Source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448,0.0,0.0
