UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast
2023-02-04 00:00:00,2024-07-17 00:00:00,3.1,8.31069458318784,274.17833912272806,269.898665013402,0.0,0.1625662120871796,647.12054,337.3071,45.16519,0.0,811.99998,919.11821
2023-02-04 01:00:00,2024-07-17 00:00:00,3.1,8.551682720859588,274.1613443939781,270.4729088570228,0.0,0.2739271193058288,636.6729,324.86099,41.52968,0.0,665.99999,908.63223
2023-02-04 02:00:00,2024-07-17 00:00:00,3.1,8.551682720859588,274.1613443939781,270.4729088570228,0.0,0.2739271193058288,616.98485,320.89959,43.42148,0.0,566.99998,919.55476
2023-02-04 03:00:00,2024-07-17 00:00:00,3.1,8.551682720859588,274.1613443939781,270.4729088570228,0.0,0.2739271193058288,627.89144,304.11641,39.6642,0.0,522.99999,914.5291
2023-02-04 04:00:00,2024-07-17 00:00:00,3.1,7.810653366183031,274.5503634732113,271.6205334396554,0.0,0.9780994732864706,621.90072,321.38824,39.22551,0.0,474.0,912.99687
2023-02-04 05:00:00,2024-07-17 00:00:00,3.1,7.810653366183031,274.5503634732113,271.6205334396554,0.0,0.9780994732864706,620.35932,344.53159,38.89289,0.0,391.99999,911.81101
2023-02-04 06:00:00,2024-07-17 00:00:00,3.1,7.810653366183031,274.5503634732113,271.6205334396554,0.0,0.9780994732864706,623.97461,354.5073,39.30186,0.0,393.00001,918.39411
2023-02-04 07:00:00,2024-07-17 00:00:00,3.1,7.74594387092299,275.35405486527344,272.34844446626363,19.585038332670468,0.364276072010902,658.92849,363.81211,38.93175,41.0,442.99999,921.65755
2023-02-04 08:00:00,2024-07-17 00:00:00,3.1,7.74594387092299,275.35405486527344,272.34844446626363,19.585038332670468,0.364276072010902,683.55857,386.83166,42.05242,221.0,427.00001,919.28734
2023-02-04 09:00:00,2024-07-17 00:00:00,3.1,7.74594387092299,275.35405486527344,272.34844446626363,19.585038332670468,0.364276072010902,669.27798,415.51263,42.27999,421.00001,376.00001,925.97443
