,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
0,2020-01-01 00:00:00,284.14,11113,3707,5,346
1,2020-01-01 01:00:00,279.29,10302,3705,4,343
2,2020-01-01 02:00:00,270.64,9089,3708,0,330
3,2020-01-01 03:00:00,261.36,8051,3709,0,302
4,2020-01-01 04:00:00,254.86,7234,3709,0,351
5,2020-01-01 05:00:00,243.86,6521,3710,0,248
6,2020-01-01 06:00:00,242.75,6192,3710,0,339
7,2020-01-01 07:00:00,234.65,5659,3711,0,308
8,2020-01-01 08:00:00,230.15,5336,3713,0,314
9,2020-01-01 09:00:00,224.28,4920,3708,0,327
10,2020-01-01 10:00:00,220.02,4756,3713,0,292
11,2020-01-01 11:00:00,224.77,4970,3713,0,322
12,2020-01-01 12:00:00,229.6,5214,3715,0,350
13,2020-01-01 13:00:00,232.88,5484,3715,37,356
14,2020-01-01 14:00:00,234.68,6106,3718,361,385
15,2020-01-01 15:00:00,233.1,6566,3719,724,400
16,2020-01-01 16:00:00,232.28,6937,3717,970,389
17,2020-01-01 17:00:00,233.53,7270,3716,1085,378
18,2020-01-01 18:00:00,234.53,7481,3716,1141,369
19,2020-01-01 19:00:00,236.49,7694,3710,1136,351
20,2020-01-01 20:00:00,241.26,8079,3712,1050,326
21,2020-01-01 21:00:00,251.63,8509,3709,742,349
22,2020-01-01 22:00:00,262.67,8831,3712,297,337
23,2020-01-01 23:00:00,271.08,9183,3712,37,355
24,2020-01-02 00:00:00,275.45,9662,3713,5,369
25,2020-01-02 01:00:00,272.19,9183,3713,4,375
26,2020-01-02 02:00:00,267.61,8569,3714,0,379
27,2020-01-02 03:00:00,262.44,7920,3714,0,393
28,2020-01-02 04:00:00,253.29,7136,3716,0,337
29,2020-01-02 05:00:00,246.42,6419,3714,0,371
30,2020-01-02 06:00:00,231.93,5423,3715,0,329
31,2020-01-02 07:00:00,221.52,4859,3715,0,287
32,2020-01-02 08:00:00,216.1,4585,3717,0,272
33,2020-01-02 09:00:00,215.54,4535,3717,0,280
34,2020-01-02 10:00:00,217.99,4662,3716,0,284
35,2020-01-02 11:00:00,229.15,5292,3716,0,307
36,2020-01-02 12:00:00,242.96,6257,3720,0,328
37,2020-01-02 13:00:00,251.76,7059,3717,35,340
38,2020-01-02 14:00:00,252.84,7786,3720,283,310
39,2020-01-02 15:00:00,250.01,8258,3717,652,312
40,2020-01-02 16:00:00,248.11,8584,3719,934,331
41,2020-01-02 17:00:00,248.28,8912,3718,1080,326
42,2020-01-02 18:00:00,251.01,9264,3714,1110,335
43,2020-01-02 19:00:00,254.96,9701,3715,1090,341
44,2020-01-02 20:00:00,261.98,10326,3714,980,365
45,2020-01-02 21:00:00,269.24,10680,3712,689,356
46,2020-01-02 22:00:00,278.04,11013,3712,286,333
47,2020-01-02 23:00:00,284.81,11277,3714,34,368
48,2020-01-03 00:00:00,287.54,11703,3710,5,359
49,2020-01-03 01:00:00,284.22,11187,3711,4,331
50,2020-01-03 02:00:00,281.31,10648,3710,0,338
51,2020-01-03 03:00:00,276.19,9826,3713,0,347
52,2020-01-03 04:00:00,268.66,8867,3714,0,324
53,2020-01-03 05:00:00,261.8,7991,3714,0,344
54,2020-01-03 06:00:00,249.25,7010,3716,0,245
55,2020-01-03 07:00:00,242.81,6458,3714,0,242
56,2020-01-03 08:00:00,237.79,6071,3717,0,241
57,2020-01-03 09:00:00,233.37,5726,3714,0,247
58,2020-01-03 10:00:00,232.3,5681,3720,0,239
59,2020-01-03 11:00:00,239.49,6064,3718,0,295
60,2020-01-03 12:00:00,248.55,6891,3718,0,267
61,2020-01-03 13:00:00,256.41,7675,3721,23,277
62,2020-01-03 14:00:00,263.66,8828,3719,229,328
63,2020-01-03 15:00:00,266.55,9915,3718,543,357
64,2020-01-03 16:00:00,270.2,10807,3719,692,372
65,2020-01-03 17:00:00,272.28,11654,3716,891,382
66,2020-01-03 18:00:00,273.65,12092,3717,984,403
67,2020-01-03 19:00:00,277.15,12767,3715,981,390
68,2020-01-03 20:00:00,281.23,13219,3709,873,392
69,2020-01-03 21:00:00,285.03,13254,3708,629,379
70,2020-01-03 22:00:00,291.68,13412,3709,265,384
71,2020-01-03 23:00:00,293.6,12937,3711,38,399
72,2020-01-04 00:00:00,294.33,12926,3710,5,411
73,2020-01-04 01:00:00,292.16,12425,3710,3,416
74,2020-01-04 02:00:00,287.23,11490,3711,0,399
75,2020-01-04 03:00:00,281.72,10590,3711,0,377
76,2020-01-04 04:00:00,276.23,9587,3712,0,423
77,2020-01-04 05:00:00,267.23,8589,3713,0,356
78,2020-01-04 06:00:00,260.0,7826,3712,0,331
79,2020-01-04 07:00:00,255.71,6866,3713,0,516
80,2020-01-04 08:00:00,254.52,6053,3712,0,767
81,2020-01-04 09:00:00,259.23,5417,3713,0,1148
82,2020-01-04 10:00:00,259.2,5240,3714,0,1210
83,2020-01-04 11:00:00,262.54,5401,3715,0,1264
84,2020-01-04 12:00:00,266.18,5734,3711,0,1271
85,2020-01-04 13:00:00,271.27,6290,3716,30,1301
86,2020-01-04 14:00:00,280.32,7676,3717,181,1372
87,2020-01-04 15:00:00,287.01,9200,3716,353,1404
88,2020-01-04 16:00:00,288.4,10196,3716,555,1395
89,2020-01-04 17:00:00,290.38,10983,3713,667,1396
90,2020-01-04 18:00:00,293.8,11619,3714,645,1406
