UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-10-22T00:00:00.000000000,2024-07-17 00:00:00,3.1,74.43,78.90705
2022-10-22T01:00:00.000000000,2024-07-17 00:00:00,3.1,68.44,78.44455
2022-10-22T02:00:00.000000000,2024-07-17 00:00:00,3.1,68.18,78.56158
2022-10-22T03:00:00.000000000,2024-07-17 00:00:00,3.1,71.25,78.84397
2022-10-22T04:00:00.000000000,2024-07-17 00:00:00,3.1,78.85,80.37442
2022-10-22T05:00:00.000000000,2024-07-17 00:00:00,3.1,79.63,83.32088
2022-10-22T06:00:00.000000000,2024-07-17 00:00:00,3.1,80.99,86.44587
2022-10-22T07:00:00.000000000,2024-07-17 00:00:00,3.1,93.18,89.00655
2022-10-22T08:00:00.000000000,2024-07-17 00:00:00,3.1,94.34,90.92249
2022-10-22T09:00:00.000000000,2024-07-17 00:00:00,3.1,83.96,91.80857
2022-10-22T10:00:00.000000000,2024-07-17 00:00:00,3.1,82.84,91.65359
2022-10-22T11:00:00.000000000,2024-07-17 00:00:00,3.1,83.8,90.24001
2022-10-22T12:00:00.000000000,2024-07-17 00:00:00,3.1,82.22,88.01249
2022-10-22T13:00:00.000000000,2024-07-17 00:00:00,3.1,79.67,85.25939
2022-10-22T14:00:00.000000000,2024-07-17 00:00:00,3.1,81.09,83.93725
2022-10-22T15:00:00.000000000,2024-07-17 00:00:00,3.1,78.05,82.43808
2022-10-22T16:00:00.000000000,2024-07-17 00:00:00,3.1,76.18,82.08116
2022-10-22T17:00:00.000000000,2024-07-17 00:00:00,3.1,76.95,81.62749
2022-10-22T18:00:00.000000000,2024-07-17 00:00:00,3.1,76.73,82.04858
2022-10-22T19:00:00.000000000,2024-07-17 00:00:00,3.1,79.04,82.38268
2022-10-22T20:00:00.000000000,2024-07-17 00:00:00,3.1,81.51,82.08346
2022-10-22T21:00:00.000000000,2024-07-17 00:00:00,3.1,82.75,81.00935
2022-10-22T22:00:00.000000000,2024-07-17 00:00:00,3.1,81.95,80.21519
2022-10-22T23:00:00.000000000,2024-07-17 00:00:00,3.1,82.66,78.52582
2022-10-23T00:00:00.000000000,2024-07-17 00:00:00,3.1,78.95,81.16844
2022-10-23T01:00:00.000000000,2024-07-17 00:00:00,3.1,70.68,79.84499
2022-10-23T02:00:00.000000000,2024-07-17 00:00:00,3.1,70.25,79.29289
2022-10-23T03:00:00.000000000,2024-07-17 00:00:00,3.1,71.35,79.76732
2022-10-23T04:00:00.000000000,2024-07-17 00:00:00,3.1,78.94,80.95191
2022-10-23T05:00:00.000000000,2024-07-17 00:00:00,3.1,81.44,83.31316
2022-10-23T06:00:00.000000000,2024-07-17 00:00:00,3.1,79.23,86.40348
2022-10-23T07:00:00.000000000,2024-07-17 00:00:00,3.1,78.83,88.96986
2022-10-23T08:00:00.000000000,2024-07-17 00:00:00,3.1,80.82,90.9592
2022-10-23T09:00:00.000000000,2024-07-17 00:00:00,3.1,80.9,91.81863
2022-10-23T10:00:00.000000000,2024-07-17 00:00:00,3.1,81.03,91.95002
2022-10-23T11:00:00.000000000,2024-07-17 00:00:00,3.1,80.72,90.32109
2022-10-23T12:00:00.000000000,2024-07-17 00:00:00,3.1,81.57,88.1434
2022-10-23T13:00:00.000000000,2024-07-17 00:00:00,3.1,76.78,85.84432
2022-10-23T14:00:00.000000000,2024-07-17 00:00:00,3.1,77.98,84.44107
2022-10-23T15:00:00.000000000,2024-07-17 00:00:00,3.1,77.05,83.17348
2022-10-23T16:00:00.000000000,2024-07-17 00:00:00,3.1,79.44,83.36663
2022-10-23T17:00:00.000000000,2024-07-17 00:00:00,3.1,79.86,83.56817
2022-10-23T18:00:00.000000000,2024-07-17 00:00:00,3.1,79.08,84.34152
2022-10-23T19:00:00.000000000,2024-07-17 00:00:00,3.1,85.18,84.79777
2022-10-23T20:00:00.000000000,2024-07-17 00:00:00,3.1,99.27,85.28427
2022-10-23T21:00:00.000000000,2024-07-17 00:00:00,3.1,105.48,84.98978
2022-10-23T22:00:00.000000000,2024-07-17 00:00:00,3.1,108.98,83.44974
2022-10-23T23:00:00.000000000,2024-07-17 00:00:00,3.1,106.34,82.37235
2022-10-24T00:00:00.000000000,2024-07-17 00:00:00,3.1,97.59,83.87146
2022-10-24T01:00:00.000000000,2024-07-17 00:00:00,3.1,94.99,82.36916
2022-10-24T02:00:00.000000000,2024-07-17 00:00:00,3.1,90.38,81.46506
2022-10-24T03:00:00.000000000,2024-07-17 00:00:00,3.1,90.59,81.95877
2022-10-24T04:00:00.000000000,2024-07-17 00:00:00,3.1,96.74,83.35209
2022-10-24T05:00:00.000000000,2024-07-17 00:00:00,3.1,98.86,86.30572
2022-10-24T06:00:00.000000000,2024-07-17 00:00:00,3.1,99.08,89.83875
2022-10-24T07:00:00.000000000,2024-07-17 00:00:00,3.1,103.91,93.05655
2022-10-24T08:00:00.000000000,2024-07-17 00:00:00,3.1,105.52,94.94075
2022-10-24T09:00:00.000000000,2024-07-17 00:00:00,3.1,107.38,95.72663
2022-10-24T10:00:00.000000000,2024-07-17 00:00:00,3.1,108.52,95.3837
2022-10-24T11:00:00.000000000,2024-07-17 00:00:00,3.1,106.28,93.28935
2022-10-24T12:00:00.000000000,2024-07-17 00:00:00,3.1,103.52,90.89698
2022-10-24T13:00:00.000000000,2024-07-17 00:00:00,3.1,98.74,88.07412
2022-10-24T14:00:00.000000000,2024-07-17 00:00:00,3.1,87.64,86.67621
2022-10-24T15:00:00.000000000,2024-07-17 00:00:00,3.1,81.53,85.11871
2022-10-24T16:00:00.000000000,2024-07-17 00:00:00,3.1,81.07,85.66994
2022-10-24T17:00:00.000000000,2024-07-17 00:00:00,3.1,81.8,86.15371
2022-10-24T18:00:00.000000000,2024-07-17 00:00:00,3.1,83.39,87.57897
2022-10-24T19:00:00.000000000,2024-07-17 00:00:00,3.1,87.8,88.21171
2022-10-24T20:00:00.000000000,2024-07-17 00:00:00,3.1,94.34,88.80673
