UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-02T00:00:00.000000000,2023-09-03 16:44:46,3.0,198.18739
2023-09-02T01:00:00.000000000,2023-09-03 16:44:46,3.0,183.20564
2023-09-02T02:00:00.000000000,2023-09-03 16:44:46,3.0,160.59663
2023-09-02T03:00:00.000000000,2023-09-03 16:44:46,3.0,137.56713
2023-09-02T04:00:00.000000000,2023-09-03 16:44:46,3.0,118.58924
2023-09-02T05:00:00.000000000,2023-09-03 16:44:46,3.0,102.51462
2023-09-02T06:00:00.000000000,2023-09-03 16:44:46,3.0,90.31953
2023-09-02T07:00:00.000000000,2023-09-03 16:44:46,3.0,81.53358
2023-09-02T08:00:00.000000000,2023-09-03 16:44:46,3.0,79.5544
2023-09-02T09:00:00.000000000,2023-09-03 16:44:46,3.0,87.66129
2023-09-02T10:00:00.000000000,2023-09-03 16:44:46,3.0,109.44765
2023-09-02T11:00:00.000000000,2023-09-03 16:44:46,3.0,139.20021
2023-09-02T12:00:00.000000000,2023-09-03 16:44:46,3.0,173.997
2023-09-02T13:00:00.000000000,2023-09-03 16:44:46,3.0,205.57427
2023-09-02T14:00:00.000000000,2023-09-03 16:44:46,3.0,230.01036
2023-09-02T15:00:00.000000000,2023-09-03 16:44:46,3.0,246.52028
2023-09-02T16:00:00.000000000,2023-09-03 16:44:46,3.0,251.6538
2023-09-02T17:00:00.000000000,2023-09-03 16:44:46,3.0,244.28408
2023-09-02T18:00:00.000000000,2023-09-03 16:44:46,3.0,228.98734
2023-09-02T19:00:00.000000000,2023-09-03 16:44:46,3.0,208.82004
2023-09-02T20:00:00.000000000,2023-09-03 16:44:46,3.0,185.57377
2023-09-02T21:00:00.000000000,2023-09-03 16:44:46,3.0,165.29971
2023-09-02T22:00:00.000000000,2023-09-03 16:44:46,3.0,154.08225
2023-09-02T23:00:00.000000000,2023-09-03 16:44:46,3.0,148.34914
