datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,2.813720860963034,291.22473822109464,281.76971016432685,91.12083396964302,0.2338284356287658,836.14828,1121.20842,7528.95986,6304.94031,965.82997,143.60245
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,2.813720860963034,291.22473822109464,281.76971016432685,91.12083396964302,0.2338284356287658,841.83544,1120.91512,7445.14828,2025.09,942.65997,142.14862
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,2.813720860963034,291.22473822109464,281.76971016432685,91.12083396964302,0.2338284356287658,837.15499,1125.21767,7394.84571,38.79,937.39,141.81795
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,2.813720860963034,291.22473822109464,281.76971016432685,91.12083396964302,0.2338284356287658,838.77768,1126.47018,7045.04342,0.0,957.17,143.05907
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,2.5332110000524244,289.26464662973274,281.82758069322153,91.12083396964302,0.2338284356287658,831.39149,1127.13229,6547.16475,0.0,965.04001,143.55289
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,2.5332110000524244,289.26464662973274,281.82758069322153,91.12083396964302,0.2338284356287658,823.88171,1127.82618,6109.64643,0.0,977.24,144.31839
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,2.5332110000524244,289.26464662973274,281.82758069322153,91.12083396964302,0.2338284356287658,798.74527,1127.67907,5601.10962,0.0,1028.80001,147.5536
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,2.363476805432996,288.11201934507943,281.8350178440761,45.56029076138855,0.5260089532787522,791.59506,1128.44835,4914.6729,0.0,986.30002,144.88688
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,2.363476805432996,288.11201934507943,281.8350178440761,45.56029076138855,0.5260089532787522,806.05421,1128.9959,4181.50565,0.0,1015.74997,146.73476
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,2.363476805432996,288.11201934507943,281.8350178440761,45.56029076138855,0.5260089532787522,792.13432,1129.69353,3782.28853,0.0,1030.25999,147.64521
2023-09-03 10:00:00,2023-09-04 18:10:14,3.0,2.247862033010792,287.24066277149245,281.8373030418929,0.0,0.7247167540432058,800.20017,1129.80555,3422.22513,0.0,1044.86004,148.56131
2023-09-03 11:00:00,2023-09-04 18:10:14,3.0,2.247862033010792,287.24066277149245,281.8373030418929,0.0,0.7247167540432058,801.60037,1130.12146,3363.26614,0.0,1081.11,150.83587
2023-09-03 12:00:00,2023-09-04 18:10:14,3.0,2.247862033010792,287.24066277149245,281.8373030418929,0.0,0.7247167540432058,802.61174,1129.91898,3880.36219,0.0,1105.40003,152.35999
2023-09-03 13:00:00,2023-09-04 18:10:14,3.0,2.5346658767825554,289.8995392379918,282.3177490233001,0.0,0.97496301281239,799.56488,1130.65831,4238.43899,430.88001,1114.56004,152.93475
2023-09-03 14:00:00,2023-09-04 18:10:14,3.0,2.5346658767825554,289.8995392379918,282.3177490233001,0.0,0.97496301281239,806.32855,1133.37954,4617.7108,3356.96985,1120.40004,153.30119
2023-09-03 15:00:00,2023-09-04 18:10:14,3.0,2.5346658767825554,289.8995392379918,282.3177490233001,0.0,0.97496301281239,813.92047,1142.39988,5181.32076,7492.38977,1166.49001,156.19317
2023-09-03 16:00:00,2023-09-04 18:10:14,3.0,3.995072329543529,293.69515186530623,281.73734363631644,67.51428767753733,1.2682573729995288,821.05163,1144.59765,5576.75039,9925.08972,1212.28,159.06633
2023-09-03 17:00:00,2023-09-04 18:10:14,3.0,3.995072329543529,293.69515186530623,281.73734363631644,67.51428767753733,1.2682573729995288,813.24553,1143.41144,6088.7511,11097.36987,1219.47999,159.51811
2023-09-03 18:00:00,2023-09-04 18:10:14,3.0,3.995072329543529,293.69515186530623,281.73734363631644,67.51428767753733,1.2682573729995288,804.26492,1133.48008,6460.20987,11824.05066,1275.32004,163.02187
2023-09-03 19:00:00,2023-09-04 18:10:14,3.0,4.836075194216419,294.4085260835108,281.2757326792138,247.65889898806853,1.608035372237992,820.63489,1132.3,6923.64727,12187.37024,1437.61997,173.20563
2023-09-03 20:00:00,2023-09-04 18:10:14,3.0,4.836075194216419,294.4085260835108,281.2757326792138,247.65889898806853,1.608035372237992,815.5545,1129.12357,7046.19595,12331.51025,1718.15,190.80791
2023-09-03 21:00:00,2023-09-04 18:10:14,3.0,4.836075194216419,294.4085260835108,281.2757326792138,247.65889898806853,1.608035372237992,805.2336,1129.08038,7146.9991,12260.66016,2117.06994,215.83874
2023-09-03 22:00:00,2023-09-04 18:10:14,3.0,4.689486040490829,292.5719699227151,281.5537849031957,542.0164737995938,2.1312981384941736,803.21107,1130.21065,7186.54817,11821.49939,2580.28002,244.90355
2023-09-03 23:00:00,2023-09-04 18:10:14,3.0,4.689486040490829,292.5719699227151,281.5537849031957,542.0164737995938,2.1312981384941736,802.88113,1129.46054,7327.5054,10657.03015,3019.50006,272.46307
2023-09-04 00:00:00,2023-09-04 18:10:14,3.0,4.689486040490829,292.5719699227151,281.5537849031957,542.0164737995938,2.1312981384941736,760.51551,1114.68689,8448.48958,6837.86157,495.70321,233.82455
2023-09-04 01:00:00,2023-09-04 18:10:14,3.0,3.529241524234686,288.4465669547918,282.3138521226039,435.2483173719917,2.9407068662453795,765.87604,1114.44094,8422.73462,6920.26758,489.60978,232.92072
2023-09-04 02:00:00,2023-09-04 18:10:14,3.0,3.529241524234686,288.4465669547918,282.3138521226039,435.2483173719917,2.9407068662453795,761.50824,1118.77547,8449.29392,5176.3399,454.51084,232.09835
2023-09-04 03:00:00,2023-09-04 18:10:14,3.0,3.529241524234686,288.4465669547918,282.3138521226039,435.2483173719917,2.9407068662453795,763.28472,1120.06194,8206.1953,2777.11781,413.8151,232.03545
2023-09-04 04:00:00,2023-09-04 18:10:14,3.0,3.0658431158203627,286.9751226084329,282.2590119065563,62.19031630475031,3.794684244210997,756.27124,1120.79634,7835.6535,1061.61707,413.2979,232.24044
2023-09-04 05:00:00,2023-09-04 18:10:14,3.0,3.0658431158203627,286.9751226084329,282.2590119065563,62.19031630475031,3.794684244210997,748.95125,1121.55399,7491.33975,898.24468,410.68049,230.78872
2023-09-04 06:00:00,2023-09-04 18:10:14,3.0,3.0658431158203627,286.9751226084329,282.2590119065563,62.19031630475031,3.794684244210997,725.57203,1121.4419,7025.47504,912.18141,418.37321,230.68327
2023-09-04 07:00:00,2023-09-04 18:10:14,3.0,3.027798532904395,285.95638085541964,281.882641541916,31.09536081303207,4.429936826583996,719.14526,1122.22047,6333.7222,578.9003,427.28893,228.17477
2023-09-04 08:00:00,2023-09-04 18:10:14,3.0,3.027798532904395,285.95638085541964,281.882641541916,31.09536081303207,4.429936826583996,732.99947,1122.77803,5560.76534,152.36064,442.44778,225.3366
2023-09-04 09:00:00,2023-09-04 18:10:14,3.0,3.027798532904395,285.95638085541964,281.882641541916,31.09536081303207,4.429936826583996,720.42577,1123.51849,5068.07138,98.42147,449.21556,225.41578
2023-09-04 10:00:00,2023-09-04 18:10:14,3.0,3.0293954124146545,285.01520472778253,281.3276950219169,0.0,4.926952169043035,728.05846,1123.65193,4557.53583,318.63997,452.38882,225.56739
2023-09-04 11:00:00,2023-09-04 18:10:14,3.0,3.0293954124146545,285.01520472778253,281.3276950219169,0.0,4.926952169043035,729.49751,1123.97855,4364.63247,285.97447,471.38144,224.34993
2023-09-04 12:00:00,2023-09-04 18:10:14,3.0,3.0293954124146545,285.01520472778253,281.3276950219169,0.0,4.926952169043035,730.62506,1123.77945,4762.38874,471.78991,485.13741,221.82542
2023-09-04 13:00:00,2023-09-04 18:10:14,3.0,3.406272631449249,285.79555134233385,280.95028630983205,0.0,5.4803843129791066,728.16831,1124.55879,5029.71603,645.20192,493.43212,223.07487
2023-09-04 14:00:00,2023-09-04 18:10:14,3.0,3.406272631449249,285.79555134233385,280.95028630983205,0.0,5.4803843129791066,734.73024,1127.32153,5389.07542,1724.03734,507.19507,219.62055
2023-09-04 15:00:00,2023-09-04 18:10:14,3.0,3.406272631449249,285.79555134233385,280.95028630983205,0.0,5.4803843129791066,741.99558,1136.32277,5958.02476,4294.30157,543.26662,218.91666
2023-09-04 16:00:00,2023-09-04 18:10:14,3.0,4.196555217765901,288.0719630075757,280.09034467134074,43.50709333927322,6.1430773615898495,748.5385,1138.53421,6398.40728,6118.19141,578.29196,218.47742
2023-09-04 17:00:00,2023-09-04 18:10:14,3.0,4.196555217765901,288.0719630075757,280.09034467134074,43.50709333927322,6.1430773615898495,741.45507,1137.38893,6942.26546,6015.30005,594.21334,218.21625
2023-09-04 18:00:00,2023-09-04 18:10:14,3.0,4.196555217765901,288.0719630075757,280.09034467134074,43.50709333927322,6.1430773615898495,732.78586,1127.56839,7336.85453,6248.23969,624.50582,218.37981
2023-09-04 19:00:00,2023-09-04 18:10:14,3.0,4.825063319308368,289.32831476176483,279.2861096248964,177.96568274768475,6.896482324027346,748.10342,1126.44291,7821.94875,6836.47784,635.88431,217.89068
2023-09-04 20:00:00,2023-09-04 18:10:14,3.0,4.825063319308368,289.32831476176483,279.2861096248964,177.96568274768475,6.896482324027346,743.48783,1123.30981,7943.24423,7323.83344,628.2482,219.21932
2023-09-04 21:00:00,2023-09-04 18:10:14,3.0,4.825063319308368,289.32831476176483,279.2861096248964,177.96568274768475,6.896482324027346,734.09423,1123.28381,8031.20412,7158.47961,614.7804,218.87917
2023-09-04 22:00:00,2023-09-04 18:10:14,3.0,4.667577792759778,289.0185771690085,279.0201904688365,468.0036816574303,7.655248600193404,732.2054,1124.46136,8057.38268,6640.37921,602.18335,220.27001
2023-09-04 23:00:00,2023-09-04 18:10:14,3.0,4.667577792759778,289.0185771690085,279.0201904688365,468.0036816574303,7.655248600193404,732.09099,1123.75803,8165.11495,6129.87958,606.4923,220.02944
2023-09-05 00:00:00,2023-09-04 18:10:14,3.0,4.667577792759778,289.0185771690085,279.0201904688365,468.0036816574303,7.655248600193404,695.9274,1109.63114,9847.01399,4687.07523,157.36579,227.33744
2023-09-05 01:00:00,2023-09-04 18:10:14,3.0,3.335285356713852,285.84913968950855,279.33972905197027,418.7792504473999,8.335730946474193,701.00909,1109.42189,10000.89521,5362.22272,294.51933,226.52937
2023-09-05 02:00:00,2023-09-04 18:10:14,3.0,3.335285356713852,285.84913968950855,279.33972905197027,418.7792504473999,8.335730946474193,696.90823,1113.78122,10223.33073,4931.36835,240.42302,225.8258
2023-09-05 03:00:00,2023-09-04 18:10:14,3.0,3.335285356713852,285.84913968950855,279.33972905197027,418.7792504473999,8.335730946474193,698.81602,1115.09404,10083.39479,3608.31656,119.53464,225.79351
2023-09-05 04:00:00,2023-09-04 18:10:14,3.0,2.7591144034566293,284.3836005804711,279.1912664383996,80.77849737365219,8.757005224848573,692.1209,1115.88452,9831.08725,2415.64522,181.95707,226.16163
2023-09-05 05:00:00,2023-09-04 18:10:14,3.0,2.7591144034566293,284.3836005804711,279.1912664383996,80.77849737365219,8.757005224848573,684.96286,1116.69148,9526.74817,1798.51511,155.92152,224.87428
2023-09-05 06:00:00,2023-09-04 18:10:14,3.0,2.7591144034566293,284.3836005804711,279.1912664383996,80.77849737365219,8.757005224848573,663.08429,1116.60666,8956.438,1344.24201,119.87228,224.79059
2023-09-05 07:00:00,2023-09-04 18:10:14,3.0,2.509234988354325,283.5266660853151,278.84949230123163,40.38960920068062,9.068608567482292,657.27533,1117.39235,8048.94189,845.22175,199.84064,222.59181
2023-09-05 08:00:00,2023-09-04 18:10:14,3.0,2.509234988354325,283.5266660853151,278.84949230123163,40.38960920068062,9.068608567482292,670.61298,1117.95766,7059.93625,155.82846,135.97028,219.98221
2023-09-05 09:00:00,2023-09-04 18:10:14,3.0,2.509234988354325,283.5266660853151,278.84949230123163,40.38960920068062,9.068608567482292,659.18878,1118.73137,6337.75024,0.0,275.45318,220.10034
2023-09-05 10:00:00,2023-09-04 18:10:14,3.0,2.2593952875083403,282.75534274741574,278.4778406408413,0.0,9.25131094087363,666.45158,1118.88143,5554.26663,205.1672,310.11005,220.22437
2023-09-05 11:00:00,2023-09-04 18:10:14,3.0,2.2593952875083403,282.75534274741574,278.4778406408413,0.0,9.25131094087363,667.92386,1119.21637,5073.36922,197.00343,277.29334,219.15166
2023-09-05 12:00:00,2023-09-04 18:10:14,3.0,2.2593952875083403,282.75534274741574,278.4778406408413,0.0,9.25131094087363,669.1506,1119.0198,5245.69437,0.0,306.53996,216.75132
2023-09-05 13:00:00,2023-09-04 18:10:14,3.0,2.0705172423935974,285.3227743461826,278.63418633894275,0.0,9.308204636137244,667.19783,1119.83022,5350.10444,0.0,505.02152,217.92285
2023-09-05 14:00:00,2023-09-04 18:10:14,3.0,2.0705172423935974,285.3227743461826,278.63418633894275,0.0,9.308204636137244,673.58744,1122.62508,5618.56432,3.97391,406.31456,214.76115
