UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-27T00:00:00.000000000,2023-08-28 00:48:23,3.0,198.86255
2023-08-27T01:00:00.000000000,2023-08-28 00:48:23,3.0,184.14401
2023-08-27T02:00:00.000000000,2023-08-28 00:48:23,3.0,161.30332
2023-08-27T03:00:00.000000000,2023-08-28 00:48:23,3.0,137.86717
2023-08-27T04:00:00.000000000,2023-08-28 00:48:23,3.0,118.38331
2023-08-27T05:00:00.000000000,2023-08-28 00:48:23,3.0,101.50084
2023-08-27T06:00:00.000000000,2023-08-28 00:48:23,3.0,88.21857
2023-08-27T07:00:00.000000000,2023-08-28 00:48:23,3.0,78.50536
2023-08-27T08:00:00.000000000,2023-08-28 00:48:23,3.0,76.56829
2023-08-27T09:00:00.000000000,2023-08-28 00:48:23,3.0,86.45033
2023-08-27T10:00:00.000000000,2023-08-28 00:48:23,3.0,111.74786
2023-08-27T11:00:00.000000000,2023-08-28 00:48:23,3.0,144.96799
2023-08-27T12:00:00.000000000,2023-08-28 00:48:23,3.0,182.65086
2023-08-27T13:00:00.000000000,2023-08-28 00:48:23,3.0,216.26174
2023-08-27T14:00:00.000000000,2023-08-28 00:48:23,3.0,241.42157
2023-08-27T15:00:00.000000000,2023-08-28 00:48:23,3.0,257.11868
2023-08-27T16:00:00.000000000,2023-08-28 00:48:23,3.0,260.37257
2023-08-27T17:00:00.000000000,2023-08-28 00:48:23,3.0,250.38592
2023-08-27T18:00:00.000000000,2023-08-28 00:48:23,3.0,232.2924
2023-08-27T19:00:00.000000000,2023-08-28 00:48:23,3.0,209.41459
2023-08-27T20:00:00.000000000,2023-08-28 00:48:23,3.0,183.91861
2023-08-27T21:00:00.000000000,2023-08-28 00:48:23,3.0,162.65991
2023-08-27T22:00:00.000000000,2023-08-28 00:48:23,3.0,152.24808
2023-08-27T23:00:00.000000000,2023-08-28 00:48:23,3.0,148.14821
2023-08-28T00:00:00.000000000,2023-08-28 00:48:23,3.0,204.98497
2023-08-28T01:00:00.000000000,2023-08-28 00:48:23,3.0,190.01671
2023-08-28T02:00:00.000000000,2023-08-28 00:48:23,3.0,166.77528
2023-08-28T03:00:00.000000000,2023-08-28 00:48:23,3.0,143.05059
2023-08-28T04:00:00.000000000,2023-08-28 00:48:23,3.0,123.81168
2023-08-28T05:00:00.000000000,2023-08-28 00:48:23,3.0,107.51824
2023-08-28T06:00:00.000000000,2023-08-28 00:48:23,3.0,94.72118
2023-08-28T07:00:00.000000000,2023-08-28 00:48:23,3.0,85.04219
2023-08-28T08:00:00.000000000,2023-08-28 00:48:23,3.0,82.899
2023-08-28T09:00:00.000000000,2023-08-28 00:48:23,3.0,92.01621
2023-08-28T10:00:00.000000000,2023-08-28 00:48:23,3.0,116.38689
2023-08-28T11:00:00.000000000,2023-08-28 00:48:23,3.0,148.39904
2023-08-28T12:00:00.000000000,2023-08-28 00:48:23,3.0,184.94824
2023-08-28T13:00:00.000000000,2023-08-28 00:48:23,3.0,218.0171
2023-08-28T14:00:00.000000000,2023-08-28 00:48:23,3.0,243.36053
2023-08-28T15:00:00.000000000,2023-08-28 00:48:23,3.0,259.653
2023-08-28T16:00:00.000000000,2023-08-28 00:48:23,3.0,263.45704
2023-08-28T17:00:00.000000000,2023-08-28 00:48:23,3.0,254.21313
2023-08-28T18:00:00.000000000,2023-08-28 00:48:23,3.0,237.31432
2023-08-28T19:00:00.000000000,2023-08-28 00:48:23,3.0,215.89743
2023-08-28T20:00:00.000000000,2023-08-28 00:48:23,3.0,191.7282
2023-08-28T21:00:00.000000000,2023-08-28 00:48:23,3.0,171.19555
2023-08-28T22:00:00.000000000,2023-08-28 00:48:23,3.0,160.54166
2023-08-28T23:00:00.000000000,2023-08-28 00:48:23,3.0,156.01939
2023-08-29T00:00:00.000000000,2023-08-28 00:48:23,3.0,196.98457
2023-08-29T01:00:00.000000000,2023-08-28 00:48:23,3.0,178.25641
2023-08-29T02:00:00.000000000,2023-08-28 00:48:23,3.0,156.9728
2023-08-29T03:00:00.000000000,2023-08-28 00:48:23,3.0,137.39023
2023-08-29T04:00:00.000000000,2023-08-28 00:48:23,3.0,122.59738
2023-08-29T05:00:00.000000000,2023-08-28 00:48:23,3.0,112.16047
2023-08-29T06:00:00.000000000,2023-08-28 00:48:23,3.0,105.98971
2023-08-29T07:00:00.000000000,2023-08-28 00:48:23,3.0,99.57734
2023-08-29T08:00:00.000000000,2023-08-28 00:48:23,3.0,92.91857
