datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,2.921197809706168,291.6703204526028,278.96801566028284,140.15145221768526,0.1542037442772257,838.56441,1118.35811,8614.17017,8489.13989,1462.11006,174.7423
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,2.921197809706168,291.6703204526028,278.96801566028284,140.15145221768526,0.1542037442772257,844.26204,1118.08546,8714.93877,3319.50009,1565.57004,181.23405
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,2.921197809706168,291.6703204526028,278.96801566028284,140.15145221768526,0.1542037442772257,839.5716,1122.40196,8754.60844,242.14999,1576.67004,181.93053
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,2.921197809706168,291.6703204526028,278.96801566028284,140.15145221768526,0.1542037442772257,841.18939,1123.6694,8387.76908,0.0,1589.20002,182.71675
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,2.547775218584372,289.4765780404928,279.15685627237895,140.15145221768526,0.1542037442772257,833.7912,1124.36308,7810.45537,0.0,1609.08001,183.96415
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,2.547775218584372,289.4765780404928,279.15685627237895,140.15145221768526,0.1542037442772257,826.27547,1125.08479,7188.20902,0.0,1633.93,185.5234
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,2.547775218584372,289.4765780404928,279.15685627237895,140.15145221768526,0.1542037442772257,801.08286,1124.95305,6470.15072,0.0,1591.74993,182.87674
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,2.288197058181221,288.09209272061435,279.3369506379548,70.08065685093575,0.2547316345110478,793.90955,1125.72634,5627.34449,0.0,1520.34999,178.39665
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,2.288197058181221,288.09209272061435,279.3369506379548,70.08065685093575,0.2547316345110478,808.38801,1126.27826,4831.52778,0.0,1396.63,170.63365
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,2.288197058181221,288.09209272061435,279.3369506379548,70.08065685093575,0.2547316345110478,794.42515,1126.99463,4412.92899,0.0,1333.16,166.65113
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,2.147949929772444,287.0474304427553,279.5840300292912,0.0,0.323502090700286,802.50482,1127.11609,4087.66626,0.0,1324.66003,166.11779
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,2.147949929772444,287.0474304427553,279.5840300292912,0.0,0.323502090700286,803.90382,1127.43665,4173.80051,0.0,1312.25,165.3391
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,2.147949929772444,287.0474304427553,279.5840300292912,0.0,0.323502090700286,804.91139,1127.23557,4857.47942,0.0,1252.62997,161.59815
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,2.1790571156997176,289.9885305675798,280.3972397767445,0.0,0.3772817987742021,801.84571,1127.99245,5393.81212,780.47002,1147.65997,155.01165
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,2.1790571156997176,289.9885305675798,280.3972397767445,0.0,0.3772817987742021,808.61587,1130.73179,5871.11506,5130.37006,1036.90001,148.06185
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,2.1790571156997176,289.9885305675798,280.3972397767445,0.0,0.3772817987742021,816.21821,1139.74382,6443.20403,10385.75031,913.02002,140.28881
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,2.8049202345806927,295.0279859329919,280.146291206025,83.03503394226973,0.4305966742294221,823.36818,1141.9475,6759.50726,12662.89062,752.04,130.18788
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,2.8049202345806927,295.0279859329919,280.146291206025,83.03503394226973,0.4305966742294221,815.53904,1140.77919,7110.51922,13361.3396,591.79002,120.13275
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,2.8049202345806927,295.0279859329919,280.146291206025,83.03503394226973,0.4305966742294221,806.5484,1130.8963,7281.53984,13639.28027,468.56999,112.40113
