datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,2.7059037654888827,296.3666373028443,280.18474343884014,166.2122567433383,0.0280338077226614,873.94709,1104.11138,11231.527,7228.25012,1110.89999,152.70509
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,2.7059037654888827,296.3666373028443,280.18474343884014,166.2122567433383,0.0280338077226614,879.79749,1103.94215,11305.8642,3203.45996,1450.10008,173.98871
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,2.7059037654888827,296.3666373028443,280.18474343884014,166.2122567433383,0.0280338077226614,874.96081,1108.32861,11241.11334,397.15999,1639.37992,185.86536
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,2.7059037654888827,296.3666373028443,280.18474343884014,166.2122567433383,0.0280338077226614,876.50668,1109.67017,10697.24187,0.0,1703.42004,189.88365
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,2.3813784261715623,293.66826387315496,279.981982864912,166.2122567433383,0.0280338077226614,868.93411,1110.52166,9904.55599,0.0,1775.15994,194.38508
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,2.3813784261715623,293.66826387315496,279.981982864912,166.2122567433383,0.0280338077226614,861.32966,1111.38259,9012.22646,0.0,1823.32006,197.40696
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,2.3813784261715623,293.66826387315496,279.981982864912,166.2122567433383,0.0280338077226614,835.31499,1111.3275,7965.21568,0.0,1867.03001,200.14961
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,2.261675579340885,292.1615403453682,279.8755854465262,83.17031308428315,0.0384342964076714,827.8033,1112.12108,6793.82893,0.0,1533.75005,179.23745
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,2.261675579340885,292.1615403453682,279.8755854465262,83.17031308428315,0.0384342964076714,842.56454,1112.69484,5719.48076,0.0,1475.04,175.5536
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,2.261675579340885,292.1615403453682,279.8755854465262,83.17031308428315,0.0384342964076714,827.97211,1113.50477,5054.56963,0.0,1427.77008,172.58758
