datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,2.6412482524601115,289.32352169368687,277.8004593975229,99.06970848573889,0.0492285546924416,829.25709,1123.25655,6251.94191,8073.38031,980.14999,144.50099
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,2.6412482524601115,289.32352169368687,277.8004593975229,99.06970848573889,0.0492285546924416,834.91448,1122.94832,6378.30599,2460.38005,1208.66002,158.83919
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,2.6412482524601115,289.32352169368687,277.8004593975229,99.06970848573889,0.0492285546924416,830.26254,1127.24093,6520.38883,25.45,1411.09996,171.54159
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,2.6412482524601115,289.32352169368687,277.8004593975229,99.06970848573889,0.0492285546924416,831.89926,1128.48273,6275.53235,0.0,1545.20995,179.95652
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,2.305753282870307,287.38879900702534,277.84270176623073,99.06970848573889,0.0492285546924416,824.54696,1129.12216,5861.07887,0.0,1579.25004,182.09242
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,2.305753282870307,287.38879900702534,277.84270176623073,99.06970848573889,0.0492285546924416,817.05457,1129.79604,5457.56045,0.0,1560.96992,180.94541
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,2.305753282870307,287.38879900702534,277.84270176623073,99.06970848573889,0.0492285546924416,792.07825,1129.63787,4985.50302,0.0,1524.11992,178.6332
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,2.176789671605614,286.1399977321558,277.74053636489293,49.53483725112512,0.070000827202991,784.99395,1130.40425,4361.47489,0.0,1447.43995,173.8218
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,2.176789671605614,286.1399977321558,277.74053636489293,49.53483725112512,0.070000827202991,799.39794,1130.94871,3749.98262,0.0,1363.16002,168.53353
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,2.176789671605614,286.1399977321558,277.74053636489293,49.53483725112512,0.070000827202991,785.60072,1131.63281,3510.11425,0.0,1247.65997,161.2863
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.122361308465112,285.12297404065066,277.60047808671874,0.0,0.0811134291050358,793.6271,1131.73806,3385.64292,0.0,1141.06002,154.59753
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.122361308465112,285.12297404065066,277.60047808671874,0.0,0.0811134291050358,795.03086,1132.05073,3472.29247,0.0,1042.29001,148.40005
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.122361308465112,285.12297404065066,277.60047808671874,0.0,0.0811134291050358,796.05278,1131.84713,4036.65893,0.0,967.65002,143.71666
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,2.1019819310517214,288.4259501602168,278.0267207463573,0.0,0.0934381382833151,793.0597,1132.57384,4440.30244,485.31999,915.86999,140.46764
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,2.1019819310517214,288.4259501602168,278.0267207463573,0.0,0.0934381382833151,799.80498,1135.28212,4717.10427,4548.13007,833.93999,135.32682
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,2.1019819310517214,288.4259501602168,278.0267207463573,0.0,0.0934381382833151,807.36718,1144.30844,5049.18026,10176.75031,709.89002,127.54312
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.3772125606576084,293.6258559242905,277.11520696360606,74.90610698185023,0.1007205342095897,814.44476,1146.50192,5137.14264,12749.51965,570.27999,118.78308
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.3772125606576084,293.6258559242905,277.11520696360606,74.90610698185023,0.1007205342095897,806.70453,1145.30281,5259.74481,13504.48999,460.08,111.86841
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.3772125606576084,293.6258559242905,277.11520696360606,74.90610698185023,0.1007205342095897,797.75225,1135.33665,5251.0751,13784.8302,431.26001,110.06006
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,4.362604635363828,295.9454193205356,275.8382687204214,299.90705314316165,0.1089549645320977,814.02629,1134.13944,5438.0522,13800.01025,497.62001,114.22392
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,4.362604635363828,295.9454193205356,275.8382687204214,299.90705314316165,0.1089549645320977,808.98825,1130.94928,5433.09823,13765.96021,644.07998,123.41377
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,4.362604635363828,295.9454193205356,275.8382687204214,299.90705314316165,0.1089549645320977,798.75185,1130.9008,5500.86463,13631.75,862.56,137.12262
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,4.2676412700674415,295.43165486172177,275.56633325018936,758.983433630778,0.112733105044774,796.74146,1132.01628,5626.73168,13153.74951,1096.59003,151.80719
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,4.2676412700674415,295.43165486172177,275.56633325018936,758.983433630778,0.112733105044774,796.43121,1131.25145,5934.00573,11870.90942,1290.65003,163.98378
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,4.2676412700674415,295.43165486172177,275.56633325018936,758.983433630778,0.112733105044774,754.88246,1116.52176,6221.54196,7892.20392,1180.76481,151.11095
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,2.642958303180249,289.6502216878028,276.6855966454711,648.213023609602,0.1212599245122596,760.21865,1116.26243,6189.2755,7723.35016,1163.59881,151.42811
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,2.642958303180249,289.6502216878028,276.6855966454711,648.213023609602,0.1212599245122596,755.87418,1120.58808,6243.9277,5513.08499,1096.98517,152.12046
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,2.642958303180249,289.6502216878028,276.6855966454711,648.213023609602,0.1212599245122596,757.66208,1121.86497,6008.88282,2707.9868,1022.40378,152.44772
2023-09-08 04:00:00,2023-09-08 18:25:38,3.0,2.355311276334524,287.5621941348344,276.87588819293103,97.01878180372049,0.1390980935016993,750.67636,1122.57907,5642.94648,713.23618,983.76183,154.7326
