UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,197.83174
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,183.11759
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,160.33311
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,136.95036
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,117.45276
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,100.53226
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,87.25797
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,77.61793
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,75.73207
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,85.62785
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,110.83267
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,143.97772
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,181.59693
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,215.11886
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,240.19333
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,255.85968
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,259.1633
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,249.25356
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,231.19591
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,208.32826
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,182.84005
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,161.5778
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,151.15572
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,146.99926
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,201.24332
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,186.27142
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,163.24619
2023-08-13T03:00:00.000000000,2023-08-13 18:27:37,3.0,139.73539
2023-08-13T04:00:00.000000000,2023-08-13 18:27:37,3.0,120.46887
2023-08-13T05:00:00.000000000,2023-08-13 18:27:37,3.0,104.08244
2023-08-13T06:00:00.000000000,2023-08-13 18:27:37,3.0,91.37862
2023-08-13T07:00:00.000000000,2023-08-13 18:27:37,3.0,82.01751
2023-08-13T08:00:00.000000000,2023-08-13 18:27:37,3.0,80.04722
2023-08-13T09:00:00.000000000,2023-08-13 18:27:37,3.0,89.07876
2023-08-13T10:00:00.000000000,2023-08-13 18:27:37,3.0,112.85206
2023-08-13T11:00:00.000000000,2023-08-13 18:27:37,3.0,144.3371
2023-08-13T12:00:00.000000000,2023-08-13 18:27:37,3.0,180.44801
2023-08-13T13:00:00.000000000,2023-08-13 18:27:37,3.0,213.05474
2023-08-13T14:00:00.000000000,2023-08-13 18:27:37,3.0,238.0461
2023-08-13T15:00:00.000000000,2023-08-13 18:27:37,3.0,254.29145
2023-08-13T16:00:00.000000000,2023-08-13 18:27:37,3.0,258.41455
2023-08-13T17:00:00.000000000,2023-08-13 18:27:37,3.0,249.64431
2023-08-13T18:00:00.000000000,2023-08-13 18:27:37,3.0,233.08847
2023-08-13T19:00:00.000000000,2023-08-13 18:27:37,3.0,211.91792
2023-08-13T20:00:00.000000000,2023-08-13 18:27:37,3.0,187.95535
2023-08-13T21:00:00.000000000,2023-08-13 18:27:37,3.0,167.49528
2023-08-13T22:00:00.000000000,2023-08-13 18:27:37,3.0,156.75471
2023-08-13T23:00:00.000000000,2023-08-13 18:27:37,3.0,151.91644
2023-08-14T00:00:00.000000000,2023-08-13 18:27:37,3.0,194.72663
2023-08-14T01:00:00.000000000,2023-08-13 18:27:37,3.0,176.00998
2023-08-14T02:00:00.000000000,2023-08-13 18:27:37,3.0,154.88457
