datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,4.446345487420821,291.5427156181655,277.8823313055387,116.0631945591075,0.2943539879142602,793.7285,1117.64816,9206.77273,9139.46991,1683.76995,188.65068
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,4.446345487420821,291.5427156181655,277.8823313055387,116.0631945591075,0.2943539879142602,799.23244,1117.38065,9139.79988,3369.0199,2012.13993,209.25475
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,4.446345487420821,291.5427156181655,277.8823313055387,116.0631945591075,0.2943539879142602,794.72738,1121.70067,8977.63534,173.82,2316.46999,228.35039
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,4.446345487420821,291.5427156181655,277.8823313055387,116.0631945591075,0.2943539879142602,796.43635,1122.97178,8462.45447,0.0,2457.28001,237.18573
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,3.9407717637840034,289.03598003991965,278.45149310959454,116.0631945591075,0.2943539879142602,789.25915,1123.67335,7744.58288,0.0,2415.39002,234.55728
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,3.9407717637840034,289.03598003991965,278.45149310959454,116.0631945591075,0.2943539879142602,781.85587,1124.40204,7027.48341,0.0,2293.36,226.90032
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,3.9407717637840034,289.03598003991965,278.45149310959454,116.0631945591075,0.2943539879142602,757.70496,1124.27402,6292.97807,0.0,2101.63996,214.87056
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,3.608421805595716,287.4497064093749,278.4681865835868,58.03154385685917,0.599005586720066,750.96054,1125.04844,5490.24353,0.0,1733.91994,191.79741
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,3.608421805595716,287.4497064093749,278.4681865835868,58.03154385685917,0.599005586720066,765.0804,1125.60149,4745.01594,0.0,1512.15,177.88213
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,3.608421805595716,287.4497064093749,278.4681865835868,58.03154385685917,0.599005586720066,751.91553,1126.32244,4377.50762,0.0,1247.26998,161.26183
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,3.494395587907128,286.1882170833878,278.22301160025177,0.0,0.9402194794587287,759.73839,1126.44608,4081.85752,0.0,1005.48996,146.09098
2023-08-30 11:00:00,2023-09-02 20:46:35,3.0,3.494395587907128,286.1882170833878,278.22301160025177,0.0,0.9402194794587287,761.16044,1126.76791,4241.15951,0.0,792.41997,132.72158
2023-08-30 12:00:00,2023-09-02 20:46:35,3.0,3.494395587907128,286.1882170833878,278.22301160025177,0.0,0.9402194794587287,762.23691,1126.56726,4999.11707,0.0,607.65999,121.12854
2023-08-30 13:00:00,2023-09-02 20:46:35,3.0,3.973117186364022,288.52592422552,277.8344423178802,0.0,1.3862283833529496,759.52104,1127.32843,5573.12469,668.76999,453.69,111.46746
2023-08-30 14:00:00,2023-09-02 20:46:35,3.0,3.973117186364022,288.52592422552,277.8344423178802,0.0,1.3862283833529496,766.17155,1130.07235,6096.36994,4989.7001,332.85001,103.88517
