UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-27 00:00:00,2024-07-17 00:00:00,3.1,4.184933993138795,293.3520224123878,279.2416003334205,710.4293272521829,0.8346456839729246,548.34659,1141.40157,7769.70901,53.09544,528.05096,160.22434
2023-06-27 01:00:00,2024-07-17 00:00:00,3.1,2.811953985800634,289.1155501071371,280.2933938481582,214.9786806517185,0.4398686120070961,536.43113,1142.64097,7402.80913,35.93256,520.8422,160.43637
2023-06-27 02:00:00,2024-07-17 00:00:00,3.1,2.811953985800634,289.1155501071371,280.2933938481582,214.9786806517185,0.4398686120070961,542.43774,1145.01487,7282.60999,14.28633,530.2017,161.48534
2023-06-27 03:00:00,2024-07-17 00:00:00,3.1,2.811953985800634,289.1155501071371,280.2933938481582,214.9786806517185,0.4398686120070961,547.74501,1147.71814,7242.04144,3.29762,518.5367,161.75717
2023-06-27 04:00:00,2024-07-17 00:00:00,3.1,2.247762720068708,286.13971851571944,279.9604748734851,109.3620143454147,0.6465590745903395,557.95092,1149.74317,6903.9531,0.0,517.0111,162.34481
2023-06-27 05:00:00,2024-07-17 00:00:00,3.1,2.247762720068708,286.13971851571944,279.9604748734851,109.3620143454147,0.6465590745903395,562.29702,1148.7564,6336.75849,0.0,508.03802,163.01061
2023-06-27 06:00:00,2024-07-17 00:00:00,3.1,2.247762720068708,286.13971851571944,279.9604748734851,109.3620143454147,0.6465590745903395,568.0444,1148.11761,5646.61164,0.0,485.56963,164.45056
2023-06-27 07:00:00,2024-07-17 00:00:00,3.1,1.9779669026405493,285.0682480748218,279.7363981944551,0.0,0.0550927997442325,575.59698,1149.84546,5054.89503,0.0,490.95152,165.52533
2023-06-27 08:00:00,2024-07-17 00:00:00,3.1,1.9779669026405493,285.0682480748218,279.7363981944551,0.0,0.0550927997442325,564.47647,1148.64911,4593.66785,0.0,506.29814,165.91972
2023-06-27 09:00:00,2024-07-17 00:00:00,3.1,1.9779669026405493,285.0682480748218,279.7363981944551,0.0,0.0550927997442325,567.41967,1147.19834,4378.67362,0.0,499.21223,165.80752
2023-06-27 10:00:00,2024-07-17 00:00:00,3.1,1.848246396012582,284.33088415404274,279.5750045801101,0.3274199184622537,0.1215234236149718,562.67626,1146.90949,4336.47227,0.0,487.83208,165.23323
2023-06-27 11:00:00,2024-07-17 00:00:00,3.1,1.848246396012582,284.33088415404274,279.5750045801101,0.3274199184622537,0.1215234236149718,567.3553,1151.65687,4338.73697,8.85913,446.58822,167.001
2023-06-27 12:00:00,2024-07-17 00:00:00,3.1,1.848246396012582,284.33088415404274,279.5750045801101,0.3274199184622537,0.1215234236149718,572.71758,1151.63278,4507.82891,17.55801,407.54288,166.39216
2023-06-27 13:00:00,2024-07-17 00:00:00,3.1,1.7991688166569195,288.9314176581262,280.4043167578401,170.38857105028768,0.1047982052358499,573.38132,1150.00116,4748.72948,22.35875,391.99699,166.63394
2023-06-27 14:00:00,2024-07-17 00:00:00,3.1,1.7991688166569195,288.9314176581262,280.4043167578401,170.38857105028768,0.1047982052358499,570.50369,1152.02386,5206.27643,41.15627,387.93718,166.22627
2023-06-27 15:00:00,2024-07-17 00:00:00,3.1,1.7991688166569195,288.9314176581262,280.4043167578401,170.38857105028768,0.1047982052358499,575.55312,1153.47568,5842.83393,65.83705,378.0259,166.68289
2023-06-27 16:00:00,2024-07-17 00:00:00,3.1,2.566411605492416,293.3083415754811,279.64783146500224,401.0610529366332,0.3039904338631726,582.27108,1153.53105,6441.48561,81.25502,372.18881,165.93705
2023-06-27 17:00:00,2024-07-17 00:00:00,3.1,2.566411605492416,293.3083415754811,279.64783146500224,401.0610529366332,0.3039904338631726,581.45548,1153.65766,6950.92091,94.73097,362.27192,165.6263
2023-06-27 18:00:00,2024-07-17 00:00:00,3.1,2.566411605492416,293.3083415754811,279.64783146500224,401.0610529366332,0.3039904338631726,584.84648,1153.26601,7232.55889,103.97107,370.83664,166.52121
2023-06-27 19:00:00,2024-07-17 00:00:00,3.1,3.3244762442516365,295.15307446118004,278.8232127552451,832.811971179872,0.2181449395251304,580.14674,1150.68836,7519.52164,110.15302,375.40418,165.56287
2023-06-27 20:00:00,2024-07-17 00:00:00,3.1,3.3244762442516365,295.15307446118004,278.8232127552451,832.811971179872,0.2181449395251304,583.50473,1150.79636,7612.74595,105.36729,391.45797,166.20995
2023-06-27 21:00:00,2024-07-17 00:00:00,3.1,3.3244762442516365,295.15307446118004,278.8232127552451,832.811971179872,0.2181449395251304,581.8561,1151.58085,7738.21393,98.70637,404.6371,166.84329
2023-06-27 22:00:00,2024-07-17 00:00:00,3.1,3.905002250579824,294.31488323452675,279.3394897125245,725.6390048831653,0.5963707355979813,583.13986,1152.19224,7817.96463,89.07788,432.85672,167.0971
2023-06-27 23:00:00,2024-07-17 00:00:00,3.1,3.905002250579824,294.31488323452675,279.3394897125245,725.6390048831653,0.5963707355979813,585.133,1153.68535,7896.07258,67.16188,448.22478,168.22863
2023-06-28 00:00:00,2024-07-17 00:00:00,3.1,3.905002250579824,294.31488323452675,279.3394897125245,725.6390048831653,0.5963707355979813,589.36587,1141.40157,7655.09241,48.54223,514.8247,165.13288
2023-06-28 01:00:00,2024-07-17 00:00:00,3.1,2.900071647523606,290.3804306264095,281.0038404455561,225.1030667537836,0.2379936050451778,576.14302,1142.64097,7318.749,32.50181,508.19773,165.28746
2023-06-28 02:00:00,2024-07-17 00:00:00,3.1,2.900071647523606,290.3804306264095,281.0038404455561,225.1030667537836,0.2379936050451778,582.19152,1145.01487,7156.70246,12.35528,518.1369,166.28975
2023-06-28 03:00:00,2024-07-17 00:00:00,3.1,2.900071647523606,290.3804306264095,281.0038404455561,225.1030667537836,0.2379936050451778,586.81641,1147.71814,7023.05839,2.09603,506.85179,166.51957
2023-06-28 04:00:00,2024-07-17 00:00:00,3.1,2.321512209956936,287.1174187564868,280.5052570124776,114.65987956607214,0.3708907523824893,596.88775,1149.74317,6569.27932,0.0,506.41667,167.00847
2023-06-28 05:00:00,2024-07-17 00:00:00,3.1,2.321512209956936,287.1174187564868,280.5052570124776,114.65987956607214,0.3708907523824893,600.95609,1148.7564,5907.55718,0.0,498.41508,167.53581
2023-06-28 06:00:00,2024-07-17 00:00:00,3.1,2.321512209956936,287.1174187564868,280.5052570124776,114.65987956607214,0.3708907523824893,606.45221,1148.11761,5176.56518,0.55421,476.29117,168.83135
2023-06-28 07:00:00,2024-07-17 00:00:00,3.1,2.0790895190487184,285.9118981977143,280.2292073933168,0.0,0.024459009965391,613.62901,1149.84546,4574.53819,0.0,482.06451,169.71888
2023-06-28 08:00:00,2024-07-17 00:00:00,3.1,2.0790895190487184,285.9118981977143,280.2292073933168,0.0,0.024459009965391,601.06274,1148.64911,4140.9665,0.0,497.66473,170.02143
2023-06-28 09:00:00,2024-07-17 00:00:00,3.1,2.0790895190487184,285.9118981977143,280.2292073933168,0.0,0.024459009965391,604.6436,1147.19834,3961.62997,0.0,491.39454,169.689
2023-06-28 10:00:00,2024-07-17 00:00:00,3.1,1.9436140312244337,285.1004508738614,280.01525876706484,0.3350120875539571,0.0388181953922457,599.07013,1146.90949,3995.56452,0.0,481.07162,169.12924
2023-06-28 11:00:00,2024-07-17 00:00:00,3.1,1.9436140312244337,285.1004508738614,280.01525876706484,0.3350120875539571,0.0388181953922457,603.23843,1151.65687,4095.87743,5.24398,439.91707,170.79715
2023-06-28 12:00:00,2024-07-17 00:00:00,3.1,1.9436140312244337,285.1004508738614,280.01525876706484,0.3350120875539571,0.0388181953922457,607.96522,1151.63278,4337.84201,11.24985,401.00257,170.23617
2023-06-28 13:00:00,2024-07-17 00:00:00,3.1,1.8425284643604205,290.39508641547,280.890315435357,190.81254432807657,0.0083762483590355,607.64584,1150.00116,4598.02407,13.83831,386.10504,170.49088
2023-06-28 14:00:00,2024-07-17 00:00:00,3.1,1.8425284643604205,290.39508641547,280.890315435357,190.81254432807657,0.0083762483590355,603.95377,1152.02386,5014.49175,29.43698,382.82792,170.19185
2023-06-28 15:00:00,2024-07-17 00:00:00,3.1,1.8425284643604205,290.39508641547,280.890315435357,190.81254432807657,0.0083762483590355,608.82478,1153.47568,5581.8434,51.36105,373.26478,170.60006
2023-06-28 16:00:00,2024-07-17 00:00:00,3.1,2.587150857998671,295.0219683217243,280.080427363606,436.7217258667488,0.0302504800154911,615.5386,1153.53105,6085.43568,66.40627,367.59971,169.76743
2023-06-28 17:00:00,2024-07-17 00:00:00,3.1,2.587150857998671,295.0219683217243,280.080427363606,436.7217258667488,0.0302504800154911,614.43855,1153.65766,6521.54643,80.03756,357.73398,169.25687
