UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-04T00:00:00.000000000,2023-08-13 18:54:59,3.0,167.61507
2023-08-04T01:00:00.000000000,2023-08-13 18:54:59,3.0,154.78389
2023-08-04T02:00:00.000000000,2023-08-13 18:54:59,3.0,129.93973
2023-08-04T03:00:00.000000000,2023-08-13 18:54:59,3.0,110.25187
2023-08-04T04:00:00.000000000,2023-08-13 18:54:59,3.0,97.40819
2023-08-04T05:00:00.000000000,2023-08-13 18:54:59,3.0,88.52044
2023-08-04T06:00:00.000000000,2023-08-13 18:54:59,3.0,94.80102
2023-08-04T07:00:00.000000000,2023-08-13 18:54:59,3.0,103.30026
2023-08-04T08:00:00.000000000,2023-08-13 18:54:59,3.0,126.55519
2023-08-04T09:00:00.000000000,2023-08-13 18:54:59,3.0,156.16114
2023-08-04T10:00:00.000000000,2023-08-13 18:54:59,3.0,178.1768
2023-08-04T11:00:00.000000000,2023-08-13 18:54:59,3.0,198.11543
2023-08-04T12:00:00.000000000,2023-08-13 18:54:59,3.0,215.19281
2023-08-04T13:00:00.000000000,2023-08-13 18:54:59,3.0,220.2923
2023-08-04T14:00:00.000000000,2023-08-13 18:54:59,3.0,213.67141
2023-08-04T15:00:00.000000000,2023-08-13 18:54:59,3.0,203.87901
2023-08-04T16:00:00.000000000,2023-08-13 18:54:59,3.0,190.67812
2023-08-04T17:00:00.000000000,2023-08-13 18:54:59,3.0,177.35257
2023-08-04T18:00:00.000000000,2023-08-13 18:54:59,3.0,170.04963
2023-08-04T19:00:00.000000000,2023-08-13 18:54:59,3.0,174.49164
2023-08-04T20:00:00.000000000,2023-08-13 18:54:59,3.0,179.17112
2023-08-04T21:00:00.000000000,2023-08-13 18:54:59,3.0,177.72964
2023-08-04T22:00:00.000000000,2023-08-13 18:54:59,3.0,174.69094
2023-08-04T23:00:00.000000000,2023-08-13 18:54:59,3.0,173.19951
2023-08-05T00:00:00.000000000,2023-08-13 18:54:59,3.0,210.24263
2023-08-05T01:00:00.000000000,2023-08-13 18:54:59,3.0,190.58852
2023-08-05T02:00:00.000000000,2023-08-13 18:54:59,3.0,168.17957
2023-08-05T03:00:00.000000000,2023-08-13 18:54:59,3.0,156.71399
2023-08-05T04:00:00.000000000,2023-08-13 18:54:59,3.0,149.02082
2023-08-05T05:00:00.000000000,2023-08-13 18:54:59,3.0,142.33329
2023-08-05T06:00:00.000000000,2023-08-13 18:54:59,3.0,135.53943
2023-08-05T07:00:00.000000000,2023-08-13 18:54:59,3.0,125.23519
2023-08-05T08:00:00.000000000,2023-08-13 18:54:59,3.0,116.60859
2023-08-05T09:00:00.000000000,2023-08-13 18:54:59,3.0,117.43143
2023-08-05T10:00:00.000000000,2023-08-13 18:54:59,3.0,121.96218
2023-08-05T11:00:00.000000000,2023-08-13 18:54:59,3.0,134.94767
2023-08-05T12:00:00.000000000,2023-08-13 18:54:59,3.0,147.26988
2023-08-05T13:00:00.000000000,2023-08-13 18:54:59,3.0,157.19589
2023-08-05T14:00:00.000000000,2023-08-13 18:54:59,3.0,170.97693
2023-08-05T15:00:00.000000000,2023-08-13 18:54:59,3.0,184.10819
