UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-19T00:00:00.000000000,2023-08-20 14:50:47,3.0,119.44777
2023-08-19T01:00:00.000000000,2023-08-20 14:50:47,3.0,111.30235
2023-08-19T02:00:00.000000000,2023-08-20 14:50:47,3.0,94.308
2023-08-19T03:00:00.000000000,2023-08-20 14:50:47,3.0,84.91223
2023-08-19T04:00:00.000000000,2023-08-20 14:50:47,3.0,82.78827
2023-08-19T05:00:00.000000000,2023-08-20 14:50:47,3.0,84.85392
2023-08-19T06:00:00.000000000,2023-08-20 14:50:47,3.0,94.85155
2023-08-19T07:00:00.000000000,2023-08-20 14:50:47,3.0,104.8987
2023-08-19T08:00:00.000000000,2023-08-20 14:50:47,3.0,121.60002
2023-08-19T09:00:00.000000000,2023-08-20 14:50:47,3.0,139.33726
2023-08-19T10:00:00.000000000,2023-08-20 14:50:47,3.0,152.4814
2023-08-19T11:00:00.000000000,2023-08-20 14:50:47,3.0,163.80264
2023-08-19T12:00:00.000000000,2023-08-20 14:50:47,3.0,171.62135
2023-08-19T13:00:00.000000000,2023-08-20 14:50:47,3.0,169.76655
2023-08-19T14:00:00.000000000,2023-08-20 14:50:47,3.0,161.86879
2023-08-19T15:00:00.000000000,2023-08-20 14:50:47,3.0,152.38741
2023-08-19T16:00:00.000000000,2023-08-20 14:50:47,3.0,143.11742
2023-08-19T17:00:00.000000000,2023-08-20 14:50:47,3.0,136.11699
2023-08-19T18:00:00.000000000,2023-08-20 14:50:47,3.0,135.72912
2023-08-19T19:00:00.000000000,2023-08-20 14:50:47,3.0,138.30909
2023-08-19T20:00:00.000000000,2023-08-20 14:50:47,3.0,138.07022
2023-08-19T21:00:00.000000000,2023-08-20 14:50:47,3.0,135.37477
2023-08-19T22:00:00.000000000,2023-08-20 14:50:47,3.0,128.8744
2023-08-19T23:00:00.000000000,2023-08-20 14:50:47,3.0,126.78794
2023-08-20T00:00:00.000000000,2023-08-20 14:50:47,3.0,199.25358
2023-08-20T01:00:00.000000000,2023-08-20 14:50:47,3.0,178.04965
