datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,2.68436382253633,290.7169448319596,278.854147321249,148.77339219644458,0.0418707924765121,840.46471,1117.8455,8178.00273,8587.26978,173.16,93.86518
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,2.68436382253633,290.7169448319596,278.854147321249,148.77339219644458,0.0418707924765121,846.17059,1117.57658,8212.62706,3455.09,324.18,103.34116
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,2.68436382253633,290.7169448319596,278.854147321249,148.77339219644458,0.0418707924765121,841.47228,1121.89568,8198.80238,285.87999,521.19999,115.70348
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,2.68436382253633,290.7169448319596,278.854147321249,148.77339219644458,0.0418707924765121,843.08623,1123.16566,7771.3465,0.0,635.49,122.87478
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,2.3788825356587697,288.55671250655166,278.75787025308085,148.77339219644458,0.0418707924765121,835.67873,1123.86512,7151.32315,0.0,635.73,122.88984
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,2.3788825356587697,288.55671250655166,278.75787025308085,148.77339219644458,0.0418707924765121,828.1581,1124.59177,6527.4844,0.0,588.62,119.93385
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,2.3788825356587697,288.55671250655166,278.75787025308085,148.77339219644458,0.0418707924765121,802.92141,1124.46277,5828.2413,0.0,540.63999,116.92327
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.219198238541224,287.2689280406892,278.4534906629281,74.39349965445133,0.0556721456703642,795.72991,1125.23683,4999.99749,0.0,656.94999,124.22132
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.219198238541224,287.2689280406892,278.4534906629281,74.39349965445133,0.0556721456703642,810.22349,1125.7896,4220.83412,0.0,602.04001,120.77591
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.219198238541224,287.2689280406892,278.4534906629281,74.39349965445133,0.0556721456703642,796.22687,1126.50928,3836.9115,0.0,555.59001,117.86133
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.161953659982084,286.2867176834676,278.1692174741132,0.0,0.0572640773236375,804.31744,1126.63236,3548.43189,0.0,515.32998,115.33515
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.161953659982084,286.2867176834676,278.1692174741132,0.0,0.0572640773236375,805.71544,1126.95376,3609.6662,0.0,476.52,112.89996
