datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-08 00:00:00,2023-09-08 23:15:10,3.0,2.5565123500291924,289.2956099134315,276.977622254784,95.74502887791024,0.0217182810511264,916.79912,1122.75112,6731.4931,7910.28973,1409.99997,171.47257
2023-09-08 01:00:00,2023-09-08 23:15:10,3.0,2.5565123500291924,289.2956099134315,276.977622254784,95.74502887791024,0.0217182810511264,922.83465,1122.44655,6847.39672,2352.51993,1416.43003,171.87603
2023-09-08 02:00:00,2023-09-08 23:15:10,3.0,2.5565123500291924,289.2956099134315,276.977622254784,95.74502887791024,0.0217182810511264,917.82081,1126.74156,6965.68945,22.03,1360.26001,168.35156
2023-09-08 03:00:00,2023-09-08 23:15:10,3.0,2.5565123500291924,289.2956099134315,276.977622254784,95.74502887791024,0.0217182810511264,919.27959,1127.98604,6651.18395,0.0,1330.03997,166.45536
2023-09-08 04:00:00,2023-09-08 23:15:10,3.0,2.339539342583908,287.30300336315,277.0831678666404,95.74502887791024,0.0217182810511264,911.49577,1128.6311,6166.94689,0.0,1308.53999,165.10631
2023-09-08 05:00:00,2023-09-08 23:15:10,3.0,2.339539342583908,287.30300336315,277.0831678666404,95.74502887791024,0.0217182810511264,903.78377,1129.30991,5691.67989,0.0,1294.08998,164.19962
2023-09-08 06:00:00,2023-09-08 23:15:10,3.0,2.339539342583908,287.30300336315,277.0831678666404,95.74502887791024,0.0217182810511264,876.77353,1129.15449,5127.21608,0.0,1276.33001,163.08525
2023-09-08 07:00:00,2023-09-08 23:15:10,3.0,2.273053955904933,286.00376649926847,277.1191055071132,47.87265152044179,0.0679073072525372,868.85182,1129.92151,4397.23,25.41,987.99996,144.99354
2023-09-08 08:00:00,2023-09-08 23:15:10,3.0,2.273053955904933,286.00376649926847,277.1191055071132,47.87265152044179,0.0679073072525372,883.95596,1130.46682,3701.12171,23.25,924.09999,140.98404
2023-09-08 09:00:00,2023-09-08 23:15:10,3.0,2.273053955904933,286.00376649926847,277.1191055071132,47.87265152044179,0.0679073072525372,868.60082,1131.15429,3400.95768,23.04,875.31996,137.92327
