datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,3.742280839997071,299.988528418826,280.96337936034064,33.44422989699949,0.0396735600824447,1049.85094,6304.93993
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,3.742280839997071,299.988528418826,280.96337936034064,33.44422989699949,0.0396735600824447,1062.42481,2025.08994
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,3.742280839997071,299.988528418826,280.96337936034064,33.44422989699949,0.0396735600824447,1040.78601,38.79
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,3.742280839997071,299.988528418826,280.96337936034064,33.44422989699949,0.0396735600824447,1003.69958,0.0
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,3.428517034305054,297.7897936860202,281.9120407659867,33.44422989699949,0.0396735600824447,940.7523,0.0
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,3.428517034305054,297.7897936860202,281.9120407659867,33.44422989699949,0.0396735600824447,879.63488,0.0
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,3.428517034305054,297.7897936860202,281.9120407659867,33.44422989699949,0.0396735600824447,813.48713,0.0
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,2.817872872049162,296.07393233080853,282.42167834230565,16.72213589075753,0.0512070883110845,753.40589,0.0
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,2.817872872049162,296.07393233080853,282.42167834230565,16.72213589075753,0.0512070883110845,695.5585,0.0
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,2.817872872049162,296.07393233080853,282.42167834230565,16.72213589075753,0.0512070883110845,612.19394,0.0
2023-09-03 10:00:00,2023-09-04 18:10:14,3.0,2.4750857853440404,294.8354019088057,282.55657102583143,0.0,0.0531534576972441,574.86072,0.0
2023-09-03 11:00:00,2023-09-04 18:10:14,3.0,2.4750857853440404,294.8354019088057,282.55657102583143,0.0,0.0531534576972441,531.5782,0.0
2023-09-03 12:00:00,2023-09-04 18:10:14,3.0,2.4750857853440404,294.8354019088057,282.55657102583143,0.0,0.0531534576972441,507.65612,0.0
2023-09-03 13:00:00,2023-09-04 18:10:14,3.0,2.717757106228146,300.29082216131656,282.6170682020178,0.0,0.053201239238734,535.82263,430.88002
2023-09-03 14:00:00,2023-09-04 18:10:14,3.0,2.717757106228146,300.29082216131656,282.6170682020178,0.0,0.053201239238734,539.21221,3356.96994
