datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,4.076503481027783,301.8837461929701,283.71943974009923,50.28061884400519,0.0775620022566673,1073.11855,7228.24995
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,4.076503481027783,301.8837461929701,283.71943974009923,50.28061884400519,0.0775620022566673,1102.1653,3203.45988
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,4.076503481027783,301.8837461929701,283.71943974009923,50.28061884400519,0.0775620022566673,1097.93677,397.16001
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,4.076503481027783,301.8837461929701,283.71943974009923,50.28061884400519,0.0775620022566673,1071.736,0.0
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,3.5091998949488614,299.6880886816316,284.4591396133834,50.28061884400519,0.0775620022566673,1018.6164,0.0
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,3.5091998949488614,299.6880886816316,284.4591396133834,50.28061884400519,0.0775620022566673,966.16865,0.0
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,3.5091998949488614,299.6880886816316,284.4591396133834,50.28061884400519,0.0775620022566673,906.34025,0.0
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,2.790739767135861,298.1312145127204,284.7727739879685,25.14022586671953,0.0979383688997283,847.91145,0.0
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,2.790739767135861,298.1312145127204,284.7727739879685,25.14022586671953,0.0979383688997283,790.6833,0.0
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,2.790739767135861,298.1312145127204,284.7727739879685,25.14022586671953,0.0979383688997283,701.93334,0.0
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,2.5478535312962274,296.9446862386438,284.882303334375,0.0,0.0991077769820296,656.90814,0.0
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,2.5478535312962274,296.9446862386438,284.882303334375,0.0,0.0991077769820296,598.50268,0.0
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,2.5478535312962274,296.9446862386438,284.882303334375,0.0,0.0991077769820296,560.75925,0.01
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,3.10291985540257,302.65290674166977,284.82625748108853,0.0,0.1008902368600252,576.91516,909.10999
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,3.10291985540257,302.65290674166977,284.82625748108853,0.0,0.1008902368600252,564.81566,5178.38004
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,3.10291985540257,302.65290674166977,284.82625748108853,0.0,0.1008902368600252,584.28439,9989.59964
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,3.350468432622155,307.8295674894176,283.0316625896796,196.444899933612,0.1019765929016011,624.27964,12150.56958
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,3.350468432622155,307.8295674894176,283.0316625896796,196.444899933612,0.1019765929016011,684.9275,12878.20049
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,3.350468432622155,307.8295674894176,283.0316625896796,196.444899933612,0.1019765929016011,744.07503,13159.84021
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,4.474419076638235,309.7476988565086,280.5976604881175,481.8975788349497,0.1028268791847867,811.74899,13144.47041
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,4.474419076638235,309.7476988565086,280.5976604881175,481.8975788349497,0.1028268791847867,877.40508,13004.55009
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,4.474419076638235,309.7476988565086,280.5976604881175,481.8975788349497,0.1028268791847867,930.33881,12732.89004
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,5.637790777551409,307.95769747028254,280.3920838209214,904.2111398236212,0.1195469328144255,985.05457,12243.43985
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,5.637790777551409,307.95769747028254,280.3920838209214,904.2111398236212,0.1195469328144255,999.33173,11366.16973
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,5.637790777551409,307.95769747028254,280.3920838209214,904.2111398236212,0.1195469328144255,1077.30717,5761.99628
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,4.409109506873118,302.6735500609436,281.5724479093529,707.6080799343949,0.2021018620969763,1099.4765,4984.26866
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,4.409109506873118,302.6735500609436,281.5724479093529,707.6080799343949,0.2021018620969763,1087.36096,4335.38021
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,4.409109506873118,302.6735500609436,281.5724479093529,707.6080799343949,0.2021018620969763,1055.68021,4194.42362
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,3.95346551978605,300.285721746993,282.75463200865056,48.77511324885815,0.2741823937387427,996.90818,4111.89274
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,3.95346551978605,300.285721746993,282.75463200865056,48.77511324885815,0.2741823937387427,939.48997,3937.65291
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,3.95346551978605,300.285721746993,282.75463200865056,48.77511324885815,0.2741823937387427,875.63485,3179.74079
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,3.027849342012238,298.30998549484264,283.5027540178714,24.387844158573174,0.2870869624305203,815.1507,2310.27353
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,3.027849342012238,298.30998549484264,283.5027540178714,24.387844158573174,0.2870869624305203,756.37208,1730.20053
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,3.027849342012238,298.30998549484264,283.5027540178714,24.387844158573174,0.2870869624305203,668.50585,1333.98185
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,2.402904019326955,296.8118785479496,283.775506035434,0.0,0.3043658653978212,626.17089,1201.72614
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,2.402904019326955,296.8118785479496,283.775506035434,0.0,0.3043658653978212,573.39944,1166.51242
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,2.402904019326955,296.8118785479496,283.775506035434,0.0,0.3043658653978212,541.20397,1195.26662
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,3.2423999029340047,302.48643623125656,283.78976759626926,0.0,0.3075464464663915,562.94217,1265.73693
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,3.2423999029340047,302.48643623125656,283.78976759626926,0.0,0.3075464464663915,557.48291,1689.95829
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,3.2423999029340047,302.48643623125656,283.78976759626926,0.0,0.3075464464663915,584.37696,2167.91537
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,5.09226803356865,307.7481345772224,281.38695692508884,196.24640530706995,0.3078474323592333,631.32937,2768.07772
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,5.09226803356865,307.7481345772224,281.38695692508884,196.24640530706995,0.3078474323592333,697.67702,3266.5332
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,5.09226803356865,307.7481345772224,281.38695692508884,196.24640530706995,0.3078474323592333,762.08944,3156.58283
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,6.418892189415747,309.4550267126309,279.41173756773344,477.9561637834211,0.3078474323592333,832.72616,3359.50545
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,6.418892189415747,309.4550267126309,279.41173756773344,477.9561637834211,0.3078474323592333,899.42778,3703.92042
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,6.418892189415747,309.4550267126309,279.41173756773344,477.9561637834211,0.3078474323592333,950.6663,4593.20622
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,6.846875203240945,307.9827025646292,279.18742669150294,911.5924524700296,0.3122853663256465,1001.70772,5103.40316
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,6.846875203240945,307.9827025646292,279.18742669150294,911.5924524700296,0.3122853663256465,1011.45987,5279.42025
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,6.846875203240945,307.9827025646292,279.18742669150294,911.5924524700296,0.3122853663256465,1084.851,3274.77061
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,5.431548705870853,302.43781170185787,280.4884957898212,726.8017986576081,0.3541799692829736,1097.6463,2989.58093
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,5.431548705870853,302.43781170185787,280.4884957898212,726.8017986576081,0.3541799692829736,1074.69924,2736.554
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,5.431548705870853,302.43781170185787,280.4884957898212,726.8017986576081,0.3541799692829736,1035.42587,2749.51818
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,4.974497506470447,299.9858351540517,282.12151575606265,51.8301326161036,0.5538252442787039,968.74516,2820.4758
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,4.974497506470447,299.9858351540517,282.12151575606265,51.8301326161036,0.5538252442787039,904.37389,2755.40045
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,4.974497506470447,299.9858351540517,282.12151575606265,51.8301326161036,0.5538252442787039,834.84706,2253.23062
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,3.6572249580947935,297.8972002637816,283.47168932630854,25.915378527070025,0.6377464066664165,771.38134,1512.88007
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,3.6572249580947935,297.8972002637816,283.47168932630854,25.915378527070025,0.6377464066664165,710.31878,897.99385
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,3.6572249580947935,297.8972002637816,283.47168932630854,25.915378527070025,0.6377464066664165,623.47702,519.9651
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,2.775224991146723,296.29562062117543,284.44407559995074,0.0,0.738085322654995,584.74019,334.54753
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,2.775224991146723,296.29562062117543,284.44407559995074,0.0,0.738085322654995,539.55816,261.91521
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,2.775224991146723,296.29562062117543,284.44407559995074,0.0,0.738085322654995,514.89525,150.1524
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,3.982735021842655,301.2429052953327,285.16280566688704,0.0,0.7770454814909186,544.31702,0.0
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,3.982735021842655,301.2429052953327,285.16280566688704,0.0,0.7770454814909186,547.93138,0.0
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,3.982735021842655,301.2429052953327,285.16280566688704,0.0,0.7770454814909186,585.0511,100.15384
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,6.137899359052805,306.5737022106705,282.74404381220563,184.4543545641183,0.784766183905818,641.61557,451.68942
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,6.137899359052805,306.5737022106705,282.74404381220563,184.4543545641183,0.784766183905818,715.91506,849.04496
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,6.137899359052805,306.5737022106705,282.74404381220563,184.4543545641183,0.784766183905818,787.67299,916.89871
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,7.851818120630302,308.4711196000079,281.3528579157736,467.8449951343643,0.7892128938199423,862.56249,1140.78345
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,7.851818120630302,308.4711196000079,281.3528579157736,467.8449951343643,0.7892128938199423,930.87478,1417.52681
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,7.851818120630302,308.4711196000079,281.3528579157736,467.8449951343643,0.7892128938199423,979.94517,2046.332
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,8.444118683698472,306.87047298649543,281.50093276572954,905.597293068798,0.8096446110764315,1026.09177,2572.51454
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,8.444118683698472,306.87047298649543,281.50093276572954,905.597293068798,0.8096446110764315,1029.68684,2929.01293
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,8.444118683698472,306.87047298649543,281.50093276572954,905.597293068798,0.8096446110764315,1090.21572,1937.66448
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,6.383772440659879,302.01703502530995,283.04433790628923,709.4518549515476,0.9663855661394436,1097.41036,1815.00525
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,6.383772440659879,302.01703502530995,283.04433790628923,709.4518549515476,0.9663855661394436,1067.95368,1632.02625
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,6.383772440659879,302.01703502530995,283.04433790628923,709.4518549515476,0.9663855661394436,1024.08616,1587.59668
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,5.813127863805939,299.77608684202784,284.54762974547646,45.42642669067173,1.112002217846583,952.58462,1604.96318
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,5.813127863805939,299.77608684202784,284.54762974547646,45.42642669067173,1.112002217846583,883.97585,1540.0129
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,5.813127863805939,299.77608684202784,284.54762974547646,45.42642669067173,1.112002217846583,810.97464,1242.14265
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,4.564408565099873,297.8428579980757,285.5828224548915,22.7135757701512,1.1379490015371725,745.64325,745.81362
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,4.564408565099873,297.8428579980757,285.5828224548915,22.7135757701512,1.1379490015371725,683.1365,232.12216
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,4.564408565099873,297.8428579980757,285.5828224548915,22.7135757701512,1.1379490015371725,596.8226,0.0
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,3.6409161209112346,296.3072065543753,286.4361638779284,0.0,1.1418653643816083,560.20342,0.0
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,3.6409161209112346,296.3072065543753,286.4361638779284,0.0,1.1418653643816083,519.51394,0.0
