datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,5.3529975973454,300.5127438689314,284.8957007804112,42.036248852754376,0.0701798703952671,1085.15226,7733.40987
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,5.3529975973454,300.5127438689314,284.8957007804112,42.036248852754376,0.0701798703952671,1109.46803,3144.87004
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,5.3529975973454,300.5127438689314,284.8957007804112,42.036248852754376,0.0701798703952671,1099.40689,251.6
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,5.3529975973454,300.5127438689314,284.8957007804112,42.036248852754376,0.0701798703952671,1068.8208,4.63
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,4.062415228306825,298.4284010216708,285.98616343334675,42.036248852754376,0.0701798703952671,1010.7929,5.82
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,4.062415228306825,298.4284010216708,285.98616343334675,42.036248852754376,0.0701798703952671,954.03659,7.23
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,4.062415228306825,298.4284010216708,285.98616343334675,42.036248852754376,0.0701798703952671,890.52418,7.62
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,2.940900933188681,296.7655287577602,286.58520751212524,21.01823528974884,0.1150295667515243,829.78264,0.0
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,2.940900933188681,296.7655287577602,286.58520751212524,21.01823528974884,0.1150295667515243,770.63736,0.0
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,2.940900933188681,296.7655287577602,286.58520751212524,21.01823528974884,0.1150295667515243,681.59697,0.0
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,2.530094545578946,295.5322715665833,287.02342214106227,0.0,0.1752972136335529,638.07941,0.0
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,2.530094545578946,295.5322715665833,287.02342214106227,0.0,0.1752972136335529,583.10202,0.0
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,2.530094545578946,295.5322715665833,287.02342214106227,0.0,0.1752972136335529,549.02867,0.0
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,3.9735861407728574,299.2406512813316,287.40724944414137,0.0,0.4332780621473338,569.3985,675.24
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,3.9735861407728574,299.2406512813316,287.40724944414137,0.0,0.4332780621473338,561.98114,4362.32024
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,3.9735861407728574,299.2406512813316,287.40724944414137,0.0,0.4332780621473338,587.08114,9059.29979
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,6.569301240291546,302.6954993839112,286.50723063572286,145.28958817242187,1.312809721950317,632.50801,11483.14037
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,6.569301240291546,302.6954993839112,286.50723063572286,145.28958817242187,1.312809721950317,697.99007,12415.92017
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,6.569301240291546,302.6954993839112,286.50723063572286,145.28958817242187,1.312809721950317,761.60437,12893.10049
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,7.518347729201043,302.97755246283174,285.5934952820613,365.2475735899256,2.770525411404606,832.38632,13057.30991
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,7.518347729201043,302.97755246283174,285.5934952820613,365.2475735899256,2.770525411404606,899.68879,13042.81985
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,7.518347729201043,302.97755246283174,285.5934952820613,365.2475735899256,2.770525411404606,952.16639,12907.72955
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,7.334967643377594,300.3821870729978,286.2559716945626,581.1453261881026,4.597820683625204,1004.91913,12518.03038
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,7.334967643377594,300.3821870729978,286.2559716945626,581.1453261881026,4.597820683625204,1016.13623,11659.61965
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,7.334967643377594,300.3821870729978,286.2559716945626,581.1453261881026,4.597820683625204,1084.65869,5794.89875
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,5.223973944726842,297.05335845618777,287.14695746828886,418.46355928649336,6.397892295709076,1104.42929,5047.47897
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,5.223973944726842,297.05335845618777,287.14695746828886,418.46355928649336,6.397892295709076,1089.30096,4407.16279
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,5.223973944726842,297.05335845618777,287.14695746828886,418.46355928649336,6.397892295709076,1055.31268,4278.82792
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,3.983938082083819,295.73046468309826,287.8111919730136,23.57989465046562,8.182801891830234,993.91277,4211.64375
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,3.983938082083819,295.73046468309826,287.8111919730136,23.57989465046562,8.182801891830234,934.18855,4024.59576
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,3.983938082083819,295.73046468309826,287.8111919730136,23.57989465046562,8.182801891830234,868.34067,3227.31722
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,3.437597146875504,294.5308180488136,288.28048906158017,11.790037832986922,9.284315851634434,806.56115,2266.33128
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,3.437597146875504,294.5308180488136,288.28048906158017,11.790037832986922,9.284315851634434,746.69432,1566.05567
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,3.437597146875504,294.5308180488136,288.28048906158017,11.790037832986922,9.284315851634434,658.55815,1103.78207
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,2.997187767492524,293.7282194981666,288.73771862764704,0.0,10.04802797513112,616.94068,964.48332
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,2.997187767492524,293.7282194981666,288.73771862764704,0.0,10.04802797513112,565.84625,988.11831
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,2.997187767492524,293.7282194981666,288.73771862764704,0.0,10.04802797513112,535.49153,1094.12736
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,4.089369009287111,296.4314806722897,288.973826855773,0.0,10.58154226096888,559.41733,1177.64226
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,4.089369009287111,296.4314806722897,288.973826855773,0.0,10.58154226096888,556.34762,1541.94097
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,4.089369009287111,296.4314806722897,288.973826855773,0.0,10.58154226096888,586.16829,1934.61007
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,5.431619534976955,300.339223338854,288.12069834379633,120.7680977057154,11.001560864084995,635.96286,2495.40829
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,5.431619534976955,300.339223338854,288.12069834379633,120.7680977057154,11.001560864084995,704.88626,3028.26496
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,5.431619534976955,300.339223338854,288.12069834379633,120.7680977057154,11.001560864084995,771.67888,2993.59868
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,5.865224137773176,302.30845509886456,287.3972407064482,320.46879312257283,11.34964789249232,844.0376,3276.0905
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,5.865224137773176,302.30845509886456,287.3972407064482,320.46879312257283,11.34964789249232,911.70049,3672.74373
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,5.865224137773176,302.30845509886456,287.3972407064482,320.46879312257283,11.34964789249232,962.80475,4572.51173
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,5.733961254551314,301.3763464226872,287.7124845379805,625.6129907273945,11.653766479763451,1012.92798,5091.02421
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,5.733961254551314,301.3763464226872,287.7124845379805,625.6129907273945,11.653766479763451,1021.13591,5287.59322
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,5.733961254551314,301.3763464226872,287.7124845379805,625.6129907273945,11.653766479763451,1083.48802,3304.38389
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,4.145521626703469,297.958787144687,288.8143167595154,482.5597363579299,11.926106400719254,1100.54929,3054.26587
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,4.145521626703469,297.958787144687,288.8143167595154,482.5597363579299,11.926106400719254,1082.43939,2791.27195
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,4.145521626703469,297.958787144687,288.8143167595154,482.5597363579299,11.926106400719254,1046.48198,2780.85849
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,3.1561223806411265,296.3702931491937,289.52874151223267,29.71279882768048,12.307555546106098,983.16966,2849.53428
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,3.1561223806411265,296.3702931491937,289.52874151223267,29.71279882768048,12.307555546106098,921.76153,2783.20577
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,3.1561223806411265,296.3702931491937,289.52874151223267,29.71279882768048,12.307555546106098,854.60898,2291.55544
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,2.407622251752963,295.1051003436122,289.85850855755405,14.856338152236182,12.504183405743518,792.29683,1512.91622
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,2.407622251752963,295.1051003436122,289.85850855755405,14.856338152236182,12.504183405743518,732.08128,790.08095
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,2.407622251752963,295.1051003436122,289.85850855755405,14.856338152236182,12.504183405743518,644.57012,301.92208
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,2.0787455284945064,294.11764940263333,289.907370204803,0.0,12.569431228324303,604.11825,18.18889
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,2.0787455284945064,294.11764940263333,289.907370204803,0.0,12.569431228324303,555.3812,0.0
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,2.0787455284945064,294.11764940263333,289.907370204803,0.0,12.569431228324303,527.25724,0.0
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,2.5564725002528634,298.5162682419926,289.50001958360747,0.0,12.614071129251109,553.26694,0.0
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,2.5564725002528634,298.5162682419926,289.50001958360747,0.0,12.614071129251109,552.7779,0.0
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,2.5564725002528634,298.5162682419926,289.50001958360747,0.0,12.614071129251109,585.36248,0.0
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,4.256207566356597,303.920627092563,287.29466598113424,183.6933800008564,12.663018858662754,637.69876,200.80804
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,4.256207566356597,303.920627092563,287.29466598113424,183.6933800008564,12.663018858662754,708.58608,616.42935
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,4.256207566356597,303.920627092563,287.29466598113424,183.6933800008564,12.663018858662754,777.19228,737.82545
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,5.414440607428402,306.2180392369499,285.53372839045835,465.71451842625726,12.732586642437427,850.38852,1032.62582
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,5.414440607428402,306.2180392369499,285.53372839045835,465.71451842625726,12.732586642437427,918.17754,1368.30528
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,5.414440607428402,306.2180392369499,285.53372839045835,465.71451842625726,12.732586642437427,968.3952,2010.47039
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,5.690203355862186,304.6628715641075,285.4021297802784,867.2928790268813,12.787306882413509,1016.89698,2549.89971
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,5.690203355862186,304.6628715641075,285.4021297802784,867.2928790268813,12.787306882413509,1023.30594,2939.71278
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,5.690203355862186,304.6628715641075,285.4021297802784,867.2928790268813,12.787306882413509,1081.81347,1948.18651
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,4.259665584598183,300.1990415507157,286.43567639908656,654.2126729101652,12.975785009865362,1097.2868,1856.7348
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,4.259665584598183,300.1990415507157,286.43567639908656,654.2126729101652,12.975785009865362,1077.47351,1678.27214
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,4.259665584598183,300.1990415507157,286.43567639908656,654.2126729101652,12.975785009865362,1040.42861,1607.22992
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,3.6002510801078182,298.08504487442497,287.002390642018,36.3895936463658,13.545337342108784,976.10565,1583.40822
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,3.6002510801078182,298.08504487442497,287.002390642018,36.3895936463658,13.545337342108784,913.80654,1485.85722
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,3.6002510801078182,298.08504487442497,287.002390642018,36.3895936463658,13.545337342108784,845.98821,1178.73016
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,2.698602191721016,296.5153870555849,287.26509003034994,18.194778934847893,13.888625175000898,783.46097,699.3906
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,2.698602191721016,296.5153870555849,287.26509003034994,18.194778934847893,13.888625175000898,723.1329,211.2472
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,2.698602191721016,296.5153870555849,287.26509003034994,18.194778934847893,13.888625175000898,636.08508,0.0
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,2.2177873086719684,295.4428169071334,287.2600245817396,0.0,13.975109584804978,596.35337,0.0
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,2.2177873086719684,295.4428169071334,287.2600245817396,0.0,13.975109584804978,549.04624,0.0
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,2.2177873086719684,295.4428169071334,287.2600245817396,0.0,13.975109584804978,522.24543,0.0
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,2.574158086646614,300.1411384789874,286.83221905326286,0.0,14.021668313169007,549.43606,0.0
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,2.574158086646614,300.1411384789874,286.83221905326286,0.0,14.021668313169007,550.44712,0.0
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,2.574158086646614,300.1411384789874,286.83221905326286,0.0,14.021668313169007,584.59501,0.0
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,3.801409837841792,305.3601545925428,285.0777018562997,180.0415127187353,14.052594315321311,638.35117,0.0
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,3.801409837841792,305.3601545925428,285.0777018562997,180.0415127187353,14.052594315321311,710.29085,39.55926
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,3.801409837841792,305.3601545925428,285.0777018562997,180.0415127187353,14.052594315321311,779.86877,89.11999
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,4.794666934168282,307.3321123260473,283.779653763989,461.2678834472569,14.067686951556428,853.44008,279.38262
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,4.794666934168282,307.3321123260473,283.779653763989,461.2678834472569,14.067686951556428,921.20294,525.71942
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,4.794666934168282,307.3321123260473,283.779653763989,461.2678834472569,14.067686951556428,970.82429,949.77523
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,5.508332615835453,305.5136223239524,283.8626125377779,865.1979130540989,14.08338392604022,1018.31476,1350.97671
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,5.508332615835453,305.5136223239524,283.8626125377779,865.1979130540989,14.08338392604022,1023.66383,1666.74009
