datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,4.20291021925919,301.4062633393139,284.4402116259648,27.78561480496863,0.0326277802653445,1097.25815,8073.38016
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,4.20291021925919,301.4062633393139,284.4402116259648,27.78561480496863,0.0326277802653445,1117.43753,2460.38001
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,4.20291021925919,301.4062633393139,284.4402116259648,27.78561480496863,0.0326277802653445,1102.20684,25.45
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,4.20291021925919,301.4062633393139,284.4402116259648,27.78561480496863,0.0326277802653445,1067.68002,0.0
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,3.6982912137850175,299.2003512507648,285.57478882118954,27.78561480496863,0.0326277802653445,1005.1843,0.0
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,3.6982912137850175,299.2003512507648,285.57478882118954,27.78561480496863,0.0326277802653445,944.50722,0.0
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,3.6982912137850175,299.2003512507648,285.57478882118954,27.78561480496863,0.0326277802653445,877.61558,0.0
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,3.0418132240115963,297.4595872074717,286.0426012544813,13.892686027397987,0.0607851941205627,814.69637,0.0
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,3.0418132240115963,297.4595872074717,286.0426012544813,13.892686027397987,0.0607851941205627,753.72772,0.0
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,3.0418132240115963,297.4595872074717,286.0426012544813,13.892686027397987,0.0607851941205627,664.2778,0.0
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.6321545251737355,296.1646616152842,286.2710455338967,0.0,0.0897849802637424,622.01885,0.0
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.6321545251737355,296.1646616152842,286.2710455338967,0.0,0.0897849802637424,569.96115,0.0
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.6321545251737355,296.1646616152842,286.2710455338967,0.0,0.0897849802637424,539.07113,0.0
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,3.288818805683311,301.21563625525164,286.3738530694211,0.0,0.0920838027546677,563.18981,485.32
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,3.288818805683311,301.21563625525164,286.3738530694211,0.0,0.0920838027546677,559.88569,4548.12978
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,3.288818805683311,301.21563625525164,286.3738530694211,0.0,0.0920838027546677,589.99955,10176.74961
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.780787201215619,306.62402602851137,283.9186679037762,170.83525569397864,0.0922344077637874,640.28706,12749.52011
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.780787201215619,306.62402602851137,283.9186679037762,170.83525569397864,0.0922344077637874,710.15368,13504.49034
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.780787201215619,306.62402602851137,283.9186679037762,170.83525569397864,0.0922344077637874,777.81953,13784.83022
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,4.572829392193443,308.8290921172831,281.4946167005269,452.7084507006703,0.0924818610078498,851.50418,13800.01027
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,4.572829392193443,308.8290921172831,281.4946167005269,452.7084507006703,0.0924818610078498,920.40639,13765.95966
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,4.572829392193443,308.8290921172831,281.4946167005269,452.7084507006703,0.0924818610078498,972.60817,13631.75013
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,5.440257517114233,306.8086777897381,281.52188793873825,884.3680123128333,0.0985584798987235,1023.74251,13153.74992
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,5.440257517114233,306.8086777897381,281.52188793873825,884.3680123128333,0.0985584798987235,1032.29343,11870.90956
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,5.440257517114233,306.8086777897381,281.52188793873825,884.3680123128333,0.0985584798987235,1082.47157,6003.12677
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,4.152260294298026,301.3348058823638,282.7946836305309,677.0385796572589,0.1850766671821276,1101.40112,5172.35419
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,4.152260294298026,301.3348058823638,282.7946836305309,677.0385796572589,0.1850766671821276,1085.42831,4496.4623
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,4.152260294298026,301.3348058823638,282.7946836305309,677.0385796572589,0.1850766671821276,1050.95143,4382.38511
