UTC time,creation_time (UTC),version,nat_gas,solar
2023-08-20 00:00:00,2023-08-21 21:40:21,3.0,1101.0,199.0
2023-08-20 01:00:00,2023-08-21 21:40:21,3.0,1106.0,151.0
2023-08-20 02:00:00,2023-08-21 21:40:21,3.0,1106.0,59.0
2023-08-20 03:00:00,2023-08-21 21:40:21,3.0,1061.0,42.0
2023-08-20 04:00:00,2023-08-21 21:40:21,3.0,981.0,33.0
2023-08-20 05:00:00,2023-08-21 21:40:21,3.0,873.0,13.0
2023-08-20 06:00:00,2023-08-21 21:40:21,3.0,824.0,2.0
2023-08-20 07:00:00,2023-08-21 21:40:21,3.0,695.0,0.0
2023-08-20 08:00:00,2023-08-21 21:40:21,3.0,672.0,0.0
2023-08-20 09:00:00,2023-08-21 21:40:21,3.0,671.0,0.0
2023-08-20 10:00:00,2023-08-21 21:40:21,3.0,643.0,0.0
2023-08-20 11:00:00,2023-08-21 21:40:21,3.0,610.0,0.0
2023-08-20 12:00:00,2023-08-21 21:40:21,3.0,606.0,0.0
2023-08-20 13:00:00,2023-08-21 21:40:21,3.0,607.0,1.0
2023-08-20 14:00:00,2023-08-21 21:40:21,3.0,605.0,80.0
2023-08-20 15:00:00,2023-08-21 21:40:21,3.0,604.0,179.0
2023-08-20 16:00:00,2023-08-21 21:40:21,3.0,595.0,273.0
2023-08-20 17:00:00,2023-08-21 21:40:21,3.0,639.0,261.0
2023-08-20 18:00:00,2023-08-21 21:40:21,3.0,801.0,264.0
2023-08-20 19:00:00,2023-08-21 21:40:21,3.0,915.0,239.0
2023-08-20 20:00:00,2023-08-21 21:40:21,3.0,995.0,227.0
2023-08-20 21:00:00,2023-08-21 21:40:21,3.0,1067.0,198.0
2023-08-20 22:00:00,2023-08-21 21:40:21,3.0,1071.0,195.0
2023-08-20 23:00:00,2023-08-21 21:40:21,3.0,1089.0,185.0
