datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,4.409674716634877,299.6070759988212,287.23549331932946,33.629484248545445,0.6422932817721875,1055.94404,8489.14012
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,4.409674716634877,299.6070759988212,287.23549331932946,33.629484248545445,0.6422932817721875,1077.2833,3319.50002
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,4.409674716634877,299.6070759988212,287.23549331932946,33.629484248545445,0.6422932817721875,1065.18839,242.15
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,4.409674716634877,299.6070759988212,287.23549331932946,33.629484248545445,0.6422932817721875,1034.31727,0.0
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,3.619505075398088,297.56806874403907,287.5338009196071,33.629484248545445,0.6422932817721875,977.30019,0.0
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,3.619505075398088,297.56806874403907,287.5338009196071,33.629484248545445,0.6422932817721875,921.4069,0.0
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,3.619505075398088,297.56806874403907,287.5338009196071,33.629484248545445,0.6422932817721875,859.24968,0.0
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,2.834669972332877,296.0804386896325,287.7524626995099,16.814739816864062,1.2319354110756655,800.66528,0.0
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,2.834669972332877,296.0804386896325,287.7524626995099,16.814739816864062,1.2319354110756655,743.73175,0.0
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,2.834669972332877,296.0804386896325,287.7524626995099,16.814739816864062,1.2319354110756655,658.11872,0.0
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,2.179055321137483,295.09862577562615,287.8288348867177,0.0,1.6774853470312787,616.92817,0.0
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,2.179055321137483,295.09862577562615,287.8288348867177,0.0,1.6774853470312787,565.90607,0.0
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,2.179055321137483,295.09862577562615,287.8288348867177,0.0,1.6774853470312787,534.73007,0.0
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,2.306226701798674,299.2354677120384,287.6092084988617,0.0,1.8577137117105027,556.24879,780.47001
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,2.306226701798674,299.2354677120384,287.6092084988617,0.0,1.8577137117105027,551.31796,5130.37008
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,2.306226701798674,299.2354677120384,287.6092084988617,0.0,1.8577137117105027,577.85785,10385.75034
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,3.6402249243127103,304.1940302772093,286.23652771427805,170.04904528619093,1.884488560291291,624.10695,12662.8903
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,3.6402249243127103,304.1940302772093,286.23652771427805,170.04904528619093,1.884488560291291,688.96033,13361.3402
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,3.6402249243127103,304.1940302772093,286.23652771427805,170.04904528619093,1.884488560291291,751.9891,13639.28029
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,4.710008065223009,306.4712285393711,284.9555531448131,444.4725693871163,1.9072456090677383,820.42691,13715.17041
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,4.710008065223009,306.4712285393711,284.9555531448131,444.4725693871163,1.9072456090677383,885.03933,13639.77039
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,4.710008065223009,306.4712285393711,284.9555531448131,444.4725693871163,1.9072456090677383,934.37694,13475.61983
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,5.421241441396569,305.0372323291345,284.92973354436475,866.6354615302446,1.9323604445487577,983.62599,13078.30019
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,5.421241441396569,305.0372323291345,284.92973354436475,866.6354615302446,1.9323604445487577,992.70591,12193.84998
