UTC time,creation_time (UTC),version,nat_gas,solar
2023-09-02 00:00:00,2023-09-04 18:10:14,3.0,1057.0,173.0
2023-09-02 01:00:00,2023-09-04 18:10:14,3.0,1049.0,45.0
2023-09-02 02:00:00,2023-09-04 18:10:14,3.0,1046.0,2.0
2023-09-02 03:00:00,2023-09-04 18:10:14,3.0,994.0,0.0
2023-09-02 04:00:00,2023-09-04 18:10:14,3.0,976.0,0.0
2023-09-02 05:00:00,2023-09-04 18:10:14,3.0,778.0,0.0
2023-09-02 06:00:00,2023-09-04 18:10:14,3.0,773.0,0.0
2023-09-02 07:00:00,2023-09-04 18:10:14,3.0,757.0,0.0
2023-09-02 08:00:00,2023-09-04 18:10:14,3.0,707.0,0.0
2023-09-02 09:00:00,2023-09-04 18:10:14,3.0,606.0,0.0
2023-09-02 10:00:00,2023-09-04 18:10:14,3.0,541.0,0.0
2023-09-02 11:00:00,2023-09-04 18:10:14,3.0,552.0,0.0
2023-09-02 12:00:00,2023-09-04 18:10:14,3.0,554.0,0.0
2023-09-02 13:00:00,2023-09-04 18:10:14,3.0,550.0,0.0
2023-09-02 14:00:00,2023-09-04 18:10:14,3.0,479.0,70.0
2023-09-02 15:00:00,2023-09-04 18:10:14,3.0,474.0,179.0
2023-09-02 16:00:00,2023-09-04 18:10:14,3.0,478.0,195.0
2023-09-02 17:00:00,2023-09-04 18:10:14,3.0,496.0,192.0
2023-09-02 18:00:00,2023-09-04 18:10:14,3.0,541.0,207.0
2023-09-02 19:00:00,2023-09-04 18:10:14,3.0,687.0,199.0
2023-09-02 20:00:00,2023-09-04 18:10:14,3.0,778.0,201.0
2023-09-02 21:00:00,2023-09-04 18:10:14,3.0,871.0,200.0
2023-09-02 22:00:00,2023-09-04 18:10:14,3.0,1056.0,194.0
2023-09-02 23:00:00,2023-09-04 18:10:14,3.0,1112.0,189.0
