datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-21 00:00:00,2023-08-21 21:40:21,3.0,5.602505039824578,300.8733880069774,284.4631408164127,44.68166491976662,0.1461264866486116,1119.22562,2811.08009
2023-08-21 01:00:00,2023-08-21 21:40:21,3.0,5.602505039824578,300.8733880069774,284.4631408164127,44.68166491976662,0.1461264866486116,1132.42836,1244.35002
2023-08-21 02:00:00,2023-08-21 21:40:21,3.0,5.602505039824578,300.8733880069774,284.4631408164127,44.68166491976662,0.1461264866486116,1108.40889,174.69999
2023-08-21 03:00:00,2023-08-21 21:40:21,3.0,5.602505039824578,300.8733880069774,284.4631408164127,44.68166491976662,0.1461264866486116,1067.13106,58.54
2023-08-21 04:00:00,2023-08-21 21:40:21,3.0,4.673911286882207,298.764243804656,285.4343819971919,44.68166491976662,0.1461264866486116,996.92671,52.83
2023-08-21 05:00:00,2023-08-21 21:40:21,3.0,4.673911286882207,298.764243804656,285.4343819971919,44.68166491976662,0.1461264866486116,929.48583,47.97
2023-08-21 06:00:00,2023-08-21 21:40:21,3.0,4.673911286882207,298.764243804656,285.4343819971919,44.68166491976662,0.1461264866486116,856.73991,41.52
2023-08-21 07:00:00,2023-08-21 21:40:21,3.0,3.1061328344575143,297.040338704704,285.8014679935524,22.34090638296832,0.2075285980672443,789.99551,43.53
2023-08-21 08:00:00,2023-08-21 21:40:21,3.0,3.1061328344575143,297.040338704704,285.8014679935524,22.34090638296832,0.2075285980672443,725.80738,44.46
2023-08-21 09:00:00,2023-08-21 21:40:21,3.0,3.1061328344575143,297.040338704704,285.8014679935524,22.34090638296832,0.2075285980672443,635.51479,32.61
2023-08-21 10:00:00,2023-08-21 21:40:21,3.0,2.2665549713841013,295.65111800817385,285.9489072874676,0.0,0.2235743619303085,595.32088,28.62
2023-08-21 11:00:00,2023-08-21 21:40:21,3.0,2.2665549713841013,295.65111800817385,285.9489072874676,0.0,0.2235743619303085,548.112,32.91
