datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,4.068114726772144,297.8693318393438,289.1912521980925,30.585122201007508,0.3093827256850524,1024.80499,8587.27013
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,4.068114726772144,297.8693318393438,289.1912521980925,30.585122201007508,0.3093827256850524,1041.82453,3455.09007
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,4.068114726772144,297.8693318393438,289.1912521980925,30.585122201007508,0.3093827256850524,1026.27749,285.88
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,4.068114726772144,297.8693318393438,289.1912521980925,30.585122201007508,0.3093827256850524,994.23609,0.0
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,3.2440559542166527,296.3731939368408,289.7710898181989,30.585122201007508,0.3093827256850524,937.43213,0.0
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,3.2440559542166527,296.3731939368408,289.7710898181989,30.585122201007508,0.3093827256850524,881.69811,0.0
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,3.2440559542166527,296.3731939368408,289.7710898181989,30.585122201007508,0.3093827256850524,820.38418,0.0
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.530868755521817,295.2287289836097,290.0596504165218,15.292864103650272,0.5113477790794034,763.82553,0.0
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.530868755521817,295.2287289836097,290.0596504165218,15.292864103650272,0.5113477790794034,709.05626,0.0
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.530868755521817,295.2287289836097,290.0596504165218,15.292864103650272,0.5113477790794034,627.3131,0.0
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.168561223902388,294.26503499164284,290.21702602438745,0.0,0.6326626282289605,589.07815,0.0
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.168561223902388,294.26503499164284,290.21702602438745,0.0,0.6326626282289605,543.24604,0.0
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.168561223902388,294.26503499164284,290.21702602438745,0.0,0.6326626282289605,516.09494,0.0
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,2.7471141466717457,298.2737383821792,290.0485022403155,0.0,0.7026969793205673,539.74059,673.15002
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,2.7471141466717457,298.2737383821792,290.0485022403155,0.0,0.7026969793205673,538.55889,4624.42021
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,2.7471141466717457,298.2737383821792,290.0485022403155,0.0,0.7026969793205673,567.8318,9685.4902
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,4.326165692001999,303.45985151817257,288.05176710831665,178.55459278929902,0.7412961816694374,616.06793,12150.15051
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,4.326165692001999,303.45985151817257,288.05176710831665,178.55459278929902,0.7412961816694374,681.13167,12945.67969
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,4.326165692001999,303.45985151817257,288.05176710831665,178.55459278929902,0.7412961816694374,744.34926,13279.62971
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,5.130556098629045,305.65481083620534,286.354924669134,458.5756887331863,0.7944143527159402,810.70026,13332.22007
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,5.130556098629045,305.65481083620534,286.354924669134,458.5756887331863,0.7944143527159402,872.54834,13231.46043
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,5.130556098629045,305.65481083620534,286.354924669134,458.5756887331863,0.7944143527159402,918.2016,12975.11032
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,5.5217474369105295,304.0673709239408,286.20770939955145,854.7978553793187,0.8403946368196809,963.0597,12461.17012
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,5.5217474369105295,304.0673709239408,286.20770939955145,854.7978553793187,0.8403946368196809,969.10295,11456.93955
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,5.5217474369105295,304.0673709239408,286.20770939955145,854.7978553793187,0.8403946368196809,1033.29423,5826.11628
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,4.453125590031567,300.0223963805888,287.06627753042653,637.9287242767667,1.0782602329490745,1048.16255,5043.25778
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,4.453125590031567,300.0223963805888,287.06627753042653,637.9287242767667,1.0782602329490745,1029.82911,4386.71589
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,4.453125590031567,300.0223963805888,287.06627753042653,637.9287242767667,1.0782602329490745,995.59066,4247.00638
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,3.800337253426293,298.02933116212915,287.51526208885423,32.04871349669313,1.639903120322522,936.21859,4169.69947
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,3.800337253426293,298.02933116212915,287.51526208885423,32.04871349669313,1.639903120322522,878.23223,3990.44191
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,3.800337253426293,298.02933116212915,287.51526208885423,32.04871349669313,1.639903120322522,814.94182,3213.50575
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.8487125110206004,296.42598521440544,287.9136554770218,16.023915806157053,2.2300886443365915,757.03514,2310.50742
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.8487125110206004,296.42598521440544,287.9136554770218,16.023915806157053,2.2300886443365915,701.11377,1694.37101
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.8487125110206004,296.42598521440544,287.9136554770218,16.023915806157053,2.2300886443365915,618.94236,1278.89061
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.1720083095137204,295.34803569768553,288.09646065525124,0.0,2.6924853129987447,581.27981,1140.00428
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.1720083095137204,295.34803569768553,288.09646065525124,0.0,2.6924853129987447,536.85904,1110.24259
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.1720083095137204,295.34803569768553,288.09646065525124,0.0,2.6924853129987447,511.32849,1146.37437
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,2.590663931134457,299.5170045835913,287.7882487619115,0.0,2.899699931843524,537.01349,1217.15847
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,2.590663931134457,299.5170045835913,287.7882487619115,0.0,2.899699931843524,537.99848,1641.78356
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,2.590663931134457,299.5170045835913,287.7882487619115,0.0,2.899699931843524,570.0045,2122.7972
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,3.7960051170830855,304.54191536122096,286.22682050708454,172.35319882093262,2.9489629021167065,620.92342,2737.38327
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,3.7960051170830855,304.54191536122096,286.22682050708454,172.35319882093262,2.9489629021167065,688.48633,3249.86432
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,3.7960051170830855,304.54191536122096,286.22682050708454,172.35319882093262,2.9489629021167065,754.01366,3144.36624
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,5.004020394842881,306.6802410569299,284.97067597689374,449.82113260973466,2.9539398427401227,822.13068,3353.37077
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,5.004020394842881,306.6802410569299,284.97067597689374,449.82113260973466,2.9539398427401227,885.03303,3707.60635
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,5.004020394842881,306.6802410569299,284.97067597689374,449.82113260973466,2.9539398427401227,930.71293,4613.79924
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,5.582546495026822,305.11560300786266,284.8906979096038,870.3480235418155,2.9767909798158105,974.86452,5145.35886
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,5.582546495026822,305.11560300786266,284.8906979096038,870.3480235418155,2.9767909798158105,979.53372,5337.06792
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,5.582546495026822,305.11560300786266,284.8906979096038,870.3480235418155,2.9767909798158105,1044.41794,3307.90113
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,4.287420964628398,300.8457014731376,286.0732986102165,666.5615297725008,3.154989369972405,1052.86889,3029.44253
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,4.287420964628398,300.8457014731376,286.0732986102165,666.5615297725008,3.154989369972405,1026.85547,2770.29638
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,4.287420964628398,300.8457014731376,286.0732986102165,666.5615297725008,3.154989369972405,987.01835,2774.31844
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.772477516722604,298.86103920637413,286.94756798086496,38.1670118788978,3.356465336894764,921.56789,2843.45338
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.772477516722604,298.86103920637413,286.94756798086496,38.1670118788978,3.356465336894764,858.24272,2777.93917
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.772477516722604,298.86103920637413,286.94756798086496,38.1670118788978,3.356465336894764,790.47442,2278.00856
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,2.8167760637954684,297.30427742416305,287.391843113468,19.08384584665282,3.453546356736072,729.94129,1526.74582
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,2.8167760637954684,297.30427742416305,287.391843113468,19.08384584665282,3.453546356736072,671.9026,882.00907
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,2.8167760637954684,297.30427742416305,287.391843113468,19.08384584665282,3.453546356736072,589.84758,470.78876
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,2.2199554980401466,296.20388362402946,287.46191599068834,0.0,3.526916327853625,554.4249,251.88117
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,2.2199554980401466,296.20388362402946,287.46191599068834,0.0,3.526916327853625,514.90823,169.90979
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,2.2199554980401466,296.20388362402946,287.46191599068834,0.0,3.526916327853625,494.43903,78.83193
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,2.395616811247449,300.40538275949683,287.1112841526291,0.0,3.5429142489781773,525.62747,0.0
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,2.395616811247449,300.40538275949683,287.1112841526291,0.0,3.5429142489781773,532.89849,0.0
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,2.395616811247449,300.40538275949683,287.1112841526291,0.0,3.5429142489781773,572.24553,51.55653
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,3.471991300215223,305.4125622448977,285.0369667800469,173.02863785235348,3.5527004963599653,630.16519,396.96621
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,3.471991300215223,305.4125622448977,285.0369667800469,173.02863785235348,3.5527004963599653,703.76649,800.47995
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,3.471991300215223,305.4125622448977,285.0369667800469,173.02863785235348,3.5527004963599653,774.87262,878.45162
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,4.728392704405641,307.1600630920028,283.7587906172914,452.9396057756748,3.559840155076522,846.5976,1118.81803
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,4.728392704405641,307.1600630920028,283.7587906172914,452.9396057756748,3.559840155076522,911.20635,1411.80905
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,4.728392704405641,307.1600630920028,283.7587906172914,452.9396057756748,3.559840155076522,955.86421,2049.64972
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,5.373371358663826,305.07005578153945,284.26051886379304,842.5355148015544,3.584517081109582,997.03251,2585.3326
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,5.373371358663826,305.07005578153945,284.26051886379304,842.5355148015544,3.584517081109582,997.52102,2955.1696
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,5.373371358663826,305.07005578153945,284.26051886379304,842.5355148015544,3.584517081109582,1052.68833,1950.02605
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,4.084904174265304,300.84632188786554,285.56405178566325,641.1338659699447,3.697492826321465,1057.40279,1832.80465
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,4.084904174265304,300.84632188786554,285.56405178566325,641.1338659699447,3.697492826321465,1026.83771,1649.16583
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,4.084904174265304,300.84632188786554,285.56405178566325,641.1338659699447,3.697492826321465,983.61998,1598.23325
