UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-01-10T00:00:00.000000000,2024-07-17 00:00:00,3.1,341.97,330.31926
2023-01-10T01:00:00.000000000,2024-07-17 00:00:00,3.1,369.3,351.33074
2023-01-10T02:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,365.38446
2023-01-10T03:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,373.0259
2023-01-10T04:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,374.07102
2023-01-10T05:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,372.51277
2023-01-10T06:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,372.70936
2023-01-10T07:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,372.68527
2023-01-10T08:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,373.07504
2023-01-10T09:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,372.71412
2023-01-10T10:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,373.55265
2023-01-10T11:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,373.93863
2023-01-10T12:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,373.3999
2023-01-10T13:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,366.05145
2023-01-10T14:00:00.000000000,2024-07-17 00:00:00,3.1,370.0,351.05109
2023-01-10T15:00:00.000000000,2024-07-17 00:00:00,3.1,363.06,324.83722
2023-01-10T16:00:00.000000000,2024-07-17 00:00:00,3.1,342.94,301.15778
2023-01-10T17:00:00.000000000,2024-07-17 00:00:00,3.1,324.2,284.24836
2023-01-10T18:00:00.000000000,2024-07-17 00:00:00,3.1,318.39,281.85809
2023-01-10T19:00:00.000000000,2024-07-17 00:00:00,3.1,318.04,286.70624
2023-01-10T20:00:00.000000000,2024-07-17 00:00:00,3.1,318.86,291.7651
2023-01-10T21:00:00.000000000,2024-07-17 00:00:00,3.1,331.93,298.18481
2023-01-10T22:00:00.000000000,2024-07-17 00:00:00,3.1,339.23,305.07376
2023-01-10T23:00:00.000000000,2024-07-17 00:00:00,3.1,353.0,316.47749
2023-01-11T00:00:00.000000000,2024-07-17 00:00:00,3.1,363.66,331.0621
2023-01-11T01:00:00.000000000,2024-07-17 00:00:00,3.1,342.3,352.09488
2023-01-11T02:00:00.000000000,2024-07-17 00:00:00,3.1,343.86,365.95673
2023-01-11T03:00:00.000000000,2024-07-17 00:00:00,3.1,345.87,373.29547
2023-01-11T04:00:00.000000000,2024-07-17 00:00:00,3.1,345.11,374.3348
2023-01-11T05:00:00.000000000,2024-07-17 00:00:00,3.1,343.98,372.74436
