datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-07 00:00:00,2023-08-07 21:51:59,3.0,4.994025956641554,303.8842999513705,283.5268850170145,66.7541317386518,0.0985387616221021,1173.96266,10373.88026
2023-08-07 01:00:00,2023-08-07 21:51:59,3.0,4.994025956641554,303.8842999513705,283.5268850170145,66.7541317386518,0.0985387616221021,1209.89161,5468.95986
2023-08-07 02:00:00,2023-08-07 21:51:59,3.0,4.994025956641554,303.8842999513705,283.5268850170145,66.7541317386518,0.0985387616221021,1208.88471,1010.13003
2023-08-07 03:00:00,2023-08-07 21:51:59,3.0,4.994025956641554,303.8842999513705,283.5268850170145,66.7541317386518,0.0985387616221021,1181.10201,0.01
2023-08-07 04:00:00,2023-08-07 21:51:59,3.0,4.563159618073233,301.1654034264613,285.3238777118104,66.7541317386518,0.0985387616221021,1121.93333,0.0
2023-08-07 05:00:00,2023-08-07 21:51:59,3.0,4.563159618073233,301.1654034264613,285.3238777118104,66.7541317386518,0.0985387616221021,1064.25377,0.0
2023-08-07 06:00:00,2023-08-07 21:51:59,3.0,4.563159618073233,301.1654034264613,285.3238777118104,66.7541317386518,0.0985387616221021,997.96522,0.0
2023-08-07 07:00:00,2023-08-07 21:51:59,3.0,4.198360751597738,298.9986779036986,286.43393665228416,33.37718441640863,0.1301964505779446,931.27735,0.0
2023-08-07 08:00:00,2023-08-07 21:51:59,3.0,4.198360751597738,298.9986779036986,286.43393665228416,33.37718441640863,0.1301964505779446,865.83997,0.0
2023-08-07 09:00:00,2023-08-07 21:51:59,3.0,4.198360751597738,298.9986779036986,286.43393665228416,33.37718441640863,0.1301964505779446,765.89568,0.0
2023-08-07 10:00:00,2023-08-07 21:51:59,3.0,3.648012994385016,297.23120029360825,287.1549173715956,0.0,0.1437056838874815,714.24128,0.0
2023-08-07 11:00:00,2023-08-07 21:51:59,3.0,3.648012994385016,297.23120029360825,287.1549173715956,0.0,0.1437056838874815,645.06183,0.0
2023-08-07 12:00:00,2023-08-07 21:51:59,3.0,3.648012994385016,297.23120029360825,287.1549173715956,0.0,0.1437056838874815,600.08623,0.1
2023-08-07 13:00:00,2023-08-07 21:51:59,3.0,4.182791773237966,302.0997170459775,286.83160706984467,0.0006134447896262,0.1478134960864404,614.9461,1315.69006
2023-08-07 14:00:00,2023-08-07 21:51:59,3.0,4.182791773237966,302.0997170459775,286.83160706984467,0.0006134447896262,0.1478134960864404,597.51315,6246.90007
2023-08-07 15:00:00,2023-08-07 21:51:59,3.0,4.182791773237966,302.0997170459775,286.83160706984467,0.0006134447896262,0.1478134960864404,615.55698,10991.48014
2023-08-07 16:00:00,2023-08-07 21:51:59,3.0,4.175373386761098,308.05481223848415,284.3367115528644,204.73109431376471,0.1480944357879153,656.0013,12738.45978
2023-08-07 17:00:00,2023-08-07 21:51:59,3.0,4.175373386761098,308.05481223848415,284.3367115528644,204.73109431376471,0.1480944357879153,721.4265,13376.47967
2023-08-07 18:00:00,2023-08-07 21:51:59,3.0,4.175373386761098,308.05481223848415,284.3367115528644,204.73109431376471,0.1480944357879153,785.00347,13683.16952
2023-08-07 19:00:00,2023-08-07 21:51:59,3.0,4.928572571469557,310.8229830190338,281.97544208308886,485.3018020257561,0.1493090323869256,861.99138,13765.31025
