datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-09-08 00:00:00,2023-09-08 23:15:10,3.0,4.142474672821704,301.2814576899856,283.11730913903745,26.14049844056403,0.0724550669230696,1138.24159,7910.28997
2023-09-08 01:00:00,2023-09-08 23:15:10,3.0,4.142474672821704,301.2814576899856,283.11730913903745,26.14049844056403,0.0724550669230696,1164.86527,2352.51995
2023-09-08 02:00:00,2023-09-08 23:15:10,3.0,4.142474672821704,301.2814576899856,283.11730913903745,26.14049844056403,0.0724550669230696,1155.02757,22.03
2023-09-08 03:00:00,2023-09-08 23:15:10,3.0,4.142474672821704,301.2814576899856,283.11730913903745,26.14049844056403,0.0724550669230696,1122.61463,0.0
2023-09-08 04:00:00,2023-09-08 23:15:10,3.0,3.752835437040584,299.11100480969475,284.0440246772053,26.14049844056403,0.0724550669230696,1060.41052,0.0
2023-09-08 05:00:00,2023-09-08 23:15:10,3.0,3.752835437040584,299.11100480969475,284.0440246772053,26.14049844056403,0.0724550669230696,1000.02735,0.0
2023-09-08 06:00:00,2023-09-08 23:15:10,3.0,3.752835437040584,299.11100480969475,284.0440246772053,26.14049844056403,0.0724550669230696,932.42395,0.0
2023-09-08 07:00:00,2023-09-08 23:15:10,3.0,3.110743863863847,297.544463672823,284.580507214479,13.0701729578502,0.0853863057714842,867.02,25.41
2023-09-08 08:00:00,2023-09-08 23:15:10,3.0,3.110743863863847,297.544463672823,284.580507214479,13.0701729578502,0.0853863057714842,803.33089,23.25
2023-09-08 09:00:00,2023-09-08 23:15:10,3.0,3.110743863863847,297.544463672823,284.580507214479,13.0701729578502,0.0853863057714842,708.6449,23.04
2023-09-08 10:00:00,2023-09-08 23:15:10,3.0,2.6874831905987544,296.20751663629505,284.8462253339831,0.0,0.0896777106134487,662.18186,22.08
2023-09-08 11:00:00,2023-09-08 23:15:10,3.0,2.6874831905987544,296.20751663629505,284.8462253339831,0.0,0.0896777106134487,602.64909,20.43
2023-09-08 12:00:00,2023-09-08 23:15:10,3.0,2.6874831905987544,296.20751663629505,284.8462253339831,0.0,0.0896777106134487,565.84215,18.57
2023-09-08 13:00:00,2023-09-08 23:15:10,3.0,3.22956519207318,301.5422287856472,284.6469165155429,0.0,0.0937869414770173,586.56447,214.89
2023-09-08 14:00:00,2023-09-08 23:15:10,3.0,3.22956519207318,301.5422287856472,284.6469165155429,0.0,0.0937869414770173,577.59913,5035.08987
2023-09-08 15:00:00,2023-09-08 23:15:10,3.0,3.22956519207318,301.5422287856472,284.6469165155429,0.0,0.0937869414770173,603.32304,10516.26024
2023-09-08 16:00:00,2023-09-08 23:15:10,3.0,3.9382029716325935,307.0200842229188,281.8481733163226,171.06661851426682,0.0938371431467238,650.26031,12347.71951
2023-09-08 17:00:00,2023-09-08 23:15:10,3.0,3.9382029716325935,307.0200842229188,281.8481733163226,171.06661851426682,0.0938371431467238,719.26741,13071.6305
2023-09-08 18:00:00,2023-09-08 23:15:10,3.0,3.9382029716325935,307.0200842229188,281.8481733163226,171.06661851426682,0.0938371431467238,786.14644,13145.92956
2023-09-08 19:00:00,2023-09-08 23:15:10,3.0,4.997967178113405,309.2201400802004,279.9669870507571,453.76190806942833,0.0938371431467238,862.30468,13187.73965
2023-09-08 20:00:00,2023-09-08 23:15:10,3.0,4.997967178113405,309.2201400802004,279.9669870507571,453.76190806942833,0.0938371431467238,934.77684,13235.2798
2023-09-08 21:00:00,2023-09-08 23:15:10,3.0,4.997967178113405,309.2201400802004,279.9669870507571,453.76190806942833,0.0938371431467238,992.05059,13027.4602
2023-09-08 22:00:00,2023-09-08 23:15:10,3.0,5.923228120941395,306.9866851849696,280.27422524610205,891.709690568136,0.0947830087248832,1049.39776,12602.91996
2023-09-08 23:00:00,2023-09-08 23:15:10,3.0,5.923228120941395,306.9866851849696,280.27422524610205,891.709690568136,0.0947830087248832,1062.44744,11507.66995
2023-09-09 00:00:00,2023-09-08 23:15:10,3.0,5.923228120941395,306.9866851849696,280.27422524610205,891.709690568136,0.0947830087248832,1120.50036,5809.35531
2023-09-09 01:00:00,2023-09-08 23:15:10,3.0,4.045329559350325,301.0665871772285,281.83532890386266,683.5078361974336,0.1496268314904273,1138.63261,5005.57045
2023-09-09 02:00:00,2023-09-08 23:15:10,3.0,4.045329559350325,301.0665871772285,281.83532890386266,683.5078361974336,0.1496268314904273,1120.07592,4338.13515
2023-09-09 03:00:00,2023-09-08 23:15:10,3.0,4.045329559350325,301.0665871772285,281.83532890386266,683.5078361974336,0.1496268314904273,1082.43815,4196.22499
2023-09-09 04:00:00,2023-09-08 23:15:10,3.0,3.524391206423627,298.7025966872324,282.85307080119566,25.28149080047855,0.2414977137525453,1015.80862,4123.78818
2023-09-09 05:00:00,2023-09-08 23:15:10,3.0,3.524391206423627,298.7025966872324,282.85307080119566,25.28149080047855,0.2414977137525453,951.51479,3957.74847
2023-09-09 06:00:00,2023-09-08 23:15:10,3.0,3.524391206423627,298.7025966872324,282.85307080119566,25.28149080047855,0.2414977137525453,881.22788,3199.26633
2023-09-09 07:00:00,2023-09-08 23:15:10,3.0,3.107613742295245,296.7814324596834,283.7314848933761,12.64109444156639,0.2561918117388524,815.53666,2321.98658
2023-09-09 08:00:00,2023-09-08 23:15:10,3.0,3.107613742295245,296.7814324596834,283.7314848933761,12.64109444156639,0.2561918117388524,752.06239,1730.46385
2023-09-09 09:00:00,2023-09-08 23:15:10,3.0,3.107613742295245,296.7814324596834,283.7314848933761,12.64109444156639,0.2561918117388524,660.71653,1326.14677
2023-09-09 10:00:00,2023-09-08 23:15:10,3.0,2.4760238309067395,295.3523501324129,284.154904686342,0.0,0.2636373369177215,618.43399,1187.57982
2023-09-09 11:00:00,2023-09-08 23:15:10,3.0,2.4760238309067395,295.3523501324129,284.154904686342,0.0,0.2636373369177215,566.97786,1144.92295
2023-09-09 12:00:00,2023-09-08 23:15:10,3.0,2.4760238309067395,295.3523501324129,284.154904686342,0.0,0.2636373369177215,537.38741,1169.15485
2023-09-09 13:00:00,2023-09-08 23:15:10,3.0,3.052651054893226,300.6029710565328,284.4483169806598,0.0,0.2648641207006553,564.06624,1247.55524
2023-09-09 14:00:00,2023-09-08 23:15:10,3.0,3.052651054893226,300.6029710565328,284.4483169806598,0.0,0.2648641207006553,563.01345,1695.86872
2023-09-09 15:00:00,2023-09-08 23:15:10,3.0,3.052651054893226,300.6029710565328,284.4483169806598,0.0,0.2648641207006553,596.59524,2203.62503
2023-09-09 16:00:00,2023-09-08 23:15:10,3.0,3.891178219380045,306.19030915247413,281.93704406498046,169.9211904512802,0.2654357028953445,650.50576,2827.90956
2023-09-09 17:00:00,2023-09-08 23:15:10,3.0,3.891178219380045,306.19030915247413,281.93704406498046,169.9211904512802,0.2654357028953445,724.26384,3325.87164
2023-09-09 18:00:00,2023-09-08 23:15:10,3.0,3.891178219380045,306.19030915247413,281.93704406498046,169.9211904512802,0.2654357028953445,795.52781,3191.67884
2023-09-09 19:00:00,2023-09-08 23:15:10,3.0,4.648479970800245,308.4793946695137,280.2260056521758,452.34805464543,0.266731993410439,872.66574,3371.79485
2023-09-09 20:00:00,2023-09-08 23:15:10,3.0,4.648479970800245,308.4793946695137,280.2260056521758,452.34805464543,0.266731993410439,944.10751,3711.83414
2023-09-09 21:00:00,2023-09-08 23:15:10,3.0,4.648479970800245,308.4793946695137,280.2260056521758,452.34805464543,0.266731993410439,997.5108,4618.853
2023-09-09 22:00:00,2023-09-08 23:15:10,3.0,5.816070188420035,306.530314692972,280.59812347662296,894.5862376231383,0.273230113636786,1048.90811,5152.07471
2023-09-09 23:00:00,2023-09-08 23:15:10,3.0,5.816070188420035,306.530314692972,280.59812347662296,894.5862376231383,0.273230113636786,1056.23871,5336.29167
2023-09-10 00:00:00,2023-09-08 23:15:10,3.0,5.816070188420035,306.530314692972,280.59812347662296,894.5862376231383,0.273230113636786,1104.46796,3289.29313
2023-09-10 01:00:00,2023-09-08 23:15:10,3.0,4.591446789836578,300.4347944965639,282.1567245197569,689.912380555839,0.3211002668013485,1117.33231,3002.48728
2023-09-10 02:00:00,2023-09-08 23:15:10,3.0,4.591446789836578,300.4347944965639,282.1567245197569,689.912380555839,0.3211002668013485,1093.59013,2747.87688
2023-09-10 03:00:00,2023-09-08 23:15:10,3.0,4.591446789836578,300.4347944965639,282.1567245197569,689.912380555839,0.3211002668013485,1053.04927,2759.3535
2023-09-10 04:00:00,2023-09-08 23:15:10,3.0,3.713105671426382,298.2888724888196,283.07135468203313,25.413312144725168,0.4171917328632077,984.23443,2830.26089
2023-09-10 05:00:00,2023-09-08 23:15:10,3.0,3.713105671426382,298.2888724888196,283.07135468203313,25.413312144725168,0.4171917328632077,918.00289,2766.39711
2023-09-10 06:00:00,2023-09-08 23:15:10,3.0,3.713105671426382,298.2888724888196,283.07135468203313,25.413312144725168,0.4171917328632077,846.5532,2265.43225
2023-09-10 07:00:00,2023-09-08 23:15:10,3.0,2.902205696465239,296.58487896555334,283.4930167440381,12.706602025163235,0.4525001965601842,781.17732,1526.56876
